Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,80.674631,[22 81] ; [127  37],[57.47940075 45.52059925] ; [91.52059925 72.47940075],1
r1,1,0.05535,3.67151,[81 22] ; [146  21],[86.5962963 16.4037037] ; [140.4037037  26.5962963],0
r4,1,0.062041,3.481952,[91 12] ; [158   9],[94.98888889  8.01111111] ; [154.01111111  12.98888889],0
a5,1,0.065528,3.391622,[74 29] ; [136  31],[80.11111111 22.88888889] ; [129.88888889  37.11111111],0
r3,1,0.07197,3.23752,[94  8] ; [162   5],[97.07063197  4.92936803] ; [158.92936803   8.07063197],0
p8,1,0.075633,3.156335,[52 49] ; [102  61],[58.91666667 42.08333333] ; [95.08333333 67.91666667],0
u1,1,0.075953,3.149443,[17 86] ; [ 43 124],[22.88888889 80.11111111] ; [ 37.11111111 129.88888889],0
s4,1,0.085161,2.963537,[ 7 94] ; [ 23 144],[11.30597015 89.69402985] ; [ 18.69402985 148.30597015],0
b4,1,0.092839,2.824441,[68 35] ; [93 74],[61.41851852 41.58148148] ; [99.58148148 67.41851852],0
d3,1,0.113237,2.508458,[67 36] ; [123  43],[72.75092937 30.24907063] ; [117.24907063  48.75092937],0
p1,1,0.133782,2.248064,[ 9 94] ; [ 25 142],[12.97037037 90.02962963] ; [ 21.02962963 145.97037037],0
d4,1,0.171238,1.872075,[82 20] ; [143  22],[85.95505618 16.04494382] ; [139.04494382  25.95505618],0
s1,1,0.194558,1.682762,[ 1 99] ; [  6 159],[ 2.64150943 97.35849057] ; [  4.35849057 160.64150943],0
p11,1,0.197506,1.660717,[82 21] ; [143  24],[85.83333333 17.16666667] ; [139.16666667  27.83333333],0
a7,1,0.205742,1.601139,[74 27] ; [110  57],[69.34328358 31.65671642] ; [114.65671642  52.34328358],0
n1,1,0.221784,1.492788,[ 5 11] ; [15 15],[6.95652174 9.04347826] ; [13.04347826 16.95652174],0
a4,1,0.239231,1.385119,[47 56] ; [88 78],[51.69144981 51.30855019] ; [83.30855019 82.69144981],0
n4,1,0.283946,1.148106,[94  9] ; [158   9],[96.13333333  6.86666667] ; [155.86666667  11.13333333],0
b1,1,0.297284,1.086338,[36 67] ; [69 98],[40.05555556 62.94444444] ; [ 64.94444444 102.05555556],0
p2,1,0.30075,1.070864,[83 18] ; [145  22],[85.92537313 15.07462687] ; [142.07462687  24.92537313],0
u4,1,0.317116,1.000804,[  2 101] ; [  7 160],[ 3.43333333 99.56666667] ; [  5.56666667 161.43333333],0
d5,1,0.323487,0.974795,[84 19] ; [142  23],[86.85820896 16.14179104] ; [139.14179104  25.85820896],0
p12,1,0.386191,0.750902,[11 91] ; [ 24 142],[13.32089552 88.67910448] ; [ 21.67910448 144.32089552],0
d1,1,0.408803,0.682278,[64 39] ; [112  55],[67.14074074 35.85925926] ; [108.85925926  58.14074074],0
b5,1,0.410497,0.677361,[62 41] ; [92 75],[58.74814815 44.25185185] ; [95.25185185 71.74814815],0
v2,1,0.46772,0.527358,[77 23] ; [134  32],[79.32330827 20.67669173] ; [131.67669173  34.32330827],0
a8,1,0.490881,0.474595,[13 78] ; [ 26 121],[14.91176471 76.08823529] ; [ 24.08823529 122.91176471],0
a6,1,0.513458,0.427014,[72 31] ; [109  56],[69.56343284 33.43656716] ; [111.43656716  53.56343284],0
a1,1,0.523631,0.406735,[ 7 96] ; [ 15 152],[ 8.39259259 94.60740741] ; [ 13.60740741 153.39259259],0
a2,1,0.578819,0.308148,[27 76] ; [ 49 118],[28.99259259 74.00740741] ; [ 47.00740741 119.99259259],0
v4,1,0.692468,0.156426,[99  4] ; [162   5],[99.56666667  3.43333333] ; [161.43333333   5.56666667],0
d2,1,0.755482,0.096982,[54 47] ; [92 74],[55.22846442 45.77153558] ; [90.77153558 75.22846442],0
n3,1,0.780896,0.077368,[14  5] ; [21  9],[13.57142857  5.42857143] ; [21.42857143  8.57142857],0
u3,1,0.852727,0.034462,[19 14] ; [15 10],[19.34482759 13.65517241] ; [14.65517241 10.34482759],0
u2,1,0.880862,0.022463,[16 16] ; [13 12],[16.28070175 15.71929825] ; [12.71929825 12.28070175],0
r2,1,0.885202,0.020845,[97  4] ; [160   6],[97.21722846  3.78277154] ; [159.78277154   6.21722846],0
n2,1,0.935485,0.006552,[16  3] ; [25  5],[15.89795918  3.10204082] ; [25.10204082  4.89795918],0
