Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0001,15.142436,[41 23] ; [118 195],[26.99204244 37.00795756] ; [132.00795756 180.99204244],1
p2,1,0.314816,1.010364,[39 27] ; [206 108],[42.55263158 23.44736842] ; [202.44736842 111.55263158],0
r2,1,0.320314,0.987664,[60  5] ; [272  37],[57.70053476  7.29946524] ; [274.29946524  34.70053476],0
a4,1,0.320935,0.985131,[24 42] ; [135 179],[27.61578947 38.38421053] ; [131.38421053 182.61578947],0
u2,1,0.369041,0.806891,[ 8 12] ; [51 49],[ 9.83333333 10.16666667] ; [49.16666667 50.83333333],0
r4,1,0.37568,0.784792,[54 12] ; [242  73],[51.27559055 14.72440945] ; [244.72440945  70.27559055],0
s7,1,0.378876,0.774344,[25 37] ; [103 196],[21.9833795 40.0166205] ; [106.0166205 192.9833795],0
v4,1,0.380862,0.767916,[59  6] ; [270  41],[56.875  8.125] ; [272.125  38.875],0
v1,1,0.383477,0.759525,[24 42] ; [127 174],[27.15531335 38.84468665] ; [123.84468665 177.15531335],0
d5,1,0.401426,0.70405,[47 19] ; [239  75],[49.67368421 16.32631579] ; [236.32631579  77.67368421],0
n5,1,0.468852,0.52468,[41 25] ; [207 103],[43.53191489 22.46808511] ; [204.46808511 105.53191489],0
p12,1,0.486131,0.485077,[ 2 63] ; [ 16 298],[ 3.08707124 61.91292876] ; [ 14.91292876 299.08707124],0
s1,1,0.489734,0.47711,[ 4 61] ; [ 13 297],[ 2.94666667 62.05333333] ; [ 14.05333333 295.94666667],0
u3,1,0.507341,0.439547,[12  8] ; [54 50],[10.64516129  9.35483871] ; [55.35483871 48.64516129],0
u1,1,0.644058,0.213474,[ 8 58] ; [ 45 270],[ 9.18110236 56.81889764] ; [ 43.81889764 271.18110236],0
s8,1,0.648059,0.208356,[22 44] ; [ 96 219],[20.44094488 45.55905512] ; [ 97.55905512 217.44094488],0
a3,1,0.68132,0.168644,[46 20] ; [210 103],[44.58047493 21.41952507] ; [211.41952507 101.58047493],0
r3,1,0.694986,0.15374,[57  9] ; [274  37],[57.9469496  8.0530504] ; [273.0530504  37.9469496],0
a1,1,0.705179,0.14314,[ 3 63] ; [ 18 297],[ 3.63779528 62.36220472] ; [ 17.36220472 297.63779528],0
n2,1,0.715815,0.132538,[18  9] ; [71 30],[18.7734375  8.2265625] ; [70.2265625 30.7734375],0
b5,1,0.719165,0.129294,[42 24] ; [193 122],[40.70866142 25.29133858] ; [194.29133858 120.70866142],0
a7,1,0.74179,0.10856,[44 22] ; [202 111],[42.83905013 23.16094987] ; [203.16094987 109.83905013],0
p4,1,0.816962,0.053571,[22 44] ; [109 204],[22.81266491 43.18733509] ; [108.18733509 204.81266491],0
p1,1,0.852137,0.034742,[ 3 63] ; [ 16 298],[ 3.3 62.7] ; [ 15.7 298.3],0
r1,1,0.866647,0.028197,[48 18] ; [223  88],[47.44297082 18.55702918] ; [223.55702918  87.44297082],0
n3,1,0.866797,0.028133,[19  8] ; [68 31],[18.64285714  8.35714286] ; [68.35714286 30.64285714],0
p7,1,0.873152,0.02549,[21 44] ; [103 206],[21.55080214 43.44919786] ; [102.44919786 206.55080214],0
a5,1,0.874484,0.024953,[43 23] ; [202 113],[42.44094488 23.55905512] ; [202.55905512 112.44094488],0
p10,1,0.878492,0.023373,[43 22] ; [202 108],[42.46666667 22.53333333] ; [202.53333333 107.46666667],0
b4,1,0.89104,0.018766,[39 27] ; [189 126],[39.49606299 26.50393701] ; [188.50393701 126.49606299],0
p3,1,0.89306,0.018072,[19 47] ; [ 93 221],[19.45263158 46.54736842] ; [ 92.54736842 221.45263158],0
p9,1,0.907511,0.013498,[45 19] ; [215  94],[44.61126005 19.38873995] ; [215.38873995  93.61126005],0
v2,1,0.965655,0.001854,[29 35] ; [135 161],[29.15555556 34.84444444] ; [134.84444444 161.15555556],0
