Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,95.612074,[264  43] ; [62 86],[219.96043956  87.03956044] ; [106.03956044  41.96043956],1
a2,1,0.062091,3.480637,[ 78 229] ; [ 26 122],[ 70.17142857 236.82857143] ; [ 33.82857143 114.17142857],0
n1,1,0.070217,3.277947,[32 38] ; [14 34],[27.28813559 42.71186441] ; [18.71186441 29.28813559],0
r1,1,0.081512,3.034502,[245  61] ; [107  40],[237.77483444  68.22516556] ; [114.22516556  32.77483444],0
p3,1,0.08822,2.906549,[143 164] ; [56 91],[134.5660793 172.4339207] ; [64.4339207 82.5660793],0
d2,1,0.10108,2.688427,[159 146] ; [65 83],[150.81677704 154.18322296] ; [73.18322296 74.81677704],0
s3,1,0.108201,2.580298,[174 133] ; [71 75],[166.03752759 140.96247241] ; [78.96247241 67.03752759],0
p7,1,0.108539,2.57537,[181 117] ; [77 69],[173.16216216 124.83783784] ; [84.83783784 61.16216216],0
d1,1,0.126817,2.331045,[205 102] ; [88 60],[197.69450549 109.30549451] ; [95.30549451 52.69450549],0
u1,1,0.132327,2.26499,[ 59 248] ; [ 20 128],[ 53.3032967 253.6967033] ; [ 25.6967033 122.3032967],0
p12,1,0.142869,2.146787,[ 18 286] ; [  4 142],[ 14.86222222 289.13777778] ; [  7.13777778 138.86222222],0
b3,1,0.203729,1.615442,[ 77 112] ; [26 54],[ 72.36802974 116.63197026] ; [30.63197026 49.36802974],0
b2,1,0.203729,1.615442,[ 77 112] ; [26 54],[ 72.36802974 116.63197026] ; [30.63197026 49.36802974],0
n2,1,0.225929,1.466307,[52 18] ; [30 17],[49.05982906 20.94017094] ; [32.94017094 14.05982906],0
s1,1,0.242542,1.36576,[  8 296] ; [  7 141],[ 10.08849558 293.91150442] ; [  4.91150442 143.08849558],0
d5,1,0.275979,1.186787,[265  42] ; [122  26],[261.11868132  45.88131868] ; [125.88131868  22.11868132],0
a4,1,0.334139,0.93279,[145 161] ; [63 85],[140.1938326 165.8061674] ; [67.8061674 80.1938326],0
n3,1,0.349747,0.874374,[42 26] ; [33 14],[44.34782609 23.65217391] ; [30.65217391 16.34782609],0
u4,1,0.54767,0.361508,[  4 303] ; [  1 147],[  3.37362637 303.62637363] ; [  1.62637363 146.37362637],0
a1,1,0.556633,0.345567,[ 11 296] ; [  7 141],[ 12.14505495 294.85494505] ; [  5.85494505 142.14505495],0
b4,1,0.610672,0.259197,[179 128] ; [90 58],[181.5010989 125.4989011] ; [87.4989011 60.5010989],0
v2,1,0.618585,0.247861,[123 178] ; [62 81],[125.41666667 175.58333333] ; [59.58333333 83.41666667],0
a7,1,0.644316,0.213142,[224  83] ; [111  37],[226.03296703  80.96703297] ; [108.96703297  39.03296703],0
d3,1,0.68421,0.165425,[229  78] ; [113  35],[230.75604396  76.24395604] ; [111.24395604  36.75604396],0
s5,1,0.685213,0.164316,[102 195] ; [45 94],[100.1353211 196.8646789] ; [46.8646789 92.1353211],0
u3,1,0.745457,0.105388,[44 32] ; [31 20],[44.88188976 31.11811024] ; [30.11811024 20.88188976],0
u2,1,0.787075,0.07296,[43 32] ; [28 23],[42.26190476 32.73809524] ; [28.73809524 22.26190476],0
s4,1,0.801646,0.06311,[ 58 243] ; [ 30 118],[ 58.99331849 242.00668151] ; [ 29.00668151 118.99331849],0
r3,1,0.832088,0.044954,[282  23] ; [136  12],[281.43487859  23.56512141] ; [136.56512141  11.43487859],0
b5,1,0.906271,0.013864,[187 120] ; [91 57],[187.57362637 119.42637363] ; [90.42637363 57.57362637],0
b1,1,0.918755,0.010404,[126 181] ; [60 88],[125.4989011 181.5010989] ; [60.5010989 87.4989011],0
p1,1,0.926067,0.008611,[ 18 287] ; [  9 138],[ 18.21902655 286.78097345] ; [  8.78097345 138.21902655],0
