Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000175,14.083003,[13 27] ; [12  1],[18.86792453 21.13207547] ; [6.13207547 6.86792453],1
d2,1,0.000416,12.458202,[ 7 33] ; [9 4],[12.0754717 27.9245283] ; [3.9245283 9.0754717],1
v3,1,0.001261,10.39847,[ 3 37] ; [6 7],[ 6.79245283 33.20754717] ; [ 2.20754717 10.79245283],0
a6,1,0.011993,6.311951,[12 28] ; [9 4],[15.8490566 24.1509434] ; [5.1509434 7.8490566],0
a2,1,0.014687,5.95366,[ 1 39] ; [ 3 10],[ 3.01886792 36.98113208] ; [ 0.98113208 12.01886792],0
s2,1,0.024547,5.055556,[ 5 35] ; [5 7],[ 7.69230769 32.30769231] ; [2.30769231 9.69230769],0
v2,1,0.030659,4.671983,[11 28] ; [8 5],[14.25 24.75] ; [4.75 8.25],0
s6,1,0.062937,3.458256,[13 27] ; [8 5],[15.8490566 24.1509434] ; [5.1509434 7.8490566],0
a3,1,0.109315,2.564103,[17 22] ; [9 4],[19.5 19.5] ; [6.5 6.5],0
u3,1,0.147659,2.096273,[ 4 19] ; [2 2],[ 5.11111111 17.88888889] ; [0.88888889 3.11111111],0
p11,1,0.160329,1.97112,[22 18] ; [10  3],[24.1509434 15.8490566] ; [7.8490566 5.1509434],0
a5,1,0.175308,1.836958,[16 24] ; [8 5],[18.11320755 21.88679245] ; [5.88679245 7.11320755],0
a4,1,0.178942,1.806391,[ 8 32] ; [5 8],[ 9.81132075 30.18867925] ; [3.18867925 9.81132075],0
b2,1,0.231705,1.430363,[ 7 15] ; [1 8],[ 5.67741935 16.32258065] ; [2.32258065 6.67741935],0
b3,1,0.231705,1.430363,[ 7 15] ; [1 8],[ 5.67741935 16.32258065] ; [2.32258065 6.67741935],0
n6,1,0.259137,1.273363,[20 19] ; [9 4],[21.75 17.25] ; [7.25 5.75],0
p7,1,0.269005,1.221815,[16 24] ; [ 3 10],[14.33962264 25.66037736] ; [4.66037736 8.33962264],0
r3,1,0.312612,1.019608,[24 15] ; [10  3],[25.5 13.5] ; [8.5 4.5],0
v1,1,0.34925,0.876181,[10 30] ; [5 8],[11.32075472 28.67924528] ; [3.67924528 9.32075472],0
p4,1,0.34925,0.876181,[10 30] ; [5 8],[11.32075472 28.67924528] ; [3.67924528 9.32075472],0
b5,1,0.365656,0.818374,[22 18] ; [9 4],[23.39622642 16.60377358] ; [7.60377358 5.39622642],0
r4,1,0.420236,0.649656,[ 8 32] ; [4 9],[ 9.05660377 30.94339623] ; [ 2.94339623 10.05660377],0
b4,1,0.423644,0.640184,[26 14] ; [10  3],[27.16981132 12.83018868] ; [8.83018868 4.16981132],0
a7,1,0.469066,0.524176,[20 20] ; [8 5],[21.13207547 18.86792453] ; [6.86792453 6.13207547],0
s8,1,0.547168,0.362415,[ 9 31] ; [4 9],[ 9.81132075 30.18867925] ; [3.18867925 9.81132075],0
n5,1,0.579444,0.307134,[25 15] ; [7 6],[24.1509434 15.8490566] ; [7.8490566 5.1509434],0
p6,1,0.616226,0.251208,[ 5 34] ; [ 1 12],[ 4.5 34.5] ; [ 1.5 11.5],0
n2,1,0.618757,0.247619,[11 10] ; [2 3],[10.5 10.5] ; [2.5 2.5],0
u2,1,0.683017,0.166749,[14  9] ; [2 2],[13.62962963  9.37037037] ; [2.37037037 1.62962963],0
b1,1,0.695653,0.153034,[24 16] ; [7 6],[23.39622642 16.60377358] ; [7.60377358 5.39622642],0
a8,1,0.69698,0.151632,[ 5 32] ; [ 1 10],[ 4.625 32.375] ; [1.375 9.625],0
p12,1,0.715158,0.133179,[ 2 38] ; [ 1 12],[ 2.26415094 37.73584906] ; [ 0.73584906 12.26415094],0
p8,1,0.718094,0.130326,[11 28] ; [ 3 10],[10.5 28.5] ; [3.5 9.5],0
p5,1,0.731308,0.117914,[ 2 37] ; [ 1 12],[ 2.25 36.75] ; [ 0.75 12.25],0
s3,1,0.741032,0.109222,[ 8 31] ; [3 9],[ 8.41176471 30.58823529] ; [2.58823529 9.41176471],0
p9,1,0.792669,0.069088,[23 16] ; [6 5],[22.62 16.38] ; [6.38 4.62],0
p2,1,0.797393,0.065906,[23 17] ; [8 5],[23.39622642 16.60377358] ; [7.60377358 5.39622642],0
p10,1,0.815431,0.054487,[21 18] ; [6 6],[20.64705882 18.35294118] ; [6.35294118 5.64705882],0
r1,1,0.821127,0.051119,[14 26] ; [5 8],[14.33962264 25.66037736] ; [4.66037736 8.33962264],0
n3,1,0.90748,0.013506,[12  9] ; [3 2],[12.11538462  8.88461538] ; [2.88461538 2.11538462],0
n4,1,0.932685,0.007135,[21 19] ; [7 6],[21.13207547 18.86792453] ; [6.86792453 6.13207547],0
v4,1,0.932685,0.007135,[21 19] ; [7 6],[21.13207547 18.86792453] ; [6.86792453 6.13207547],0
s7,1,0.941863,0.005319,[ 8 30] ; [2 8],[ 7.91666667 30.08333333] ; [2.08333333 7.91666667],0
s1,1,0.981807,0.00052,[ 3 37] ; [ 1 12],[ 3.01886792 36.98113208] ; [ 0.98113208 12.01886792],0
