Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,34.87642,[187  49] ; [40 48],[165.34567901  70.65432099] ; [61.65432099 26.34567901],1
s1,1,0.347656,0.881996,[  6 229] ; [ 4 83],[  7.29813665 227.70186335] ; [ 2.70186335 84.29813665],0
p8,1,0.375047,0.786873,[112 122] ; [47 41],[115.54658385 118.45341615] ; [43.45341615 44.54658385],0
s8,1,0.384433,0.756479,[ 89 146] ; [38 50],[ 92.3993808 142.6006192] ; [34.6006192 53.3993808],0
n2,1,0.385695,0.752473,[44 15] ; [17  9],[42.34117647 16.65882353] ; [18.65882353  7.34117647],0
n6,1,0.410365,0.677743,[194  41] ; [76 12],[196.43962848  38.56037152] ; [73.56037152 14.43962848],0
b4,1,0.438406,0.60045,[140  96] ; [48 40],[136.9382716  99.0617284] ; [51.0617284 36.9382716],0
a3,1,0.442616,0.589492,[166  70] ; [58 30],[163.16049383  72.83950617] ; [60.83950617 27.16049383],0
a8,1,0.443738,0.586597,[ 28 190] ; [ 8 75],[ 26.0730897 191.9269103] ; [ 9.9269103 73.0730897],0
s4,1,0.456465,0.554548,[ 45 189] ; [20 67],[ 47.38317757 186.61682243] ; [17.61682243 69.38317757],0
s6,1,0.485192,0.487171,[146  88] ; [56 28],[148.64150943  85.35849057] ; [53.35849057 30.64150943],0
v3,1,0.487564,0.481899,[ 69 162] ; [22 63],[ 66.5221519 164.4778481] ; [24.4778481 60.5221519],0
a1,1,0.495763,0.463995,[  9 227] ; [ 2 86],[  8.01234568 227.98765432] ; [ 2.98765432 85.01234568],0
p2,1,0.553123,0.351752,[194  42] ; [69 18],[192.16099071  43.83900929] ; [70.83900929 16.16099071],0
p11,1,0.559164,0.341154,[189  47] ; [73 15],[190.83950617  45.16049383] ; [71.16049383 16.83950617],0
d2,1,0.590746,0.289181,[106 130] ; [42 45],[108.13622291 127.86377709] ; [39.86377709 47.13622291],0
n1,1,0.622203,0.242783,[18 41] ; [ 9 16],[18.96428571 40.03571429] ; [ 8.03571429 16.96428571],0
b2,1,0.688511,0.160702,[35 85] ; [18 38],[36.13636364 83.86363636] ; [16.86363636 39.13636364],0
b3,1,0.688511,0.160702,[35 85] ; [18 38],[36.13636364 83.86363636] ; [16.86363636 39.13636364],0
p4,1,0.737255,0.112554,[124 112] ; [47 39],[125.32919255 110.67080745] ; [45.67080745 40.32919255],0
s3,1,0.755879,0.096657,[133 102] ; [47 39],[131.77570093 103.22429907] ; [48.22429907 37.77570093],0
a4,1,0.805909,0.060372,[ 93 143] ; [36 52],[ 93.96296296 142.03703704] ; [35.03703704 52.96296296],0
u2,1,0.806589,0.059941,[39 29] ; [18 12],[39.55102041 28.44897959] ; [17.44897959 12.55102041],0
a5,1,0.837946,0.041829,[169  67] ; [62 26],[168.25925926  67.74074074] ; [62.74074074 25.25925926],0
p7,1,0.959808,0.00254,[141  91] ; [52 34],[140.80503145  91.19496855] ; [52.19496855 33.80503145],0
p9,1,0.963186,0.00213,[212  24] ; [78  9],[211.88854489  24.11145511] ; [78.11145511  8.88854489],0
p12,1,0.970492,0.001368,[ 16 220] ; [ 6 81],[ 16.07430341 219.92569659] ; [ 5.92569659 81.07430341],0
