Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.014354,5.994089,[6 1] ; [10 19],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
p12,1,0.030888,4.659203,[2 5] ; [ 1 28],[0.58333333 6.41666667] ; [ 2.41666667 26.58333333],0
a6,1,0.051796,3.782336,[6 1] ; [13 16],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
s5,1,0.088029,2.910053,[4 2] ; [ 8 19],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
p4,1,0.109421,2.562562,[5 2] ; [11 18],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
d5,1,0.116623,2.462095,[1 5] ; [15 14],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
p3,1,0.196789,1.666046,[4 3] ; [ 9 20],[2.52777778 4.47222222] ; [10.47222222 18.52777778],0
b4,1,0.206463,1.596059,[5 2] ; [13 16],[3.5 3.5] ; [14.5 14.5],0
p1,1,0.210743,1.566312,[2 5] ; [ 3 26],[0.97222222 6.02777778] ; [ 4.02777778 24.97222222],0
u2,1,0.247879,1.335216,[3 2] ; [ 5 11],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
n3,1,0.287495,1.131313,[1 1] ; [10  2],[1.57142857 0.42857143] ; [9.42857143 2.57142857],0
p9,1,0.297798,1.08403,[6 1] ; [19 10],[4.86111111 2.13888889] ; [20.13888889  8.86111111],0
b1,1,0.43115,0.619722,[3 4] ; [ 8 21],[2.13888889 4.86111111] ; [ 8.86111111 20.13888889],0
n4,1,0.43115,0.619722,[4 3] ; [21  8],[4.86111111 2.13888889] ; [20.13888889  8.86111111],0
a3,1,0.433627,0.613089,[2 5] ; [13 16],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
b5,1,0.451259,0.567488,[3 4] ; [17 12],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
n1,1,0.468717,0.525,[1 1] ; [3 9],[0.57142857 1.42857143] ; [3.42857143 8.57142857],0
s1,1,0.545972,0.364583,[1 6] ; [ 2 26],[0.6 6.4] ; [ 2.4 25.6],0
s6,1,0.565659,0.33,[4 2] ; [21  6],[4.54545455 1.45454545] ; [20.45454545  6.54545455],0
d2,1,0.573611,0.316678,[1 6] ; [ 7 22],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
r1,1,0.643563,0.214113,[5 2] ; [18 11],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
v2,1,0.66233,0.190705,[1 5] ; [ 7 21],[1.41176471 4.58823529] ; [ 6.58823529 21.41176471],0
u3,1,0.695943,0.152727,[3 2] ; [8 8],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
a4,1,0.700803,0.147638,[1 6] ; [ 6 23],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
s7,1,0.735213,0.114379,[4 3] ; [14 14],[3.6 3.4] ; [14.4 13.6],0
s8,1,0.765875,0.08867,[2 5] ; [10 19],[2.33333333 4.66666667] ; [ 9.66666667 19.33333333],0
s3,1,0.777659,0.079733,[4 3] ; [17 10],[4.32352941 2.67647059] ; [16.67647059 10.32352941],0
r4,1,0.807903,0.059113,[5 2] ; [22  7],[5.25 1.75] ; [21.75  7.25],0
n5,1,0.807903,0.059113,[5 2] ; [22  7],[5.25 1.75] ; [21.75  7.25],0
a7,1,0.816921,0.053596,[3 3] ; [16 13],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
v3,1,0.822564,0.050287,[1 6] ; [ 5 23],[1.2 5.8] ; [ 4.8 23.2],0
s2,1,0.832682,0.044632,[4 3] ; [16 10],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
n6,1,0.850618,0.035468,[6 1] ; [24  5],[5.83333333 1.16666667] ; [24.16666667  4.83333333],0
p11,1,0.898963,0.016122,[5 2] ; [20  9],[4.86111111 2.13888889] ; [20.13888889  8.86111111],0
a5,1,0.943253,0.005067,[3 4] ; [12 17],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
d3,1,0.956941,0.002915,[2 4] ; [10 19],[2.05714286 3.94285714] ; [ 9.94285714 19.05714286],0
p2,1,0.958343,0.002728,[5 2] ; [21  8],[5.05555556 1.94444444] ; [20.94444444  8.05555556],0
r3,1,0.973017,0.001144,[6 1] ; [25  4],[6.02777778 0.97222222] ; [24.97222222  4.02777778],0
