Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,33.254629,[49  2] ; [ 4 10],[41.58461538  9.41538462] ; [11.41538462  2.58461538],1
a7,1,0.005716,7.637701,[36 16] ; [ 4 10],[31.51515152 20.48484848] ; [8.48484848 5.51515152],0
r3,1,0.01268,6.213259,[50  3] ; [10  4],[47.46268657  5.53731343] ; [12.53731343  1.46268657],0
s6,1,0.015788,5.826331,[44  7] ; [8 6],[40.8 10.2] ; [11.2  2.8],0
r2,1,0.048708,3.8854,[51  1] ; [12  2],[49.63636364  2.36363636] ; [13.36363636  0.63636364],0
s1,1,0.070437,3.272802,[ 3 49] ; [ 3 11],[ 4.72727273 47.27272727] ; [ 1.27272727 12.72727273],0
p2,1,0.099288,2.716951,[41 11] ; [8 6],[38.60606061 13.39393939] ; [10.39393939  3.60606061],0
n6,1,0.10717,2.59547,[47  6] ; [10  4],[45.08955224  7.91044776] ; [11.91044776  2.08955224],0
s5,1,0.152857,2.043506,[22 30] ; [ 3 11],[19.6969697 32.3030303] ; [5.3030303 8.6969697],0
r4,1,0.167517,1.905022,[46  7] ; [10  4],[44.29850746  8.70149254] ; [11.70149254  2.29850746],0
b1,1,0.190384,1.714641,[20 33] ; [8 6],[22.14925373 30.85074627] ; [5.85074627 8.14925373],0
a5,1,0.190384,1.714641,[33 20] ; [6 8],[30.85074627 22.14925373] ; [8.14925373 5.85074627],0
p6,1,0.206667,1.594626,[21 32] ; [ 3 11],[18.98507463 34.01492537] ; [5.01492537 8.98507463],0
s8,1,0.239291,1.384765,[32 21] ; [6 8],[30.05970149 22.94029851] ; [7.94029851 6.05970149],0
b3,1,0.242713,1.364764,[ 7 24] ; [ 1 12],[ 5.63636364 25.36363636] ; [ 2.36363636 10.63636364],0
b2,1,0.242713,1.364764,[ 7 24] ; [ 1 12],[ 5.63636364 25.36363636] ; [ 2.36363636 10.63636364],0
d3,1,0.24952,1.325991,[14 38] ; [6 8],[15.75757576 36.24242424] ; [4.24242424 9.75757576],0
b4,1,0.254573,1.298032,[25 28] ; [9 5],[26.89552239 26.10447761] ; [7.10447761 6.89552239],0
n5,1,0.259147,1.27331,[41 11] ; [9 5],[39.39393939 12.60606061] ; [10.60606061  3.39393939],0
p8,1,0.259499,1.271428,[24 29] ; [ 4 10],[22.14925373 30.85074627] ; [5.85074627 8.14925373],0
d5,1,0.262111,1.257571,[31 21] ; [6 8],[29.15151515 22.84848485] ; [7.84848485 6.15151515],0
a4,1,0.343769,0.896326,[14 39] ; [ 2 12],[12.65671642 40.34328358] ; [ 3.34328358 10.65671642],0
s4,1,0.415643,0.662602,[17 35] ; [ 3 11],[15.75757576 36.24242424] ; [4.24242424 9.75757576],0
n2,1,0.421317,0.646639,[13  1] ; [4 1],[12.52631579  1.47368421] ; [4.47368421 0.52631579],0
v1,1,0.443294,0.587741,[25 28] ; [5 9],[23.73134328 29.26865672] ; [6.26865672 7.73134328],0
p1,1,0.460531,0.544604,[ 7 45] ; [ 3 11],[ 7.87878788 44.12121212] ; [ 2.12121212 11.87878788],0
v4,1,0.460713,0.544161,[47  4] ; [12  2],[46.29230769  4.70769231] ; [12.70769231  1.29230769],0
a6,1,0.48381,0.490264,[32 21] ; [7 7],[30.85074627 22.14925373] ; [8.14925373 5.85074627],0
v2,1,0.484811,0.488023,[24 28] ; [5 9],[22.84848485 29.15151515] ; [6.15151515 7.84848485],0
n1,1,0.518217,0.41744,[6 8] ; [1 3],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
s7,1,0.529735,0.394899,[36 15] ; [8 5],[35.0625 15.9375] ; [8.9375 4.0625],0
p4,1,0.590399,0.289721,[26 27] ; [8 6],[26.89552239 26.10447761] ; [7.10447761 6.89552239],0
p5,1,0.614441,0.253758,[ 5 47] ; [ 2 12],[ 5.51515152 46.48484848] ; [ 1.48484848 12.51515152],0
p3,1,0.63984,0.218951,[20 33] ; [4 9],[19.27272727 33.72727273] ; [4.72727273 8.27272727],0
a3,1,0.658528,0.195317,[30 23] ; [7 7],[29.26865672 23.73134328] ; [7.73134328 6.26865672],0
p11,1,0.691812,0.157131,[37 16] ; [9 5],[36.3880597 16.6119403] ; [9.6119403 4.3880597],0
d2,1,0.702941,0.14543,[14 39] ; [ 3 11],[13.44776119 39.55223881] ; [ 3.55223881 10.44776119],0
