Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000371,12.673739,[23  7] ; [ 8 19],[16.31578947 13.68421053] ; [14.68421053 12.31578947],1
n1,1,0.55791,0.343336,[2 9] ; [ 5 13],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
n6,1,0.585783,0.296979,[16 15] ; [12 15],[14.96551724 16.03448276] ; [13.03448276 13.96551724],0
n2,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
n5,1,0.635609,0.224531,[11 20] ; [ 8 19],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
r3,1,0.65825,0.195657,[19 12] ; [15 12],[18.17241379 12.82758621] ; [15.82758621 11.17241379],0
n3,1,0.698791,0.149733,[5 6] ; [9 8],[5.5 5.5] ; [8.5 8.5],0
p4,1,0.703651,0.144702,[13 18] ; [10 17],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
d5,1,0.734535,0.114988,[17 14] ; [16 11],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
p7,1,0.757471,0.09536,[13 16] ; [11 16],[12.42857143 16.57142857] ; [11.57142857 15.42857143],0
b1,1,0.820056,0.051744,[17 14] ; [14 13],[16.56896552 14.43103448] ; [14.43103448 12.56896552],0
d4,1,0.829122,0.046582,[21 10] ; [19  8],[21.37931034  9.62068966] ; [18.62068966  8.37931034],0
v3,1,0.848177,0.036651,[ 5 25] ; [ 4 23],[ 4.73684211 25.26315789] ; [ 4.26315789 22.73684211],0
p8,1,0.873061,0.025527,[11 19] ; [ 9 17],[10.71428571 19.28571429] ; [ 9.28571429 16.71428571],0
a7,1,0.874673,0.024877,[19 12] ; [16 11],[18.70689655 12.29310345] ; [16.29310345 10.70689655],0
a3,1,0.888945,0.019499,[15 15] ; [14 13],[15.26315789 14.73684211] ; [13.73684211 13.26315789],0
u3,1,0.897001,0.016758,[7 9] ; [6 7],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
a1,1,0.920745,0.009899,[ 1 30] ; [ 1 26],[ 1.06896552 29.93103448] ; [ 0.93103448 26.06896552],0
s6,1,0.930645,0.007575,[10 21] ; [ 9 18],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
s7,1,0.981917,0.000514,[ 7 23] ; [ 6 20],[ 6.96428571 23.03571429] ; [ 6.03571429 19.96428571],0
p6,1,0.990568,0.00014,[ 6 25] ; [ 5 21],[ 5.98245614 25.01754386] ; [ 5.01754386 20.98245614],0
v2,1,1.0,0.0,[10 20] ; [ 9 18],[10. 20.] ; [ 9. 18.],0
