Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,26.556743,[21 39] ; [44  9],[34.51327434 25.48672566] ; [30.48672566 22.51327434],1
r3,1,0.66158,0.19161,[57  3] ; [57  2],[57.4789916  2.5210084] ; [56.5210084  2.4789916],0
a7,1,0.698434,0.150106,[42 19] ; [38 20],[41.00840336 19.99159664] ; [38.99159664 19.00840336],0
p11,1,0.705109,0.143211,[44 18] ; [40 19],[43.04132231 18.95867769] ; [40.95867769 18.04132231],0
a6,1,0.772522,0.083566,[30 32] ; [27 32],[29.20661157 32.79338843] ; [27.79338843 31.20661157],0
a3,1,0.800098,0.064121,[28 34] ; [28 31],[28.69421488 33.30578512] ; [27.30578512 31.69421488],0
b1,1,0.812788,0.056089,[26 36] ; [26 33],[26.6446281 35.3553719] ; [25.3553719 33.6446281],0
n6,1,0.865623,0.028636,[46 14] ; [46 13],[46.38655462 13.61344538] ; [45.61344538 13.38655462],0
d3,1,0.962396,0.002223,[38 23] ; [37 22],[38.125 22.875] ; [36.875 22.125],0
s5,1,0.994698,4.4e-05,[23 39] ; [20 34],[22.98275862 39.01724138] ; [20.01724138 33.98275862],0
s1,1,1.0,0.0,[ 4 55] ; [ 4 55],[ 4. 55.] ; [ 4. 55.],0
