Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00194,9.60514,[10  4] ; [19 49],[4.95121951 9.04878049] ; [24.04878049 43.95121951],0
a1,1,0.210236,1.5698,[ 1 13] ; [ 1 67],[ 0.34146341 13.65853659] ; [ 1.65853659 66.34146341],0
s2,1,0.219771,1.505868,[6 8] ; [18 50],[4.09756098 9.90243902] ; [19.90243902 48.09756098],0
b2,1,0.226814,1.460727,[4 7] ; [ 7 30],[2.52083333 8.47916667] ; [ 8.47916667 28.52083333],0
b3,1,0.226814,1.460727,[4 7] ; [ 7 30],[2.52083333 8.47916667] ; [ 8.47916667 28.52083333],0
d2,1,0.229675,1.44287,[8 6] ; [27 41],[5.97560976 8.02439024] ; [29.02439024 38.97560976],0
v2,1,0.293099,1.10533,[8 6] ; [28 39],[6.22222222 7.77777778] ; [29.77777778 37.22222222],0
r4,1,0.314749,1.010644,[11  3] ; [44 24],[9.3902439 4.6097561] ; [45.6097561 22.3902439],0
d4,1,0.333645,0.934698,[12  2] ; [50 18],[10.58536585  3.41463415] ; [51.41463415 16.58536585],0
s8,1,0.333962,0.933472,[ 3 11] ; [ 8 60],[ 1.87804878 12.12195122] ; [ 9.12195122 58.87804878],0
b4,1,0.355235,0.854669,[7 7] ; [43 25],[8.53658537 5.46341463] ; [41.46341463 26.53658537],0
u3,1,0.370213,0.802949,[2 3] ; [19 12],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
a6,1,0.373464,0.792107,[6 8] ; [38 30],[7.51219512 6.48780488] ; [36.48780488 31.51219512],0
a5,1,0.381221,0.766761,[9 5] ; [35 33],[7.51219512 6.48780488] ; [36.48780488 31.51219512],0
s1,1,0.397898,0.71467,[ 2 12] ; [ 5 63],[ 1.19512195 12.80487805] ; [ 5.80487805 62.19512195],0
n3,1,0.407933,0.684818,[3 3] ; [17  8],[3.87096774 2.12903226] ; [16.12903226  8.87096774],0
a2,1,0.429617,0.62386,[ 3 11] ; [ 9 59],[ 2.04878049 11.95121951] ; [ 9.95121951 58.04878049],0
n2,1,0.462562,0.539688,[5 2] ; [14 11],[4.15625 2.84375] ; [14.84375 10.15625],0
a7,1,0.476491,0.506884,[7 7] ; [41 27],[8.19512195 5.80487805] ; [39.80487805 28.19512195],0
a3,1,0.497815,0.459592,[9 5] ; [37 31],[7.85365854 6.14634146] ; [38.14634146 29.85365854],0
u2,1,0.537397,0.380385,[2 3] ; [17 14],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
p7,1,0.543298,0.369462,[7 7] ; [28 40],[5.97560976 8.02439024] ; [29.02439024 38.97560976],0
v4,1,0.572102,0.319177,[12  2] ; [53 14],[11.2345679  2.7654321] ; [53.7654321 13.2345679],0
p2,1,0.613669,0.254866,[7 7] ; [39 29],[7.85365854 6.14634146] ; [38.14634146 29.85365854],0
p1,1,0.675504,0.175231,[ 1 13] ; [ 3 64],[ 0.69135802 13.30864198] ; [ 3.30864198 63.69135802],0
p11,1,0.687109,0.162233,[7 7] ; [30 38],[6.31707317 7.68292683] ; [30.68292683 37.31707317],0
v1,1,0.723484,0.125179,[5 9] ; [21 47],[4.43902439 9.56097561] ; [21.56097561 46.43902439],0
p8,1,0.723484,0.125179,[5 9] ; [21 47],[4.43902439 9.56097561] ; [21.56097561 46.43902439],0
b5,1,0.774037,0.082425,[8 6] ; [36 32],[7.51219512 6.48780488] ; [36.48780488 31.51219512],0
r1,1,0.807455,0.059395,[9 5] ; [46 22],[9.3902439 4.6097561] ; [45.6097561 22.3902439],0
v3,1,0.878001,0.023563,[ 4 10] ; [17 47],[ 3.76923077 10.23076923] ; [17.23076923 46.76923077],0
b1,1,0.931034,0.00749,[8 6] ; [38 30],[7.85365854 6.14634146] ; [38.14634146 29.85365854],0
d3,1,0.988453,0.000209,[8 6] ; [39 29],[8.02439024 5.97560976] ; [38.97560976 29.02439024],0
d1,1,0.988453,0.000209,[6 8] ; [29 39],[5.97560976 8.02439024] ; [29.02439024 38.97560976],0
