Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.080805,3.048627,[33 29] ; [13 24],[28.80808081 33.19191919] ; [17.19191919 19.80808081],0
a3,1,0.440592,0.594739,[40 25] ; [21 18],[38.125 26.875] ; [22.875 16.125],0
n3,1,0.485045,0.4875,[15  9] ; [11  4],[16.  8.] ; [10.  5.],0
p6,1,0.536652,0.381781,[19 46] ; [13 24],[20.39215686 44.60784314] ; [11.60784314 25.39215686],0
s3,1,0.555395,0.34774,[52 13] ; [33  6],[53.125 11.875] ; [31.875  7.125],0
v1,1,0.587642,0.294042,[28 35] ; [19 19],[29.31683168 33.68316832] ; [17.68316832 20.31683168],0
v2,1,0.613792,0.25469,[32 29] ; [16 18],[30.82105263 30.17894737] ; [17.17894737 16.82105263],0
d3,1,0.626607,0.23669,[44 20] ; [25 14],[42.87378641 21.12621359] ; [26.12621359 12.87378641],0
d4,1,0.658859,0.194913,[51 14] ; [32  7],[51.875 13.125] ; [31.125  7.875],0
p1,1,0.670085,0.181502,[ 5 59] ; [ 4 35],[ 5.59223301 58.40776699] ; [ 3.40776699 35.59223301],0
n2,1,0.718432,0.13,[18  6] ; [12  3],[18.46153846  5.53846154] ; [11.53846154  3.46153846],0
b4,1,0.718929,0.129521,[39 26] ; [22 17],[38.125 26.875] ; [22.875 16.125],0
d1,1,0.722946,0.125688,[34 31] ; [19 20],[33.125 31.875] ; [19.875 19.125],0
u1,1,0.751251,0.100483,[ 8 57] ; [ 4 35],[ 7.5 57.5] ; [ 4.5 34.5],0
a4,1,0.781967,0.076594,[20 45] ; [11 28],[19.375 45.625] ; [11.625 27.375],0
r1,1,0.813356,0.055743,[43 22] ; [26 12],[43.54368932 21.45631068] ; [25.45631068 12.54368932],0
a8,1,0.858431,0.031817,[ 4 58] ; [ 2 34],[ 3.79591837 58.20408163] ; [ 2.20408163 33.79591837],0
p3,1,0.870128,0.026731,[25 40] ; [14 24],[24.61165049 40.38834951] ; [14.38834951 23.61165049],0
s1,1,0.896813,0.016819,[ 2 63] ; [ 1 37],[ 1.89320388 63.10679612] ; [ 1.10679612 36.89320388],0
s7,1,0.899734,0.015875,[28 33] ; [17 19],[28.29896907 32.70103093] ; [16.70103093 19.29896907],0
a1,1,0.90579,0.014007,[ 3 62] ; [ 2 37],[ 3.125 61.875] ; [ 1.875 37.125],0
d5,1,0.91785,0.010638,[47 17] ; [29 10],[47.22330097 16.77669903] ; [28.77669903 10.22330097],0
b3,1,0.935358,0.006578,[10 21] ; [ 7 14],[10.13461538 20.86538462] ; [ 6.86538462 14.13461538],0
b2,1,0.935358,0.006578,[10 21] ; [ 7 14],[10.13461538 20.86538462] ; [ 6.86538462 14.13461538],0
p4,1,0.939943,0.005676,[32 33] ; [19 19],[32.18446602 32.81553398] ; [18.81553398 19.18446602],0
s8,1,0.959607,0.002565,[33 32] ; [20 19],[33.125 31.875] ; [19.875 19.125],0
a2,1,1.0,0.0,[10 55] ; [ 6 33],[10. 55.] ; [ 6. 33.],0
