Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.007667,7.109581,[131  15] ; [62 19],[124.13215859  21.86784141] ; [68.86784141 12.13215859],0
b5,1,0.339925,0.910713,[83 64] ; [51 30],[86.39473684 60.60526316] ; [47.60526316 33.39473684],0
a8,1,0.382206,0.763595,[ 16 104] ; [ 7 69],[ 14.08163265 105.91836735] ; [ 8.91836735 67.08163265],0
a2,1,0.417266,0.658003,[ 34 113] ; [15 66],[ 31.59210526 115.40789474] ; [17.40789474 63.59210526],0
a6,1,0.453811,0.561116,[105  42] ; [54 27],[102.51315789  44.48684211] ; [56.48684211 24.51315789],0
p1,1,0.484614,0.488463,[ 15 132] ; [ 6 75],[ 13.53947368 133.46052632] ; [ 7.46052632 73.53947368],0
a5,1,0.498544,0.458035,[113  34] ; [59 22],[110.89473684  36.10526316] ; [61.10526316 19.89473684],0
a3,1,0.527195,0.399795,[98 48] ; [51 30],[95.83259912 50.16740088] ; [53.16740088 27.83259912],0
b2,1,0.528926,0.396455,[37 54] ; [18 33],[35.24647887 55.75352113] ; [19.75352113 31.24647887],0
b3,1,0.528926,0.396455,[37 54] ; [18 33],[35.24647887 55.75352113] ; [19.75352113 31.24647887],0
b4,1,0.555161,0.348153,[83 64] ; [49 32],[85.10526316 61.89473684] ; [46.89473684 34.10526316],0
p2,1,0.558181,0.342863,[129  18] ; [68 12],[127.57268722  19.42731278] ; [69.42731278 10.57268722],0
u1,1,0.572628,0.318305,[ 28 119] ; [13 68],[ 26.43421053 120.56578947] ; [14.56578947 66.43421053],0
n2,1,0.615703,0.251954,[18  8] ; [15  9],[17.16  8.84] ; [15.84  8.16],0
u2,1,0.633291,0.227624,[26 23] ; [17 12],[27.01282051 21.98717949] ; [15.98717949 13.01282051],0
d3,1,0.654254,0.200579,[104  43] ; [55 26],[102.51315789  44.48684211] ; [56.48684211 24.51315789],0
s4,1,0.668187,0.18373,[ 17 126] ; [ 8 72],[ 16.03139013 126.96860987] ; [ 8.96860987 71.03139013],0
p11,1,0.700133,0.148334,[121  26] ; [65 16],[119.92105263  27.07894737] ; [66.07894737 14.92105263],0
r3,1,0.707987,0.140296,[138   9] ; [75  6],[137.32894737   9.67105263] ; [75.67105263  5.32894737],0
d2,1,0.778766,0.07892,[70 77] ; [37 44],[68.98684211 78.01315789] ; [38.01315789 42.98684211],0
r2,1,0.798461,0.065198,[132  13] ; [72  8],[131.46666667  13.53333333] ; [72.53333333  7.46666667],0
a4,1,0.819051,0.052334,[69 77] ; [37 44],[68.17621145 77.82378855] ; [37.82378855 43.17621145],0
v4,1,0.819867,0.051855,[139   8] ; [76  5],[138.61842105   8.38157895] ; [76.38157895  4.61842105],0
d5,1,0.86762,0.027783,[124  23] ; [69 12],[124.43421053  22.56578947] ; [68.56578947 12.43421053],0
s6,1,0.885843,0.020611,[78 66] ; [42 37],[77.48878924 66.51121076] ; [42.51121076 36.48878924],0
d1,1,0.897441,0.016614,[84 63] ; [47 34],[84.46052632 62.53947368] ; [46.53947368 34.46052632],0
s1,1,0.903096,0.014823,[  4 142] ; [ 2 79],[  3.85903084 142.14096916] ; [ 2.14096916 78.85903084],0
b1,1,0.963872,0.002052,[54 93] ; [30 51],[54.15789474 92.84210526] ; [29.84210526 51.15789474],0
s2,1,0.970808,0.001339,[ 24 122] ; [13 67],[ 23.90265487 122.09734513] ; [13.09734513 66.90265487],0
d4,1,0.99635,2.1e-05,[118  29] ; [65 16],[117.98684211  29.01315789] ; [65.01315789 15.98684211],0
