Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.002316,9.280445,[38 33] ; [ 60 123],[27.39370079 43.60629921] ; [ 70.60629921 112.39370079],0
d1,1,0.56764,0.326648,[42 29] ; [101  82],[39.97244094 31.02755906] ; [103.02755906  79.97244094],0
u2,1,0.571205,0.320671,[13  7] ; [30 22],[11.94444444  8.05555556] ; [31.05555556 20.94444444],0
n2,1,0.575502,0.313563,[21  8] ; [39 11],[22.02531646  6.97468354] ; [37.97468354 12.02531646],0
p3,1,0.613831,0.254634,[24 46] ; [ 69 114],[25.7312253 44.2687747] ; [ 67.2687747 115.7312253],0
b4,1,0.671234,0.180162,[41 30] ; [111  72],[42.48818898 28.51181102] ; [109.51181102  73.48818898],0
s7,1,0.673222,0.177857,[39 27] ; [97 76],[37.55648536 28.44351464] ; [98.44351464 74.55648536],0
u3,1,0.67535,0.175407,[14  6] ; [35 19],[13.24324324  6.75675676] ; [35.75675676 18.24324324],0
s8,1,0.683301,0.166434,[35 36] ; [85 98],[33.54330709 37.45669291] ; [86.45669291 96.54330709],0
d5,1,0.716361,0.132006,[54 16] ; [145  38],[55.05928854 14.94071146] ; [143.94071146  39.05928854],0
v3,1,0.787348,0.072768,[19 44] ; [ 56 119],[19.85294118 43.14705882] ; [ 55.14705882 119.85294118],0
d4,1,0.803173,0.062122,[56 14] ; [143  39],[55.27777778 14.72222222] ; [143.72222222  38.27777778],0
a3,1,0.813541,0.05563,[51 20] ; [128  54],[50.23320158 20.76679842] ; [128.76679842  53.23320158],0
v2,1,0.853206,0.034236,[34 33] ; [84 86],[33.35864979 33.64135021] ; [84.64135021 85.35864979],0
a8,1,0.863768,0.029439,[10 61] ; [ 22 144],[ 9.58649789 61.41350211] ; [ 22.41350211 143.58649789],0
b5,1,0.925143,0.008828,[47 24] ; [120  63],[46.68110236 24.31889764] ; [120.31889764  62.68110236],0
p5,1,0.977719,0.00078,[ 3 64] ; [  8 174],[ 2.95983936 64.04016064] ; [  8.04016064 173.95983936],0
