Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,39.712413,[123  40] ; [112 142],[91.85851319 71.14148681] ; [143.14148681 110.85851319],1
s1,1,0.424506,0.637807,[  4 157] ; [ 10 244],[  5.4313253 155.5686747] ; [  8.5686747 245.4313253],0
r3,1,0.494647,0.466402,[158   6] ; [243  13],[156.58095238   7.41904762] ; [244.41904762  11.58095238],0
u4,1,0.527424,0.399353,[  4 161] ; [  9 247],[  5.09501188 159.90498812] ; [  7.90498812 248.09501188],0
a6,1,0.566538,0.32851,[111  54] ; [179  77],[113.65795724  51.34204276] ; [176.34204276  79.65795724],0
p11,1,0.63185,0.229561,[139  26] ; [220  36],[140.70071259  24.29928741] ; [218.29928741  37.70071259],0
n3,1,0.702313,0.146077,[19  9] ; [31 12],[19.71830986  8.28169014] ; [30.28169014 12.71830986],0
a8,1,0.767003,0.087792,[ 20 135] ; [ 31 191],[ 20.96816976 134.03183024] ; [ 30.03183024 191.96816976],0
u2,1,0.802443,0.062593,[18 12] ; [43 32],[17.42857143 12.57142857] ; [43.57142857 31.42857143],0
b1,1,0.863511,0.029552,[ 65 100] ; [103 153],[65.8432304 99.1567696] ; [102.1567696 153.8432304],0
b3,1,0.863949,0.029361,[41 58] ; [ 69 102],[40.33333333 58.66666667] ; [ 69.66666667 101.33333333],0
b2,1,0.863949,0.029361,[41 58] ; [ 69 102],[40.33333333 58.66666667] ; [ 69.66666667 101.33333333],0
d2,1,0.914849,0.011433,[88 76] ; [136 120],[87.46666667 76.53333333] ; [136.53333333 119.46666667],0
