Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.257807,[14 50] ; [61 33],[30.37974684 33.62025316] ; [44.62025316 49.37974684],1
p3,1,6e-06,20.582384,[10 54] ; [48 46],[23.49367089 40.50632911] ; [34.50632911 59.49367089],1
p8,1,1.1e-05,19.337243,[17 46] ; [59 35],[30.49681529 32.50318471] ; [45.50318471 48.49681529],1
p2,1,6.4e-05,15.985964,[40 24] ; [83 10],[50.14012739 13.85987261] ; [72.85987261 20.14012739],1
p6,1,0.000104,15.059511,[ 6 58] ; [34 58],[16.41025641 47.58974359] ; [23.58974359 68.41025641],1
a5,1,0.010172,6.604487,[32 32] ; [66 28],[39.69620253 24.30379747] ; [58.30379747 35.69620253],0
n3,1,0.011804,6.340081,[15 14] ; [24  5],[19.5  9.5] ; [19.5  9.5],0
p11,1,0.018115,5.584989,[41 23] ; [76 18],[47.39240506 16.60759494] ; [69.60759494 24.39240506],0
s7,1,0.020356,5.381071,[17 47] ; [40 49],[23.84313725 40.15686275] ; [33.15686275 55.84313725],0
s6,1,0.028787,4.780294,[33 31] ; [64 29],[39.54140127 24.45859873] ; [57.45859873 35.54140127],0
r1,1,0.047433,3.929967,[39 24] ; [72 22],[44.54140127 18.45859873] ; [66.45859873 27.54140127],0
s8,1,0.054159,3.707778,[17 47] ; [39 55],[22.6835443 41.3164557] ; [33.3164557 60.6835443],0
d3,1,0.055636,3.662929,[38 26] ; [68 24],[43.48717949 20.51282051] ; [62.51282051 29.48717949],0
a4,1,0.080765,3.04944,[16 48] ; [36 58],[21.06329114 42.93670886] ; [30.93670886 63.06329114],0
a8,1,0.099712,2.710141,[ 1 59] ; [ 7 82],[ 3.22147651 56.77852349] ; [ 4.77852349 84.22147651],0
r4,1,0.111822,2.52828,[48 16] ; [80 14],[51.84810127 12.15189873] ; [76.15189873 17.84810127],0
u1,1,0.131196,2.2783,[ 4 60] ; [13 81],[ 6.88607595 57.11392405] ; [10.11392405 83.88607595],0
a3,1,0.169423,1.888044,[36 28] ; [63 31],[40.10126582 23.89873418] ; [58.89873418 35.10126582],0
v2,1,0.170334,1.880002,[27 34] ; [49 39],[31.11409396 29.88590604] ; [44.88590604 43.11409396],0
u2,1,0.197565,1.660281,[15 13] ; [21  9],[17.37931034 10.62068966] ; [18.62068966 11.37931034],0
b1,1,0.212043,1.557425,[19 45] ; [37 57],[22.6835443 41.3164557] ; [33.3164557 60.6835443],0
