Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,108.427879,[ 36 147] ; [258 131],[94.05944056 88.94055944] ; [199.94055944 189.05944056],1
p7,1,0.134748,2.236936,[119  65] ; [268 110],[126.70462633  57.29537367] ; [260.29537367 117.70462633],0
n2,1,0.135691,2.226162,[26 13] ; [48 12],[29.15151515  9.84848485] ; [44.84848485 15.15151515],0
a5,1,0.144239,2.132144,[138  48] ; [312  80],[144.80968858  41.19031142] ; [305.19031142  86.80968858],0
u4,1,0.147899,2.09379,[  2 184] ; [ 12 381],[  4.49740933 181.50259067] ; [  9.50259067 383.49740933],0
a8,1,0.159717,1.9769,[ 20 148] ; [ 59 296],[ 25.37667304 142.62332696] ; [ 53.62332696 301.37667304],0
r2,1,0.184164,1.763695,[177   8] ; [380   9],[179.52090592   5.47909408] ; [377.47909408  11.52090592],0
u2,1,0.192905,1.695291,[32 25] ; [64 32],[35.76470588 21.23529412] ; [60.23529412 35.76470588],0
v4,1,0.221416,1.49517,[178   7] ; [383   8],[180.18229167   4.81770833] ; [380.81770833  10.18229167],0
v2,1,0.2331,1.421844,[115  62] ; [225 152],[108.62815884  68.37184116] ; [231.37184116 145.62815884],0
a4,1,0.242538,1.365781,[ 80 106] ; [188 202],[86.54166667 99.45833333] ; [181.45833333 208.54166667],0
v1,1,0.248595,1.33118,[101  83] ; [228 152],[107.33333333  76.66666667] ; [221.66666667 158.33333333],0
r4,1,0.255458,1.293206,[178   8] ; [383  10],[180.21761658   5.78238342] ; [380.78238342  12.21761658],0
d1,1,0.271265,1.210339,[109  77] ; [249 144],[115.00518135  70.99481865] ; [242.99481865 150.00518135],0
d4,1,0.362663,0.828652,[152  33] ; [332  58],[155.72173913  29.27826087] ; [328.27826087  61.72173913],0
d2,1,0.382344,0.76315,[86 99] ; [197 194],[90.89409722 94.10590278] ; [192.10590278 198.89409722],0
n1,1,0.392041,0.732601,[12 28] ; [23 37],[14. 26.] ; [21. 39.],0
p2,1,0.411645,0.674045,[158  28] ; [341  49],[161.13541667  24.86458333] ; [337.86458333  52.13541667],0
a1,1,0.445207,0.582826,[  6 180] ; [ 18 375],[  7.70984456 178.29015544] ; [ 16.29015544 376.70984456],0
b1,1,0.445372,0.582404,[ 68 118] ; [131 262],[ 63.92746114 122.07253886] ; [135.07253886 257.92746114],0
b4,1,0.480903,0.496815,[105  81] ; [234 159],[108.9015544  77.0984456] ; [230.0984456 162.9015544],0
d3,1,0.581857,0.303242,[131  55] ; [284 107],[133.77816291  52.22183709] ; [281.22183709 109.77816291],0
v3,1,0.670389,0.181147,[ 73 104] ; [164 216],[ 75.31238779 101.68761221] ; [161.68761221 218.31238779],0
r3,1,0.757614,0.095243,[181   4] ; [385   7],[181.47313692   3.52686308] ; [384.52686308   7.47313692],0
a6,1,0.783608,0.075416,[131  55] ; [279 111],[132.39583333  53.60416667] ; [277.60416667 112.39583333],0
b2,1,0.785538,0.074043,[46 71] ; [100 145],[47.1878453 69.8121547] ; [ 98.8121547 146.1878453],0
b3,1,0.785538,0.074043,[46 71] ; [100 145],[47.1878453 69.8121547] ; [ 98.8121547 146.1878453],0
p1,1,0.785907,0.073783,[ 14 171] ; [ 32 357],[ 14.82578397 170.17421603] ; [ 31.17421603 357.82578397],0
a7,1,0.811087,0.057132,[135  50] ; [289 102],[136.18055556  48.81944444] ; [287.81944444 103.18055556],0
n3,1,0.966652,0.001748,[29 11] ; [43 16],[29.09090909 10.90909091] ; [42.90909091 16.09090909],0
