Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000553,11.929524,[12  5] ; [ 5 22],[ 6.56818182 10.43181818] ; [10.43181818 16.56818182],1
b4,1,0.001792,9.7509,[ 4 13] ; [20  8],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
u3,1,0.040424,4.2,[4 2] ; [ 3 12],[2. 4.] ; [ 5. 10.],0
p4,1,0.07886,3.088235,[13  4] ; [14 14],[10.2  6.8] ; [16.8 11.2],0
p6,1,0.10028,2.70108,[ 6 11] ; [ 4 24],[ 3.77777778 13.22222222] ; [ 6.22222222 21.77777778],0
s5,1,0.10028,2.70108,[ 6 11] ; [ 4 24],[ 3.77777778 13.22222222] ; [ 6.22222222 21.77777778],0
a1,1,0.107698,2.587684,[ 3 14] ; [ 1 27],[ 1.51111111 15.48888889] ; [ 2.48888889 25.51111111],0
p10,1,0.162997,1.9462,[16  1] ; [22  6],[14.35555556  2.64444444] ; [23.64444444  4.35555556],0
b5,1,0.167351,1.906513,[8 9] ; [19  9],[10.2  6.8] ; [16.8 11.2],0
b1,1,0.175193,1.837938,[12  5] ; [14 14],[9.82222222 7.17777778] ; [16.17777778 11.82222222],0
p7,1,0.175193,1.837938,[12  5] ; [14 14],[9.82222222 7.17777778] ; [16.17777778 11.82222222],0
n3,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
s3,1,0.194822,1.680773,[ 3 14] ; [10 18],[ 4.91111111 12.08888889] ; [ 8.08888889 19.91111111],0
p5,1,0.218742,1.512605,[ 5 12] ; [ 4 24],[ 3.4 13.6] ; [ 5.6 22.4],0
a3,1,0.233444,1.419755,[11  6] ; [13 15],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
s7,1,0.261269,1.262019,[7 9] ; [ 7 19],[ 5.33333333 10.66666667] ; [ 8.66666667 17.33333333],0
p12,1,0.277006,1.181723,[ 3 14] ; [ 2 26],[ 1.88888889 15.11111111] ; [ 3.11111111 24.88888889],0
u1,1,0.285398,1.141206,[ 2 15] ; [ 1 27],[ 1.13333333 15.86666667] ; [ 1.86666667 26.13333333],0
s1,1,0.285398,1.141206,[ 2 15] ; [ 1 27],[ 1.13333333 15.86666667] ; [ 1.86666667 26.13333333],0
v3,1,0.307841,1.039916,[ 6 11] ; [ 6 22],[ 4.53333333 12.46666667] ; [ 7.46666667 20.53333333],0
n4,1,0.367087,0.813502,[12  5] ; [16 12],[10.57777778  6.42222222] ; [17.42222222 10.57777778],0
n6,1,0.381996,0.764268,[10  6] ; [21  7],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
n2,1,0.398025,0.714286,[4 4] ; [5 2],[4.8 3.2] ; [4.2 2.8],0
a4,1,0.460106,0.545638,[ 6 11] ; [ 7 21],[ 4.91111111 12.08888889] ; [ 8.08888889 19.91111111],0
d3,1,0.510925,0.432173,[8 9] ; [16 12],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
r1,1,0.539361,0.376725,[ 7 10] ; [ 9 19],[ 6.04444444 10.95555556] ; [ 9.95555556 18.04444444],0
p3,1,0.539361,0.376725,[ 7 10] ; [ 9 19],[ 6.04444444 10.95555556] ; [ 9.95555556 18.04444444],0
d1,1,0.545739,0.365007,[ 5 12] ; [ 6 22],[ 4.15555556 12.84444444] ; [ 6.84444444 21.15555556],0
