Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000254,13.379123,[3 4] ; [35  2],[6.04545455 0.95454545] ; [31.95454545  5.04545455],1
p12,1,0.020373,5.379654,[4 3] ; [ 6 30],[1.62790698 5.37209302] ; [ 8.37209302 27.62790698],0
s6,1,0.060343,3.527931,[3 4] ; [25  7],[5.02564103 1.97435897] ; [22.97435897  9.02564103],0
r4,1,0.064916,3.407121,[4 3] ; [32  5],[5.72727273 1.27272727] ; [30.27272727  6.72727273],0
r2,1,0.07153,3.247548,[4 3] ; [31  5],[5.69767442 1.30232558] ; [29.30232558  6.69767442],0
a3,1,0.116712,2.460894,[3 4] ; [27 10],[4.77272727 2.22727273] ; [25.22727273 11.77272727],0
a4,1,0.118215,2.440814,[1 6] ; [17 20],[2.86363636 4.13636364] ; [15.13636364 21.86363636],0
r3,1,0.126422,2.335902,[5 2] ; [33  3],[6.18604651 0.81395349] ; [31.81395349  4.18604651],0
r1,1,0.129252,2.30147,[3 4] ; [26 10],[4.72093023 2.27906977] ; [24.27906977 11.72093023],0
d2,1,0.132316,2.265122,[2 5] ; [22 15],[3.81818182 3.18181818] ; [20.18181818 16.81818182],0
d4,1,0.165781,1.92069,[4 3] ; [30  7],[5.40909091 1.59090909] ; [28.59090909  8.40909091],0
s4,1,0.204485,1.610052,[1 6] ; [ 1 33],[0.34146341 6.65853659] ; [ 1.65853659 32.34146341],0
p8,1,0.228016,1.453193,[6 1] ; [23 14],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
s7,1,0.241567,1.371429,[1 6] ; [13 22],[2.33333333 4.66666667] ; [11.66666667 23.33333333],0
b2,1,0.25377,1.302431,[3 1] ; [12 15],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
b3,1,0.25377,1.302431,[3 1] ; [12 15],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
n3,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
d5,1,0.312684,1.019305,[4 3] ; [28  9],[5.09090909 1.90909091] ; [26.90909091 10.09090909],0
p2,1,0.335649,0.926981,[5 2] ; [31  5],[5.86046512 1.13953488] ; [30.13953488  5.86046512],0
d3,1,0.340778,0.907501,[3 4] ; [23 14],[4.13636364 2.86363636] ; [21.86363636 15.13636364],0
p3,1,0.399901,0.708624,[4 3] ; [27 10],[4.93181818 2.06818182] ; [26.06818182 10.93181818],0
n6,1,0.406768,0.688228,[6 1] ; [34  2],[6.51162791 0.48837209] ; [33.48837209  2.51162791],0
b1,1,0.416103,0.661296,[4 3] ; [15 22],[3.02272727 3.97727273] ; [15.97727273 21.02272727],0
b5,1,0.416103,0.661296,[3 4] ; [22 15],[3.97727273 3.02272727] ; [21.02272727 15.97727273],0
p7,1,0.426701,0.631787,[4 3] ; [26 10],[4.88372093 2.11627907] ; [25.11627907 10.88372093],0
d1,1,0.498238,0.458687,[3 4] ; [21 16],[3.81818182 3.18181818] ; [20.18181818 16.81818182],0
u1,1,0.561119,0.33777,[1 6] ; [ 9 28],[1.59090909 5.40909091] ; [ 8.40909091 28.59090909],0
b4,1,0.593636,0.284702,[4 3] ; [25 12],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
s2,1,0.628564,0.234014,[3 4] ; [12 24],[2.44186047 4.55813953] ; [12.55813953 23.44186047],0
a2,1,0.659039,0.194693,[1 6] ; [ 8 29],[1.43181818 5.56818182] ; [ 7.56818182 29.43181818],0
s3,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
v2,1,0.678845,0.171429,[4 3] ; [17 18],[3.5 3.5] ; [17.5 17.5],0
p6,1,0.729397,0.119666,[4 3] ; [18 18],[3.58139535 3.41860465] ; [18.41860465 17.58139535],0
a7,1,0.736905,0.112866,[5 2] ; [24 13],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
s5,1,0.747203,0.103896,[4 3] ; [21 12],[4.375 2.625] ; [20.625 12.375],0
p4,1,0.74827,0.10299,[6 1] ; [29  7],[5.69767442 1.30232558] ; [29.30232558  6.69767442],0
v3,1,0.782287,0.076364,[3 4] ; [17 18],[3.33333333 3.66666667] ; [16.66666667 18.33333333],0
v1,1,0.839128,0.041213,[4 3] ; [18 16],[3.75609756 3.24390244] ; [18.24390244 15.75609756],0
u3,1,0.851596,0.035,[3 1] ; [7 3],[2.85714286 1.14285714] ; [7.14285714 2.85714286],0
a5,1,0.93295,0.007079,[5 2] ; [27 10],[5.09090909 1.90909091] ; [26.90909091 10.09090909],0
a6,1,0.950885,0.003794,[5 2] ; [26 11],[4.93181818 2.06818182] ; [26.06818182 10.93181818],0
a1,1,0.956463,0.00298,[1 6] ; [ 5 32],[0.95454545 6.04545455] ; [ 5.04545455 31.95454545],0
