Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,44.130434,[116 152] ; [249 108],[156.512 111.488] ; [208.488 148.512],1
p11,1,0.031205,4.641668,[226  53] ; [320  47],[235.81114551  43.18885449] ; [310.18885449  56.81114551],0
u3,1,0.034224,4.483458,[36 45] ; [54 35],[42.88235294 38.11764706] ; [47.11764706 41.88235294],0
d5,1,0.041315,4.16305,[219  59] ; [311  55],[228.78881988  49.21118012] ; [301.21118012  64.78881988],0
d1,1,0.04548,4.000733,[157 122] ; [235 132],[169.3003096 109.6996904] ; [222.6996904 144.3003096],0
d4,1,0.046562,3.961143,[222  57] ; [313  53],[231.41860465  47.58139535] ; [303.58139535  62.41860465],0
s2,1,0.059497,3.551349,[136 141] ; [206 158],[147.79095164 129.20904836] ; [194.20904836 169.79095164],0
a5,1,0.063805,3.435615,[203  76] ; [290  77],[212.92105263  66.07894737] ; [280.07894737  86.92105263],0
u1,1,0.070794,3.264517,[ 45 234] ; [ 80 287],[ 53.98606811 225.01393189] ; [ 71.01393189 295.98606811],0
a4,1,0.076151,3.145203,[121 158] ; [184 181],[132.13509317 146.86490683] ; [172.86490683 192.13509317],0
a3,1,0.080443,3.055919,[196  83] ; [278  86],[205.67029549  73.32970451] ; [268.32970451  95.67029549],0
s7,1,0.083119,3.00283,[131 138] ; [195 155],[141.67043619 127.32956381] ; [184.32956381 165.67043619],0
a8,1,0.099955,2.706261,[ 31 226] ; [ 56 275],[ 38.0255102 218.9744898] ; [ 48.9744898 282.0255102],0
b2,1,0.112184,2.523188,[51 97] ; [103 139],[58.44102564 89.55897436] ; [ 95.55897436 146.44102564],0
b3,1,0.112184,2.523188,[51 97] ; [103 139],[58.44102564 89.55897436] ; [ 95.55897436 146.44102564],0
p2,1,0.121983,2.391672,[237  41] ; [326  39],[243.41213064  34.58786936] ; [319.58786936  45.41213064],0
v4,1,0.124028,2.365708,[263  14] ; [356  10],[266.66096423  10.33903577] ; [352.33903577  13.66096423],0
n1,1,0.142567,2.150026,[25 52] ; [26 32],[29.08888889 47.91111111] ; [21.91111111 36.08888889],0
s4,1,0.164315,1.93406,[ 57 220] ; [ 59 303],[ 50.28482003 226.71517997] ; [ 65.71517997 296.28482003],0
p12,1,0.198818,1.651034,[ 22 256] ; [ 40 326],[ 26.76397516 251.23602484] ; [ 35.23602484 330.76397516],0
a2,1,0.230213,1.439545,[ 63 216] ; [ 98 269],[ 69.53405573 209.46594427] ; [ 91.46594427 275.53405573],0
n2,1,0.245789,1.347079,[55 23] ; [46 12],[57.92647059 20.07352941] ; [43.07352941 14.92647059],0
d2,1,0.291711,1.111709,[130 148] ; [187 180],[136.62945736 141.37054264] ; [180.37054264 186.62945736],0
a7,1,0.329146,0.952254,[197  81] ; [272  94],[202.45652174  75.54347826] ; [266.54347826  99.45652174],0
a1,1,0.332802,0.937966,[ 10 269] ; [ 19 348],[ 12.5247678 266.4752322] ; [ 16.4752322 350.5247678],0
p1,1,0.338737,0.915205,[ 22 256] ; [ 37 329],[ 25.4689441 252.5310559] ; [ 33.5310559 332.4689441],0
r3,1,0.369724,0.804591,[265  12] ; [355  11],[267.09175739   9.90824261] ; [352.90824261  13.09175739],0
d3,1,0.551119,0.355316,[194  84] ; [264 103],[197.40155039  80.59844961] ; [260.59844961 106.40155039],0
s1,1,0.554215,0.34982,[  9 267] ; [  9 354],[  7.77464789 268.22535211] ; [ 10.22535211 352.77464789],0
n3,1,0.62697,0.236191,[59 19] ; [41 16],[57.77777778 20.22222222] ; [42.22222222 14.77777778],0
u2,1,0.713491,0.134815,[41 41] ; [47 42],[42.19883041 39.80116959] ; [45.80116959 43.19883041],0
s3,1,0.759375,0.093821,[155 120] ; [209 154],[156.89655172 118.10344828] ; [207.10344828 155.89655172],0
b4,1,0.785687,0.073938,[162 117] ; [217 150],[163.68575851 115.31424149] ; [215.31424149 151.68575851],0
b1,1,0.885268,0.020821,[ 92 187] ; [123 244],[ 92.85603715 186.14396285] ; [122.14396285 244.85603715],0
a6,1,0.914945,0.011407,[191  88] ; [252 114],[191.62325581  87.37674419] ; [251.37674419 114.62325581],0
