Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,4e-06,21.413051,[45  6] ; [3 9],[38.85714286 12.14285714] ; [9.14285714 2.85714286],1
n5,1,0.001167,10.541176,[41 10] ; [4 8],[36.42857143 14.57142857] ; [8.57142857 3.42857143],0
r3,1,0.00648,7.411765,[48  3] ; [8 4],[45.33333333  5.66666667] ; [10.66666667  1.33333333],0
d5,1,0.007516,7.145242,[37 13] ; [4 8],[33.06451613 16.93548387] ; [7.93548387 4.06451613],0
p11,1,0.017908,5.605147,[42  9] ; [6 6],[38.85714286 12.14285714] ; [9.14285714 2.85714286],0
d4,1,0.026571,4.918469,[44  7] ; [7 5],[41.28571429  9.71428571] ; [9.71428571 2.28571429],0
v2,1,0.033571,4.516444,[29 20] ; [3 9],[25.70491803 23.29508197] ; [6.29508197 5.70491803],0
v4,1,0.04237,4.120356,[48  3] ; [9 3],[46.14285714  4.85714286] ; [10.85714286  1.14285714],0
d1,1,0.062295,3.475199,[28 23] ; [3 9],[25.0952381 25.9047619] ; [5.9047619 6.0952381],0
s1,1,0.103303,2.653789,[ 2 49] ; [ 2 10],[ 3.23809524 47.76190476] ; [ 0.76190476 11.23809524],0
b4,1,0.142,2.15615,[29 22] ; [4 8],[26.71428571 24.28571429] ; [6.28571429 5.71428571],0
p6,1,0.173442,1.852941,[15 36] ; [6 6],[17. 34.] ; [4. 8.],0
n2,1,0.182422,1.777778,[10  2] ; [2 2],[9. 3.] ; [3. 1.],0
n6,1,0.217965,1.517717,[38 12] ; [7 5],[36.29032258 13.70967742] ; [8.70967742 3.29032258],0
r4,1,0.227002,1.459548,[42  9] ; [8 4],[40.47619048 10.52380952] ; [9.52380952 2.47619048],0
p8,1,0.247901,1.335093,[22 29] ; [3 9],[20.23809524 30.76190476] ; [4.76190476 7.23809524],0
v3,1,0.265806,1.238263,[20 27] ; [3 9],[18.3220339 28.6779661] ; [4.6779661 7.3220339],0
a7,1,0.282954,1.152845,[37 13] ; [7 5],[35.48387097 14.51612903] ; [8.51612903 3.48387097],0
n3,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
p3,1,0.307252,1.042451,[21 29] ; [7 5],[22.58064516 27.41935484] ; [5.41935484 6.58064516],0
u3,1,0.323296,0.975566,[11  6] ; [2 3],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
s4,1,0.336238,0.924723,[ 7 44] ; [3 9],[ 8.0952381 42.9047619] ; [ 1.9047619 10.0952381],0
a8,1,0.386476,0.75,[ 9 39] ; [ 1 11],[ 8. 40.] ; [ 2. 10.],0
n1,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
u1,1,0.426971,0.631049,[ 9 42] ; [ 1 11],[ 8.0952381 42.9047619] ; [ 1.9047619 10.0952381],0
u2,1,0.457438,0.552157,[10  7] ; [2 3],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
b1,1,0.458719,0.54902,[23 28] ; [4 8],[21.85714286 29.14285714] ; [5.14285714 6.85714286],0
v1,1,0.479172,0.500748,[26 23] ; [5 7],[24.90163934 24.09836066] ; [6.09836066 5.90163934],0
n4,1,0.482679,0.492804,[39 12] ; [8 4],[38.04761905 12.95238095] ; [8.95238095 3.04761905],0
d2,1,0.534819,0.385227,[22 29] ; [4 8],[21.04761905 29.95238095] ; [4.95238095 7.04761905],0
s7,1,0.560192,0.339372,[23 27] ; [4 7],[22.13114754 27.86885246] ; [4.86885246 6.13114754],0
a3,1,0.58587,0.29684,[34 17] ; [7 5],[33.19047619 17.80952381] ; [7.80952381 4.19047619],0
a2,1,0.61373,0.254779,[ 7 44] ; [ 1 11],[ 6.47619048 44.52380952] ; [ 1.52380952 10.47619048],0
d3,1,0.618155,0.24847,[33 17] ; [7 5],[32.25806452 17.74193548] ; [7.74193548 4.25806452],0
r1,1,0.665183,0.187289,[35 16] ; [9 3],[35.61904762 15.38095238] ; [8.38095238 3.61904762],0
p2,1,0.677929,0.172466,[41 10] ; [9 3],[40.47619048 10.52380952] ; [9.52380952 2.47619048],0
a5,1,0.679944,0.170189,[33 18] ; [7 5],[32.38095238 18.61904762] ; [7.61904762 4.38095238],0
r2,1,0.694419,0.154343,[48  3] ; [10  1],[47.70967742  3.29032258] ; [10.29032258  0.70967742],0
p4,1,0.735976,0.113695,[24 27] ; [5 7],[23.47619048 27.52380952] ; [5.52380952 6.47619048],0
s3,1,0.760839,0.092647,[36 15] ; [9 3],[36.42857143 14.57142857] ; [8.57142857 3.42857143],0
p7,1,0.763776,0.090316,[31 19] ; [8 4],[31.4516129 18.5483871] ; [7.5483871 4.4516129],0
b2,1,0.796602,0.066434,[14 15] ; [3 4],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
b3,1,0.796602,0.066434,[14 15] ; [3 4],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
s8,1,0.799596,0.06445,[19 32] ; [4 8],[18.61904762 32.38095238] ; [4.38095238 7.61904762],0
b5,1,0.854368,0.03369,[27 24] ; [6 6],[26.71428571 24.28571429] ; [6.28571429 5.71428571],0
a6,1,0.87592,0.024381,[31 20] ; [7 5],[30.76190476 20.23809524] ; [7.23809524 4.76190476],0
a4,1,0.897994,0.016434,[18 33] ; [4 8],[17.80952381 33.19047619] ; [4.19047619 7.80952381],0
