Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00032,12.951932,[2 4] ; [22  1],[4.96551724 1.03448276] ; [19.03448276  3.96551724],1
d5,1,0.028434,4.801587,[2 4] ; [19  5],[4.2 1.8] ; [16.8  7.2],0
v4,1,0.046131,3.976812,[2 3] ; [19  4],[3.75 1.25] ; [17.25  5.75],0
r2,1,0.091174,2.853515,[1 4] ; [13  8],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
a6,1,0.099593,2.712054,[1 5] ; [13 11],[2.8 3.2] ; [11.2 12.8],0
p7,1,0.143606,2.138889,[5 1] ; [11 11],[3.42857143 2.57142857] ; [12.57142857  9.42857143],0
p4,1,0.255704,1.291866,[5 1] ; [14 10],[3.8 2.2] ; [15.2  8.8],0
u3,1,0.259796,1.269841,[1 2] ; [5 2],[1.8 1.2] ; [4.2 2.8],0
s1,1,0.272254,1.205357,[1 5] ; [ 1 23],[0.4 5.6] ; [ 1.6 22.4],0
u1,1,0.272254,1.205357,[1 5] ; [ 1 23],[0.4 5.6] ; [ 1.6 22.4],0
b4,1,0.272254,1.205357,[2 4] ; [14 10],[3.2 2.8] ; [12.8 11.2],0
s3,1,0.290689,1.116427,[3 3] ; [16  6],[4.07142857 1.92857143] ; [14.92857143  7.07142857],0
a8,1,0.306826,1.044289,[1 5] ; [ 1 21],[0.42857143 5.57142857] ; [ 1.57142857 20.42857143],0
a3,1,0.332922,0.9375,[3 3] ; [17  7],[4. 2.] ; [16.  8.],0
v3,1,0.332922,0.9375,[1 5] ; [ 9 15],[2. 4.] ; [ 8. 16.],0
a7,1,0.36131,0.833333,[2 4] ; [13 11],[3. 3.] ; [12. 12.],0
s2,1,0.369219,0.806293,[3 3] ; [16  7],[3.93103448 2.06896552] ; [15.06896552  7.93103448],0
a5,1,0.44861,0.574163,[3 3] ; [16  8],[3.8 2.2] ; [15.2  8.8],0
u2,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
a4,1,0.57615,0.3125,[3 3] ; [ 9 15],[2.4 3.6] ; [ 9.6 14.4],0
d2,1,0.580498,0.30543,[2 4] ; [11 13],[2.6 3.4] ; [10.4 13.6],0
p6,1,0.630209,0.231777,[3 3] ; [ 9 14],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
b2,1,0.656005,0.198413,[1 4] ; [ 6 14],[1.4 3.6] ; [ 5.6 14.4],0
b3,1,0.656005,0.198413,[1 4] ; [ 6 14],[1.4 3.6] ; [ 5.6 14.4],0
r3,1,0.665984,0.186335,[5 1] ; [18  6],[4.6 1.4] ; [18.4  5.6],0
n3,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
p3,1,0.709388,0.138889,[2 4] ; [10 14],[2.4 3.6] ; [ 9.6 14.4],0
b5,1,0.712547,0.135747,[3 3] ; [14 10],[3.4 2.6] ; [13.6 10.4],0
b1,1,0.712547,0.135747,[3 3] ; [10 14],[2.6 3.4] ; [10.4 13.6],0
n6,1,0.723582,0.125086,[4 2] ; [17  6],[4.34482759 1.65517241] ; [16.65517241  6.34482759],0
n5,1,0.78473,0.074617,[5 1] ; [18  5],[4.75862069 1.24137931] ; [18.24137931  4.75862069],0
p9,1,0.818707,0.052536,[5 1] ; [20  3],[5.17241379 0.82758621] ; [19.82758621  3.17241379],0
s4,1,0.819477,0.052083,[1 5] ; [ 5 19],[1.2 4.8] ; [ 4.8 19.2],0
n4,1,0.842103,0.039683,[4 2] ; [17  7],[4.2 1.8] ; [16.8  7.2],0
v2,1,0.854813,0.033482,[3 3] ; [13 11],[3.2 2.8] ; [12.8 11.2],0
s6,1,0.891289,0.01868,[4 2] ; [16  7],[4.13793103 1.86206897] ; [15.86206897  7.13793103],0
r1,1,0.891289,0.01868,[2 4] ; [ 7 16],[1.86206897 4.13793103] ; [ 7.13793103 15.86206897],0
p2,1,1.0,0.0,[5 1] ; [20  4],[5. 1.] ; [20.  4.],0
v1,1,1.0,0.0,[3 3] ; [11 11],[3. 3.] ; [11. 11.],0
p8,1,1.0,0.0,[3 3] ; [12 12],[3. 3.] ; [12. 12.],0
