Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,3e-06,22.125983,[50 13] ; [ 2 12],[42.54545455 20.45454545] ; [9.45454545 4.54545455],1
d5,1,0.000732,11.407407,[58  5] ; [8 6],[54.  9.] ; [12.  2.],1
r3,1,0.002709,8.994112,[61  1] ; [11  3],[58.73684211  3.26315789] ; [13.26315789  0.73684211],0
a7,1,0.004941,7.900726,[47 16] ; [5 9],[42.54545455 20.45454545] ; [9.45454545 4.54545455],0
b1,1,0.00518,7.815616,[28 35] ; [12  2],[32.72727273 30.27272727] ; [7.27272727 6.72727273],0
r1,1,0.010341,6.575207,[51 11] ; [7 7],[47.31578947 14.68421053] ; [10.68421053  3.31578947],0
p1,1,0.035346,4.428404,[ 3 60] ; [ 3 11],[ 4.90909091 58.09090909] ; [ 1.09090909 12.90909091],0
s3,1,0.040702,4.188365,[32 30] ; [ 3 11],[28.55263158 33.44736842] ; [6.44736842 7.55263158],0
p7,1,0.052795,3.750396,[30 30] ; [11  3],[33.24324324 26.75675676] ; [7.75675676 6.24324324],0
n5,1,0.065547,3.391164,[26 37] ; [9 4],[29.01315789 33.98684211] ; [5.98684211 7.01315789],0
r4,1,0.081068,3.043356,[50 13] ; [8 6],[47.45454545 15.54545455] ; [10.54545455  3.45454545],0
p8,1,0.086283,2.942399,[23 36] ; [9 5],[25.8630137 33.1369863] ; [6.1369863 7.8630137],0
u2,1,0.109984,2.554444,[13  2] ; [2 2],[11.84210526  3.15789474] ; [3.15789474 0.84210526],0
a5,1,0.190841,1.711111,[47 16] ; [8 6],[45. 18.] ; [10.  4.],0
p11,1,0.199044,1.649376,[38 25] ; [11  3],[40.09090909 22.90909091] ; [8.90909091 5.09090909],0
p4,1,0.214672,1.539634,[28 33] ; [9 5],[30.09333333 30.90666667] ; [6.90666667 7.09333333],0
s2,1,0.23243,1.425926,[29 34] ; [ 4 10],[27. 36.] ; [6. 8.],0
s6,1,0.251441,1.315277,[37 25] ; [6 8],[35.07894737 26.92105263] ; [7.92105263 6.07894737],0
v3,1,0.289388,1.122466,[26 33] ; [ 4 10],[24.24657534 34.75342466] ; [5.75342466 8.24657534],0
d2,1,0.324194,0.97195,[27 36] ; [ 4 10],[25.36363636 37.63636364] ; [5.63636364 8.36363636],0
s5,1,0.37539,0.785745,[15 44] ; [ 2 12],[13.73972603 45.26027397] ; [ 3.26027397 10.73972603],0
a4,1,0.384369,0.756682,[21 42] ; [ 3 11],[19.63636364 43.36363636] ; [4.36363636 9.63636364],0
b4,1,0.389038,0.741945,[35 28] ; [6 8],[33.54545455 29.45454545] ; [7.45454545 6.54545455],0
p6,1,0.398347,0.71331,[14 43] ; [5 9],[15.25352113 41.74647887] ; [ 3.74647887 10.25352113],0
n1,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
p10,1,0.468174,0.526282,[36 23] ; [10  4],[37.17808219 21.82191781] ; [8.82191781 5.17808219],0
a2,1,0.472054,0.517164,[ 9 54] ; [ 1 13],[ 8.18181818 54.81818182] ; [ 1.81818182 12.18181818],0
u3,1,0.539222,0.376984,[10  5] ; [2 2],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
b5,1,0.550467,0.356481,[37 26] ; [7 7],[36. 27.] ; [8. 6.],0
v1,1,0.661023,0.192283,[35 27] ; [7 7],[34.26315789 27.73684211] ; [7.73684211 6.26315789],0
s8,1,0.684785,0.164789,[19 44] ; [5 9],[19.63636364 43.36363636] ; [4.36363636 9.63636364],0
a3,1,0.708534,0.139746,[48 15] ; [10  4],[47.45454545 15.54545455] ; [10.54545455  3.45454545],0
p3,1,0.767396,0.087488,[24 36] ; [5 9],[23.51351351 36.48648649] ; [5.48648649 8.51351351],0
r2,1,0.810876,0.057263,[54  8] ; [11  2],[53.73333333  8.26666667] ; [11.26666667  1.73333333],0
p9,1,0.82173,0.050769,[41 19] ; [10  4],[41.35135135 18.64864865] ; [9.64864865 4.35135135],0
n4,1,0.871867,0.026014,[33 30] ; [7 7],[32.72727273 30.27272727] ; [7.27272727 6.72727273],0
b2,1,0.881342,0.022281,[11 24] ; [2 5],[10.83333333 24.16666667] ; [2.16666667 4.83333333],0
b3,1,0.881342,0.022281,[11 24] ; [2 5],[10.83333333 24.16666667] ; [2.16666667 4.83333333],0
n2,1,0.908433,0.013229,[14  5] ; [5 2],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
p5,1,0.924927,0.008879,[ 4 58] ; [ 1 13],[ 4.07894737 57.92105263] ; [ 0.92105263 13.07894737],0
p2,1,0.944648,0.00482,[43 18] ; [10  4],[43.10666667 17.89333333] ; [9.89333333 4.10666667],0
a6,1,0.955471,0.003118,[40 23] ; [9 5],[40.09090909 22.90909091] ; [8.90909091 5.09090909],0
s7,1,0.972147,0.001219,[23 36] ; [5 8],[22.94444444 36.05555556] ; [5.05555556 7.94444444],0
