Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002944,8.842105,[33  9] ; [5 9],[28.5 13.5] ; [9.5 4.5],0
s4,1,0.035767,4.408163,[ 3 39] ; [ 4 10],[ 5.25 36.75] ; [ 1.75 12.25],0
s5,1,0.092279,2.834161,[ 4 36] ; [ 4 10],[ 5.92592593 34.07407407] ; [ 2.07407407 11.92592593],0
d4,1,0.098538,2.729045,[26 16] ; [12  2],[28.5 13.5] ; [9.5 4.5],0
p11,1,0.114169,2.495544,[14 28] ; [8 6],[16.5 25.5] ; [5.5 8.5],0
s2,1,0.132529,2.262626,[11 31] ; [ 1 13],[ 9. 33.] ; [ 3. 11.],0
s7,1,0.141455,2.16206,[ 8 31] ; [5 7],[ 9.94117647 29.05882353] ; [3.05882353 8.94117647],0
b4,1,0.254014,1.301091,[26 16] ; [11  3],[27.75 14.25] ; [9.25 4.75],0
v3,1,0.261811,1.259158,[ 9 33] ; [ 1 12],[ 7.63636364 34.36363636] ; [ 2.36363636 10.63636364],0
b2,1,0.329501,0.950857,[12 18] ; [2 7],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
b3,1,0.329501,0.950857,[12 18] ; [2 7],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
n2,1,0.345779,0.888889,[10  8] ; [2 4],[9. 9.] ; [3. 3.],0
n1,1,0.345779,0.888889,[10  8] ; [2 4],[9. 9.] ; [3. 3.],0
a6,1,0.353309,0.861538,[21 21] ; [5 9],[19.5 22.5] ; [6.5 7.5],0
r4,1,0.360881,0.834824,[11 31] ; [ 2 12],[ 9.75 32.25] ; [ 3.25 10.75],0
a4,1,0.376371,0.78252,[15 26] ; [7 7],[16.4 24.6] ; [5.6 8.4],0
p9,1,0.444985,0.583393,[19 21] ; [5 9],[17.77777778 22.22222222] ; [6.22222222 7.77777778],0
p6,1,0.45128,0.567434,[ 6 34] ; [ 1 13],[ 5.18518519 34.81481481] ; [ 1.81481481 12.18518519],0
n6,1,0.485176,0.487206,[22 19] ; [6 8],[20.87272727 20.12727273] ; [7.12727273 6.87272727],0
d5,1,0.519536,0.414815,[28 14] ; [8 6],[27. 15.] ; [9. 5.],0
a7,1,0.532884,0.388889,[19 23] ; [5 9],[18. 24.] ; [6. 8.],0
d1,1,0.532884,0.388889,[17 25] ; [7 7],[18. 24.] ; [6. 8.],0
n3,1,0.537892,0.379461,[ 8 10] ; [3 2],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
r2,1,0.561117,0.337774,[23 16] ; [7 7],[22.0754717 16.9245283] ; [7.9245283 6.0754717],0
v1,1,0.569578,0.323389,[12 29] ; [ 3 11],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
p7,1,0.583546,0.300537,[ 9 33] ; [ 4 10],[ 9.75 32.25] ; [ 3.25 10.75],0
v2,1,0.586134,0.296422,[15 26] ; [ 4 10],[14.16363636 26.83636364] ; [4.83636364 9.16363636],0
s3,1,0.586134,0.296422,[15 26] ; [ 4 10],[14.16363636 26.83636364] ; [4.83636364 9.16363636],0
u3,1,0.637144,0.222497,[ 2 15] ; [1 4],[ 2.31818182 14.68181818] ; [0.68181818 4.31818182],0
a5,1,0.641509,0.216774,[24 18] ; [7 7],[23.25 18.75] ; [7.75 6.25],0
b5,1,0.643217,0.214559,[21 21] ; [8 6],[21.75 20.25] ; [7.25 6.75],0
p10,1,0.704602,0.143728,[17 24] ; [5 9],[16.4 24.6] ; [5.6 8.4],0
p4,1,0.72158,0.126984,[10 32] ; [ 4 10],[10.5 31.5] ; [ 3.5 10.5],0
b1,1,0.752044,0.099822,[26 16] ; [8 6],[25.5 16.5] ; [8.5 5.5],0
d3,1,0.75702,0.095726,[19 23] ; [7 7],[19.5 22.5] ; [6.5 7.5],0
d2,1,0.812864,0.056043,[19 22] ; [7 7],[19.38181818 21.61818182] ; [6.61818182 7.38181818],0
r3,1,0.821154,0.051103,[22 19] ; [8 6],[22.36363636 18.63636364] ; [7.63636364 6.36363636],0
a3,1,0.825789,0.048446,[25 16] ; [9 5],[25.34545455 15.65454545] ; [8.65454545 5.34545455],0
r1,1,0.873382,0.025397,[16 26] ; [5 9],[15.75 26.25] ; [5.25 8.75],0
s6,1,0.899438,0.01597,[11 30] ; [ 4 10],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
p2,1,0.953351,0.003422,[15 26] ; [5 9],[14.90909091 26.09090909] ; [5.09090909 8.90909091],0
p3,1,1.0,0.0,[ 9 33] ; [ 3 11],[ 9. 33.] ; [ 3. 11.],0
p1,1,1.0,0.0,[ 6 36] ; [ 2 12],[ 6. 36.] ; [ 2. 12.],0
a2,1,1.0,0.0,[ 6 36] ; [ 2 12],[ 6. 36.] ; [ 2. 12.],0
u1,1,1.0,0.0,[ 3 39] ; [ 1 13],[ 3. 39.] ; [ 1. 13.],0
