Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.011633,6.365903,[6 2] ; [ 7 20],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
s7,1,0.016605,5.737654,[4 5] ; [ 2 22],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
b4,1,0.031795,4.609524,[8 1] ; [13 14],[5.25 3.75] ; [15.75 11.25],0
n4,1,0.048398,3.896104,[3 6] ; [19  8],[5.5 3.5] ; [16.5 10.5],0
r3,1,0.078983,3.085714,[6 3] ; [ 9 18],[3.75 5.25] ; [11.25 15.75],0
d1,1,0.078983,3.085714,[6 3] ; [ 9 18],[3.75 5.25] ; [11.25 15.75],0
v2,1,0.119814,2.419753,[4 5] ; [ 5 22],[2.25 6.75] ; [ 6.75 20.25],0
b5,1,0.177262,1.820433,[6 3] ; [11 16],[4.25 4.75] ; [12.75 14.25],0
s6,1,0.197396,1.661538,[4 5] ; [ 6 21],[2.5 6.5] ; [ 7.5 19.5],0
u3,1,0.201352,1.63254,[1 2] ; [ 1 13],[0.35294118 2.64705882] ; [ 1.64705882 12.35294118],0
p10,1,0.220671,1.5,[2 7] ; [ 2 25],[1. 8.] ; [ 3. 24.],0
b3,1,0.223543,1.481481,[1 5] ; [ 8 10],[2.25 3.75] ; [ 6.75 11.25],0
b2,1,0.223543,1.481481,[1 5] ; [ 8 10],[2.25 3.75] ; [ 6.75 11.25],0
n3,1,0.243216,1.361855,[2 1] ; [ 5 11],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
d2,1,0.288589,1.126194,[6 3] ; [12 14],[4.62857143 4.37142857] ; [13.37142857 12.62857143],0
d5,1,0.335177,0.928793,[6 3] ; [13 14],[4.75 4.25] ; [14.25 12.75],0
p7,1,0.354539,0.857143,[3 6] ; [ 5 22],[2. 7.] ; [ 6. 21.],0
p4,1,0.354539,0.857143,[1 8] ; [ 7 20],[2. 7.] ; [ 6. 21.],0
s2,1,0.354539,0.857143,[1 8] ; [ 7 20],[2. 7.] ; [ 6. 21.],0
a3,1,0.386997,0.748355,[6 3] ; [13 13],[4.88571429 4.11428571] ; [14.11428571 11.88571429],0
s8,1,0.400814,0.705882,[1 8] ; [ 1 26],[0.5 8.5] ; [ 1.5 25.5],0
s5,1,0.40387,0.696774,[2 7] ; [ 3 24],[1.25 7.75] ; [ 3.75 23.25],0
d4,1,0.414216,0.666667,[7 2] ; [17 10],[6. 3.] ; [18.  9.],0
p8,1,0.429853,0.623219,[2 7] ; [ 3 23],[1.28571429 7.71428571] ; [ 3.71428571 22.28571429],0
r1,1,0.438578,0.6,[3 6] ; [13 14],[4. 5.] ; [12. 15.],0
a5,1,0.438578,0.6,[3 6] ; [13 14],[4. 5.] ; [12. 15.],0
p2,1,0.465759,0.53202,[1 8] ; [ 6 21],[1.75 7.25] ; [ 5.25 21.75],0
p3,1,0.465759,0.53202,[1 8] ; [ 6 21],[1.75 7.25] ; [ 5.25 21.75],0
d3,1,0.5631,0.334365,[5 4] ; [12 15],[4.25 4.75] ; [12.75 14.25],0
b1,1,0.5631,0.334365,[4 5] ; [15 12],[4.75 4.25] ; [14.25 12.75],0
n1,1,0.639207,0.21978,[1 3] ; [ 6 10],[1.4 2.6] ; [ 5.6 10.4],0
a8,1,0.727724,0.121212,[1 8] ; [ 2 25],[0.75 8.25] ; [ 2.25 24.75],0
p6,1,0.752172,0.099715,[1 8] ; [ 2 24],[0.77142857 8.22857143] ; [ 2.22857143 23.77142857],0
s4,1,0.780826,0.077419,[1 8] ; [ 4 23],[1.25 7.75] ; [ 3.75 23.25],0
s1,1,0.780826,0.077419,[1 8] ; [ 4 23],[1.25 7.75] ; [ 3.75 23.25],0
r4,1,0.807903,0.059113,[2 7] ; [ 5 22],[1.75 7.25] ; [ 5.25 21.75],0
v3,1,0.807903,0.059113,[2 7] ; [ 5 22],[1.75 7.25] ; [ 5.25 21.75],0
s3,1,0.886436,0.020396,[3 6] ; [ 8 18],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
r2,1,0.911106,0.012464,[5 4] ; [15 11],[5.14285714 3.85714286] ; [14.85714286 11.14285714],0
a4,1,0.944322,0.004877,[3 6] ; [ 9 17],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
a2,1,1.0,0.0,[1 8] ; [ 3 24],[1. 8.] ; [ 3. 24.],0
a7,1,1.0,0.0,[4 5] ; [12 15],[4. 5.] ; [12. 15.],0
p1,1,1.0,0.0,[1 8] ; [ 3 24],[1. 8.] ; [ 3. 24.],0
v1,1,1.0,0.0,[2 7] ; [ 6 21],[2. 7.] ; [ 6. 21.],0
a6,1,1.0,0.0,[4 5] ; [12 15],[4. 5.] ; [12. 15.],0
n5,1,1.0,0.0,[5 4] ; [15 12],[5. 4.] ; [15. 12.],0
