Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.029608,4.731912,[ 6 10] ; [ 5 36],[ 3.0877193 12.9122807] ; [ 7.9122807 33.0877193],0
v3,1,0.045761,3.990382,[ 6 10] ; [ 6 37],[ 3.25423729 12.74576271] ; [ 8.74576271 34.25423729],0
n3,1,0.046906,3.948774,[5 1] ; [ 7 12],[2.88 3.12] ; [9.12 9.88],0
s1,1,0.057004,3.622476,[ 4 12] ; [ 3 40],[ 1.89830508 14.10169492] ; [ 5.10169492 37.89830508],0
a3,1,0.063144,3.452817,[13  3] ; [23 19],[9.93103448 6.06896552] ; [26.06896552 15.93103448],0
s3,1,0.076558,3.136508,[ 2 13] ; [16 26],[ 4.73684211 10.26315789] ; [13.26315789 28.73684211],0
a2,1,0.083861,2.988431,[ 3 13] ; [ 2 41],[ 1.3559322 14.6440678] ; [ 3.6440678 39.3559322],0
s7,1,0.158282,1.990561,[5 9] ; [ 7 33],[ 3.11111111 10.88888889] ; [ 8.88888889 31.11111111],0
p2,1,0.158587,1.987644,[8 8] ; [13 30],[ 5.69491525 10.30508475] ; [15.30508475 27.69491525],0
n2,1,0.168509,1.896162,[4 2] ; [ 7 13],[2.53846154 3.46153846] ; [ 8.46153846 11.53846154],0
s4,1,0.204075,1.612972,[ 4 12] ; [ 5 38],[ 2.44067797 13.55932203] ; [ 6.55932203 36.44067797],0
d1,1,0.233798,1.417605,[ 4 12] ; [18 25],[ 5.96610169 10.03389831] ; [16.03389831 26.96610169],0
u3,1,0.263128,1.252222,[1 2] ; [ 2 18],[0.39130435 2.60869565] ; [ 2.60869565 17.39130435],0
b1,1,0.274786,1.192696,[10  6] ; [20 23],[8.13559322 7.86440678] ; [21.86440678 21.13559322],0
b3,1,0.285049,1.142857,[3 9] ; [12 16],[4.5 7.5] ; [10.5 17.5],0
b2,1,0.285049,1.142857,[3 9] ; [12 16],[4.5 7.5] ; [10.5 17.5],0
p3,1,0.297487,1.085428,[ 5 11] ; [ 8 35],[ 3.52542373 12.47457627] ; [ 9.47457627 33.52542373],0
s5,1,0.303834,1.057292,[ 1 15] ; [ 7 35],[ 2.20689655 13.79310345] ; [ 5.79310345 36.20689655],0
p9,1,0.389015,0.742018,[8 7] ; [17 25],[6.57894737 8.42105263] ; [18.42105263 23.57894737],0
p7,1,0.407466,0.686183,[ 5 11] ; [ 9 34],[ 3.79661017 12.20338983] ; [10.20338983 32.79661017],0
a8,1,0.424654,0.637398,[ 1 14] ; [ 6 35],[ 1.875 13.125] ; [ 5.125 35.875],0
b4,1,0.424744,0.637151,[9 7] ; [29 14],[10.30508475  5.69491525] ; [27.69491525 15.30508475],0
n4,1,0.424744,0.637151,[9 7] ; [29 14],[10.30508475  5.69491525] ; [27.69491525 15.30508475],0
a5,1,0.437108,0.603864,[10  6] ; [22 21],[8.6779661 7.3220339] ; [23.3220339 19.6779661],0
p10,1,0.454492,0.559425,[7 8] ; [15 27],[5.78947368 9.21052632] ; [16.21052632 25.78947368],0
a6,1,0.469561,0.52301,[8 8] ; [17 26],[6.77966102 9.22033898] ; [18.22033898 24.77966102],0
r4,1,0.47268,0.515704,[ 3 13] ; [12 31],[ 4.06779661 11.93220339] ; [10.93220339 32.06779661],0
d4,1,0.476802,0.506168,[10  6] ; [31 12],[11.11864407  4.88135593] ; [29.88135593 13.11864407],0
d2,1,0.488566,0.479682,[ 6 10] ; [20 22],[7.17241379 8.82758621] ; [18.82758621 23.17241379],0
d3,1,0.505928,0.44248,[9 7] ; [20 23],[7.86440678 8.13559322] ; [21.13559322 21.86440678],0
s2,1,0.506886,0.44049,[ 4 11] ; [ 8 35],[ 3.10344828 11.89655172] ; [ 8.89655172 34.10344828],0
p4,1,0.530702,0.393047,[ 5 11] ; [10 33],[ 4.06779661 11.93220339] ; [10.93220339 32.06779661],0
n5,1,0.64698,0.209729,[9 7] ; [27 16],[9.76271186 6.23728814] ; [26.23728814 16.76271186],0
d5,1,0.64698,0.209729,[9 7] ; [27 16],[9.76271186 6.23728814] ; [26.23728814 16.76271186],0
r3,1,0.648931,0.20725,[7 8] ; [23 20],[7.75862069 7.24137931] ; [22.24137931 20.75862069],0
r2,1,0.677911,0.172487,[8 8] ; [23 18],[8.70175439 7.29824561] ; [22.29824561 18.70175439],0
a4,1,0.765407,0.089035,[ 6 10] ; [14 28],[ 5.51724138 10.48275862] ; [14.48275862 27.51724138],0
b5,1,0.769511,0.085858,[7 9] ; [17 26],[6.50847458 9.49152542] ; [17.49152542 25.50847458],0
a7,1,0.811453,0.056907,[8 8] ; [20 23],[7.59322034 8.40677966] ; [20.40677966 22.59322034],0
s6,1,0.82331,0.049858,[ 4 12] ; [12 31],[ 4.33898305 11.66101695] ; [11.66101695 31.33898305],0
n6,1,0.82457,0.049138,[7 8] ; [21 21],[7.36842105 7.63157895] ; [20.63157895 21.36842105],0
v2,1,0.841244,0.040121,[ 5 11] ; [12 30],[ 4.68965517 11.31034483] ; [12.31034483 29.68965517],0
p1,1,0.884728,0.021019,[ 2 14] ; [ 6 37],[ 2.16949153 13.83050847] ; [ 5.83050847 37.16949153],0
r1,1,0.89611,0.01705,[7 9] ; [18 25],[6.77966102 9.22033898] ; [18.22033898 24.77966102],0
s8,1,0.926623,0.008481,[ 2 14] ; [ 5 38],[ 1.89830508 14.10169492] ; [ 5.10169492 37.89830508],0
a1,1,0.926623,0.008481,[ 2 14] ; [ 5 38],[ 1.89830508 14.10169492] ; [ 5.10169492 37.89830508],0
p11,1,0.976073,0.0009,[7 9] ; [19 24],[7.05084746 8.94915254] ; [18.94915254 24.05084746],0
n1,1,1.0,0.0,[3 3] ; [10 10],[3. 3.] ; [10. 10.],0
