Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-05,16.112175,[29  3] ; [30 32],[20.08510638 11.91489362] ; [38.91489362 23.08510638],1
b2,1,0.412847,0.670588,[ 7 12] ; [10 28],[ 5.66666667 13.33333333] ; [11.33333333 26.66666667],0
v1,1,0.427512,0.629573,[15 16] ; [23 35],[13.23595506 17.76404494] ; [24.76404494 33.23595506],0
p1,1,0.430917,0.620351,[ 6 25] ; [ 8 53],[ 4.7173913 26.2826087] ; [ 9.2826087 51.7173913],0
u3,1,0.44868,0.573983,[9 2] ; [16  7],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
n2,1,0.52511,0.403846,[6 2] ; [8 5],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
b4,1,0.571189,0.320697,[23  9] ; [41 21],[21.78723404 10.21276596] ; [42.21276596 19.78723404],0
r2,1,0.735322,0.114281,[30  2] ; [56  5],[29.59139785  2.40860215] ; [56.40860215  4.59139785],0
b5,1,0.749282,0.102135,[18 14] ; [37 25],[18.72340426 13.27659574] ; [36.27659574 25.72340426],0
r4,1,0.78846,0.071991,[28  4] ; [53  9],[27.57446809  4.42553191] ; [53.42553191  8.57446809],0
a3,1,0.79468,0.067724,[21 11] ; [39 23],[20.42553191 11.57446809] ; [39.57446809 22.42553191],0
p11,1,0.797857,0.065598,[22 10] ; [41 21],[21.44680851 10.55319149] ; [41.55319149 20.44680851],0
u2,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
d5,1,0.801367,0.063292,[25  7] ; [47 15],[24.5106383  7.4893617] ; [47.4893617 14.5106383],0
v3,1,0.854371,0.033689,[10 21] ; [17 39],[ 9.62068966 21.37931034] ; [17.37931034 38.62068966],0
p7,1,0.868639,0.027353,[23  8] ; [45 17],[22.66666667  8.33333333] ; [45.33333333 16.66666667],0
n6,1,0.880917,0.022442,[19 12] ; [37 25],[18.66666667 12.33333333] ; [37.33333333 24.66666667],0
p8,1,0.896239,0.017008,[18 14] ; [34 28],[17.70212766 14.29787234] ; [34.29787234 27.70212766],0
a2,1,0.9437,0.004987,[ 6 26] ; [12 50],[ 6.12765957 25.87234043] ; [11.87234043 50.12765957],0
v2,1,0.96431,0.002002,[15 17] ; [27 30],[15.1011236 16.8988764] ; [26.8988764 30.1011236],0
