Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,65.826592,[ 6 37] ; [208  65],[29.12025316 13.87974684] ; [184.87974684  88.12025316],1
p6,1,0.102964,2.659025,[18 25] ; [148 120],[22.95176849 20.04823151] ; [143.04823151 124.95176849],0
a3,1,0.110462,2.547594,[28 15] ; [208  64],[32.21587302 10.78412698] ; [203.78412698  68.21587302],0
v3,1,0.116358,2.465669,[18 25] ; [144 119],[22.76470588 20.23529412] ; [139.23529412 123.76470588],0
r3,1,0.124447,2.360446,[40  3] ; [266   7],[41.63924051  1.36075949] ; [264.36075949   8.63924051],0
n6,1,0.129529,2.298137,[36  7] ; [247  24],[38.75477707  4.24522293] ; [244.24522293  26.75477707],0
b5,1,0.131782,2.271381,[31 12] ; [164 109],[26.53481013 16.46518987] ; [168.46518987 104.53481013],0
r4,1,0.158179,1.991554,[38  5] ; [257  16],[40.14240506  2.85759494] ; [254.85759494  18.14240506],0
p10,1,0.16491,1.928615,[35  7] ; [245  26],[37.57188498  4.42811502] ; [242.42811502  28.57188498],0
p9,1,0.177587,1.817703,[37  6] ; [250  21],[39.30254777  3.69745223] ; [247.69745223  23.30254777],0
n4,1,0.180259,1.795486,[34  9] ; [236  36],[36.85714286  6.14285714] ; [233.14285714  38.85714286],0
r2,1,0.208503,1.581793,[38  4] ; [258  13],[39.71884984  2.28115016] ; [256.28115016  14.71884984],0
s3,1,0.226416,1.463233,[28 15] ; [147 119],[24.35275081 18.64724919] ; [150.64724919 115.35275081],0
p5,1,0.233887,1.417068,[11 31] ; [ 50 222],[ 8.15923567 33.84076433] ; [ 52.84076433 219.15923567],0
n5,1,0.278241,1.175664,[35  8] ; [237  34],[37.24840764  5.75159236] ; [234.75159236  36.24840764],0
p11,1,0.323482,0.974817,[34  9] ; [232  41],[36.19620253  6.80379747] ; [229.80379747  43.19620253],0
b1,1,0.338834,0.91484,[20 23] ; [106 167],[17.14556962 25.85443038] ; [108.85443038 164.14556962],0
s4,1,0.397213,0.716748,[ 5 38] ; [ 45 224],[ 6.89102564 36.10897436] ; [ 43.10897436 225.89102564],0
v2,1,0.443442,0.587359,[27 15] ; [188  80],[29.12903226 12.87096774] ; [185.87096774  82.12903226],0
a8,1,0.473641,0.51347,[ 4 33] ; [ 37 205],[ 5.43727599 31.56272401] ; [ 35.56272401 206.43727599],0
u3,1,0.49144,0.473373,[9 6] ; [45 20],[10.125  4.875] ; [43.875 21.125],0
u2,1,0.541586,0.372609,[7 8] ; [36 29],[8.0625 6.9375] ; [34.9375 30.0625],0
n1,1,0.567706,0.326536,[3 2] ; [20 23],[2.39583333 2.60416667] ; [20.60416667 22.39583333],0
s8,1,0.590774,0.289138,[22 21] ; [150 120],[23.62939297 19.37060703] ; [148.37060703 121.62939297],0
b4,1,0.629268,0.233054,[24 19] ; [163 110],[25.44620253 17.55379747] ; [161.55379747 111.44620253],0
u4,1,0.652437,0.202842,[ 2 41] ; [  9 264],[ 1.49683544 41.50316456] ; [  9.50316456 263.49683544],0
n3,1,0.685446,0.164059,[4 1] ; [30 12],[3.61702128 1.38297872] ; [30.38297872 11.61702128],0
a1,1,0.750404,0.101191,[ 2 41] ; [ 16 257],[ 2.44936709 40.55063291] ; [ 15.55063291 257.44936709],0
p7,1,0.757027,0.095721,[32 11] ; [206  63],[32.80128205 10.19871795] ; [205.19871795  63.80128205],0
s7,1,0.836573,0.042551,[23 18] ; [148 108],[23.60606061 17.39393939] ; [147.39393939 108.60606061],0
s2,1,0.932633,0.007146,[24 18] ; [155 113],[24.2516129 17.7483871] ; [154.7483871 113.2516129],0
n2,1,0.961336,0.00235,[4 1] ; [34  9],[3.95833333 1.04166667] ; [34.04166667  8.95833333],0
p12,1,0.964735,0.001955,[ 5 38] ; [ 31 241],[ 4.91428571 38.08571429] ; [ 31.08571429 240.91428571],0
p8,1,0.977945,0.000764,[29 13] ; [187  83],[29.07692308 12.92307692] ; [186.92307692  83.07692308],0
b2,1,0.98905,0.000188,[14 22] ; [ 71 111],[14.03669725 21.96330275] ; [ 70.96330275 111.03669725],0
b3,1,0.98905,0.000188,[14 22] ; [ 71 111],[14.03669725 21.96330275] ; [ 70.96330275 111.03669725],0
