Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000163,14.220362,[14  9] ; [ 4 28],[ 7.52727273 15.47272727] ; [10.47272727 21.52727273],1
p4,1,0.003652,8.449445,[15  9] ; [ 8 25],[ 9.68421053 14.31578947] ; [13.31578947 19.68421053],0
d1,1,0.012948,6.176167,[ 4 20] ; [16 17],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
b4,1,0.029049,4.764733,[ 9 15] ; [22 11],[13.05263158 10.94736842] ; [17.94736842 15.05263158],0
s2,1,0.05139,3.795524,[10 14] ; [ 6 27],[ 6.73684211 17.26315789] ; [ 9.26315789 23.73684211],0
p2,1,0.072142,3.233589,[18  6] ; [17 16],[14.73684211  9.26315789] ; [20.26315789 12.73684211],0
d5,1,0.115746,2.473958,[11 13] ; [22 11],[13.89473684 10.10526316] ; [19.10526316 13.89473684],0
p3,1,0.120359,2.412642,[ 8 16] ; [ 5 27],[ 5.57142857 18.42857143] ; [ 7.42857143 24.57142857],0
d3,1,0.135479,2.228576,[10 13] ; [21 12],[12.73214286 10.26785714] ; [18.26785714 14.73214286],0
n2,1,0.15631,2.009569,[7 4] ; [ 7 12],[5.13333333 5.86666667] ; [ 8.86666667 10.13333333],0
v3,1,0.187994,1.73327,[ 2 22] ; [ 7 26],[ 3.78947368 20.21052632] ; [ 5.21052632 27.78947368],0
u2,1,0.193931,1.6875,[7 5] ; [ 5 10],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
n1,1,0.199165,1.648489,[4 7] ; [ 3 16],[2.56666667 8.43333333] ; [ 4.43333333 14.56666667],0
s3,1,0.207638,1.58782,[10 13] ; [ 9 24],[ 7.80357143 15.19642857] ; [11.19642857 21.80357143],0
s7,1,0.211166,1.563414,[ 7 16] ; [ 5 26],[ 5.11111111 17.88888889] ; [ 6.88888889 24.11111111],0
b3,1,0.227195,1.458333,[ 2 10] ; [ 6 10],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
b2,1,0.227195,1.458333,[ 2 10] ; [ 6 10],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
s6,1,0.255045,1.295455,[10 14] ; [ 9 24],[ 8. 16.] ; [11. 22.],0
d4,1,0.280047,1.166862,[15  9] ; [25  8],[16.84210526  7.15789474] ; [23.15789474  9.84210526],0
a2,1,0.294564,1.098645,[ 1 23] ; [ 4 29],[ 2.10526316 21.89473684] ; [ 2.89473684 30.10526316],0
v2,1,0.300806,1.070616,[ 6 17] ; [13 20],[ 7.80357143 15.19642857] ; [11.19642857 21.80357143],0
v1,1,0.311397,1.02474,[10 13] ; [10 23],[ 8.21428571 14.78571429] ; [11.78571429 21.21428571],0
s4,1,0.352248,0.865343,[ 6 18] ; [ 5 28],[ 4.63157895 19.36842105] ; [ 6.36842105 26.63157895],0
p5,1,0.3543,0.857998,[ 2 21] ; [ 1 32],[ 1.23214286 21.76785714] ; [ 1.76785714 31.23214286],0
d2,1,0.362151,0.83042,[ 6 18] ; [12 21],[ 7.57894737 16.42105263] ; [10.42105263 22.57894737],0
u1,1,0.376021,0.78367,[ 2 22] ; [ 1 32],[ 1.26315789 22.73684211] ; [ 1.73684211 31.26315789],0
p11,1,0.380689,0.768476,[13 11] ; [14 19],[11.36842105 12.63157895] ; [15.63157895 17.36842105],0
b1,1,0.409269,0.680923,[15  9] ; [17 16],[13.47368421 10.52631579] ; [18.52631579 14.47368421],0
b5,1,0.409269,0.680923,[15  9] ; [17 16],[13.47368421 10.52631579] ; [18.52631579 14.47368421],0
p10,1,0.462196,0.540572,[14 10] ; [16 17],[12.63157895 11.36842105] ; [17.36842105 15.63157895],0
r2,1,0.488462,0.479912,[14  9] ; [17 16],[12.73214286 10.26785714] ; [18.26785714 14.73214286],0
n3,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
s8,1,0.625697,0.237941,[ 4 20] ; [ 4 29],[ 3.36842105 20.63157895] ; [ 4.63157895 28.36842105],0
a7,1,0.626851,0.236355,[13 11] ; [20 13],[13.89473684 10.10526316] ; [19.10526316 13.89473684],0
a5,1,0.626851,0.236355,[11 13] ; [13 20],[10.10526316 13.89473684] ; [13.89473684 19.10526316],0
n6,1,0.67182,0.179481,[11 13] ; [17 16],[11.78947368 12.21052632] ; [16.21052632 16.78947368],0
s5,1,0.723299,0.125354,[ 4 19] ; [ 7 26],[ 4.51785714 18.48214286] ; [ 6.48214286 26.51785714],0
n5,1,0.744847,0.105912,[ 9 15] ; [11 22],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
p9,1,0.757471,0.09536,[13 11] ; [16 16],[12.42857143 11.57142857] ; [16.57142857 15.42857143],0
u3,1,0.795012,0.0675,[5 7] ; [7 8],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
a6,1,0.797881,0.065582,[11 13] ; [14 19],[10.52631579 13.47368421] ; [14.47368421 18.52631579],0
a8,1,0.811134,0.057104,[ 1 22] ; [ 1 31],[ 0.83636364 22.16363636] ; [ 1.16363636 30.83636364],0
a1,1,0.81793,0.052996,[ 1 23] ; [ 1 32],[ 0.84210526 23.15789474] ; [ 1.15789474 31.84210526],0
a3,1,0.861029,0.030648,[12 11] ; [18 15],[12.32142857 10.67857143] ; [17.67857143 15.32142857],0
r1,1,0.875155,0.024685,[ 7 17] ; [ 9 24],[ 6.73684211 17.26315789] ; [ 9.26315789 23.73684211],0
v4,1,0.910276,0.012699,[15  8] ; [22 11],[15.19642857  7.80357143] ; [21.80357143 11.19642857],0
s1,1,0.920483,0.009965,[ 2 22] ; [ 3 30],[ 2.10526316 21.89473684] ; [ 2.89473684 30.10526316],0
a4,1,0.947693,0.004304,[ 6 18] ; [ 8 25],[ 5.89473684 18.10526316] ; [ 8.10526316 24.89473684],0
r3,1,0.954389,0.003271,[14 10] ; [19 14],[13.89473684 10.10526316] ; [19.10526316 13.89473684],0
