Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.023353,5.142078,[18  7] ; [11 16],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
a6,1,0.027008,4.890311,[16  9] ; [ 9 18],[12.01923077 12.98076923] ; [12.98076923 14.01923077],0
a8,1,0.036541,4.371683,[ 6 19] ; [ 1 25],[ 3.43137255 21.56862745] ; [ 3.56862745 22.43137255],0
a3,1,0.037259,4.338542,[15  9] ; [ 9 18],[11.29411765 12.70588235] ; [12.70588235 14.29411765],0
a5,1,0.05203,3.774815,[16  9] ; [10 17],[12.5 12.5] ; [13.5 13.5],0
r3,1,0.111406,2.534161,[16  8] ; [12 15],[13.17647059 10.82352941] ; [14.82352941 12.17647059],0
s1,1,0.132897,2.258333,[ 4 21] ; [ 1 26],[ 2.40384615 22.59615385] ; [ 2.59615385 24.40384615],0
b4,1,0.147697,2.095874,[17  8] ; [13 14],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
p3,1,0.14924,2.08,[ 4 21] ; [ 9 18],[ 6.25 18.75] ; [ 6.75 20.25],0
s6,1,0.242325,1.367018,[ 5 20] ; [ 9 17],[ 6.8627451 18.1372549] ; [ 7.1372549 18.8627451],0
a2,1,0.261979,1.258272,[ 3 22] ; [ 1 26],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
r1,1,0.282287,1.156047,[11 14] ; [ 8 19],[ 9.13461538 15.86538462] ; [ 9.86538462 17.13461538],0
n6,1,0.3039,1.057001,[ 9 15] ; [14 13],[10.82352941 13.17647059] ; [12.17647059 14.82352941],0
s2,1,0.330297,0.947735,[ 3 22] ; [ 6 21],[ 4.32692308 20.67307692] ; [ 4.67307692 22.32692308],0
a1,1,0.332546,0.938959,[ 4 21] ; [ 2 25],[ 2.88461538 22.11538462] ; [ 3.11538462 23.88461538],0
p5,1,0.357193,0.847739,[ 1 23] ; [ 3 24],[ 1.88235294 22.11764706] ; [ 2.11764706 24.88235294],0
v1,1,0.417485,0.657383,[ 7 18] ; [ 5 22],[ 5.76923077 19.23076923] ; [ 6.23076923 20.76923077],0
d3,1,0.42401,0.639174,[12 13] ; [10 17],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
r4,1,0.42707,0.630777,[ 8 17] ; [ 6 21],[ 6.73076923 18.26923077] ; [ 7.26923077 19.73076923],0
n4,1,0.431629,0.618436,[16  9] ; [20  7],[17.30769231  7.69230769] ; [18.69230769  8.30769231],0
p6,1,0.440401,0.595238,[ 5 20] ; [ 3 22],[ 4. 21.] ; [ 4. 21.],0
d2,1,0.473089,0.514752,[10 15] ; [13 13],[11.2745098 13.7254902] ; [11.7254902 14.2745098],0
p4,1,0.48762,0.481773,[ 7 18] ; [10 17],[ 8.17307692 16.82692308] ; [ 8.82692308 18.17307692],0
p9,1,0.488161,0.480577,[13 12] ; [11 15],[11.76470588 13.23529412] ; [12.23529412 13.76470588],0
n2,1,0.505055,0.444298,[6 5] ; [4 6],[5.23809524 5.76190476] ; [4.76190476 5.23809524],0
r2,1,0.554737,0.3489,[14 10] ; [13 13],[12.96 11.04] ; [14.04 11.96],0
p8,1,0.570036,0.322621,[ 7 17] ; [ 6 21],[ 6.11764706 17.88235294] ; [ 6.88235294 20.11764706],0
b1,1,0.571254,0.320588,[11 14] ; [14 13],[12.01923077 12.98076923] ; [12.98076923 14.01923077],0
b5,1,0.571254,0.320588,[14 11] ; [13 14],[12.98076923 12.01923077] ; [14.01923077 12.98076923],0
v3,1,0.605806,0.266328,[ 4 21] ; [ 3 24],[ 3.36538462 21.63461538] ; [ 3.63461538 23.36538462],0
n5,1,0.624642,0.239397,[16  9] ; [19  8],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
p10,1,0.644634,0.212732,[ 9 16] ; [11 15],[ 9.80392157 15.19607843] ; [10.19607843 15.80392157],0
u2,1,0.648807,0.207407,[3 7] ; [ 4 14],[2.5 7.5] ; [ 4.5 13.5],0
p7,1,0.677166,0.173333,[ 7 18] ; [ 9 18],[ 7.69230769 17.30769231] ; [ 8.30769231 18.69230769],0
p2,1,0.687865,0.161407,[11 14] ; [10 16],[10.29411765 14.70588235] ; [10.70588235 15.29411765],0
s3,1,0.692005,0.156923,[ 9 16] ; [ 8 18],[ 8.33333333 16.66666667] ; [ 8.66666667 17.33333333],0
d1,1,0.702859,0.145514,[ 8 17] ; [10 17],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
p11,1,0.745851,0.105051,[10 15] ; [12 15],[10.57692308 14.42307692] ; [11.42307692 15.57692308],0
n3,1,0.800838,0.063636,[5 6] ; [4 6],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
n1,1,0.800838,0.063636,[5 6] ; [4 6],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
b3,1,0.801106,0.063462,[4 9] ; [ 7 13],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
b2,1,0.801106,0.063462,[4 9] ; [ 7 13],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
p1,1,0.920153,0.010048,[ 3 22] ; [ 3 24],[ 2.88461538 22.11538462] ; [ 3.11538462 23.88461538],0
s8,1,0.920153,0.010048,[ 3 22] ; [ 3 24],[ 2.88461538 22.11538462] ; [ 3.11538462 23.88461538],0
a4,1,0.924558,0.008967,[ 8 17] ; [ 8 18],[ 7.84313725 17.15686275] ; [ 8.15686275 17.84313725],0
