Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.016806,5.716484,[1 3] ; [12  2],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
p10,1,0.045021,4.017857,[1 3] ; [11  3],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
p9,1,0.057398,3.611014,[1 3] ; [10  3],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
d4,1,0.129714,2.295918,[2 2] ; [12  2],[3.11111111 0.88888889] ; [10.88888889  3.11111111],0
n6,1,0.153514,2.036982,[2 2] ; [11  2],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
d2,1,0.163165,1.944643,[1 3] ; [9 5],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
v2,1,0.163165,1.944643,[1 3] ; [9 5],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a6,1,0.163165,1.944643,[3 1] ; [5 9],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
p7,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
r1,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
p2,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
d1,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
s3,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
b5,1,0.256839,1.285714,[3 1] ; [6 8],[2. 2.] ; [7. 7.],0
d5,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
a5,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
v1,1,0.312132,1.021635,[3 1] ; [6 7],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
b3,1,0.312132,1.021635,[1 3] ; [7 6],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
b2,1,0.312132,1.021635,[1 3] ; [7 6],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
s1,1,0.316233,1.004464,[1 3] ; [ 1 13],[0.44444444 3.55555556] ; [ 1.55555556 12.44444444],0
n5,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a7,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
s4,1,0.422678,0.642857,[2 2] ; [ 4 10],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
p11,1,0.422678,0.642857,[2 2] ; [10  4],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
n3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
r2,1,0.481556,0.495338,[2 2] ; [9 4],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
s2,1,0.518217,0.41744,[1 3] ; [6 8],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
p3,1,0.518217,0.41744,[1 3] ; [6 8],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
b1,1,0.518217,0.41744,[3 1] ; [8 6],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
n4,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
p1,1,0.61209,0.257143,[1 3] ; [ 2 12],[0.66666667 3.33333333] ; [ 2.33333333 11.66666667],0
a2,1,0.61209,0.257143,[1 3] ; [ 2 12],[0.66666667 3.33333333] ; [ 2.33333333 11.66666667],0
v3,1,0.622252,0.242716,[1 3] ; [5 8],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
s6,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
p4,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
a4,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
n1,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
d3,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
