Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00113,10.601351,[18 85] ; [22 31],[26.41025641 76.58974359] ; [13.58974359 39.41025641],0
r4,1,0.319613,0.990529,[81 26] ; [47 10],[83.51219512 23.48780488] ; [44.48780488 12.51219512],0
s5,1,0.326635,0.962194,[21 84] ; [14 38],[23.40764331 81.59235669] ; [11.59235669 40.40764331],0
n4,1,0.329775,0.94978,[35 72] ; [23 34],[37.84146341 69.15853659] ; [20.15853659 36.84146341],0
p11,1,0.331296,0.943827,[65 42] ; [39 18],[67.85365854 39.14634146] ; [36.14634146 20.85365854],0
a8,1,0.352368,0.864911,[ 7 92] ; [ 6 46],[ 8.52317881 90.47682119] ; [ 4.47682119 47.52317881],0
d5,1,0.376252,0.782912,[77 29] ; [45 12],[79.33742331 26.66257669] ; [42.66257669 14.33742331],0
n1,1,0.391504,0.734266,[ 9 30] ; [ 7 14],[10.4 28.6] ; [ 5.6 15.4],0
s4,1,0.457388,0.552278,[22 85] ; [ 9 48],[20.22560976 86.77439024] ; [10.77439024 46.22560976],0
a2,1,0.474343,0.51184,[11 96] ; [ 8 49],[12.39634146 94.60365854] ; [ 6.60365854 50.39634146],0
p2,1,0.511019,0.43198,[69 37] ; [40 17],[70.88343558 35.11656442] ; [38.11656442 18.88343558],0
a7,1,0.550521,0.356384,[79 27] ; [40 17],[77.38650307 28.61349693] ; [41.61349693 15.38650307],0
b1,1,0.618387,0.248141,[36 71] ; [17 40],[34.57926829 72.42073171] ; [18.42073171 38.57926829],0
n6,1,0.623593,0.24085,[68 39] ; [34 23],[66.54878049 40.45121951] ; [35.45121951 21.54878049],0
p4,1,0.642414,0.215599,[28 78] ; [17 40],[29.26380368 76.73619632] ; [15.73619632 41.26380368],0
u1,1,0.654551,0.200211,[ 9 98] ; [ 6 51],[ 9.78658537 97.21341463] ; [ 5.21341463 51.78658537],0
p6,1,0.683785,0.165896,[16 90] ; [10 47],[16.90797546 89.09202454] ; [ 9.09202454 47.90797546],0
p8,1,0.708466,0.139814,[32 73] ; [19 38],[33.05555556 71.94444444] ; [17.94444444 39.05555556],0
d1,1,0.715566,0.132781,[52 55] ; [26 31],[50.8902439 56.1097561] ; [27.1097561 29.8902439],0
a6,1,0.722756,0.125868,[65 42] ; [33 24],[63.93902439 43.06097561] ; [34.06097561 22.93902439],0
r3,1,0.753069,0.09897,[98  9] ; [53  4],[98.51829268  8.48170732] ; [52.48170732  4.51829268],0
n3,1,0.760014,0.093308,[25 12] ; [15  6],[25.51724138 11.48275862] ; [14.48275862  6.51724138],0
d2,1,0.786386,0.073445,[39 68] ; [22 35],[39.79878049 67.20121951] ; [21.20121951 35.79878049],0
b2,1,0.826275,0.048172,[17 38] ; [ 8 20],[16.56626506 38.43373494] ; [ 8.43373494 19.56626506],0
b3,1,0.826275,0.048172,[17 38] ; [ 8 20],[16.56626506 38.43373494] ; [ 8.43373494 19.56626506],0
d3,1,0.851544,0.035025,[71 35] ; [39 18],[71.53374233 34.46625767] ; [38.46625767 18.53374233],0
s1,1,0.867288,0.027924,[  5 102] ; [ 3 54],[  5.2195122 101.7804878] ; [ 2.7804878 54.2195122],0
u3,1,0.868024,0.027612,[20 20] ; [12 11],[20.31746032 19.68253968] ; [11.68253968 11.31746032],0
a3,1,0.891063,0.018758,[65 42] ; [34 23],[64.59146341 42.40853659] ; [34.40853659 22.59146341],0
r2,1,0.898538,0.016259,[92 14] ; [49  7],[92.25925926 13.74074074] ; [48.74074074  7.25925926],0
b4,1,0.903078,0.014829,[63 44] ; [33 24],[62.63414634 44.36585366] ; [33.36585366 23.63414634],0
p10,1,0.929713,0.00778,[63 42] ; [34 22],[63.26086957 41.73913043] ; [33.73913043 22.26086957],0
d4,1,0.941014,0.005475,[85 22] ; [45 12],[84.81707317 22.18292683] ; [45.18292683 11.81707317],0
