Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000251,13.405643,[ 9 16] ; [15  1],[14.63414634 10.36585366] ; [9.36585366 6.63414634],1
p4,1,0.002949,8.838764,[ 8 16] ; [13  3],[12.6 11.4] ; [8.4 7.6],0
p7,1,0.007661,7.111111,[ 5 19] ; [10  6],[ 9. 15.] ; [ 6. 10.],0
p9,1,0.025824,4.967787,[10 13] ; [12  3],[13.31578947  9.68421053] ; [8.68421053 6.31578947],0
p11,1,0.040709,4.188101,[ 9 16] ; [11  5],[12.19512195 12.80487805] ; [7.80487805 8.19512195],0
p8,1,0.060068,3.535505,[ 9 16] ; [10  5],[11.875 13.125] ; [7.125 7.875],0
a6,1,0.07241,3.22753,[10 15] ; [11  5],[12.80487805 12.19512195] ; [8.19512195 7.80487805],0
d3,1,0.07241,3.22753,[10 15] ; [11  5],[12.80487805 12.19512195] ; [8.19512195 7.80487805],0
v2,1,0.074791,3.174603,[ 5 20] ; [7 8],[ 7.5 17.5] ; [ 4.5 10.5],0
p10,1,0.086932,2.930294,[12 13] ; [12  4],[14.63414634 10.36585366] ; [9.36585366 6.63414634],0
v1,1,0.103016,2.658226,[ 5 20] ; [7 9],[ 7.31707317 17.68292683] ; [ 4.68292683 11.31707317],0
p12,1,0.120499,2.410828,[ 1 24] ; [ 3 13],[ 2.43902439 22.56097561] ; [ 1.56097561 14.43902439],0
r1,1,0.121075,2.403355,[11 14] ; [11  5],[13.41463415 11.58536585] ; [8.58536585 7.41463415],0
p5,1,0.133016,2.256952,[ 2 23] ; [ 4 12],[ 3.65853659 21.34146341] ; [ 2.34146341 13.65853659],0
n5,1,0.133016,2.256952,[23  2] ; [12  4],[21.34146341  3.65853659] ; [13.65853659  2.34146341],0
r4,1,0.153686,2.035282,[ 7 18] ; [8 8],[ 9.14634146 15.85365854] ; [ 5.85365854 10.14634146],0
s2,1,0.24909,1.3284,[ 8 17] ; [8 8],[ 9.75609756 15.24390244] ; [6.24390244 9.75609756],0
p1,1,0.280526,1.164538,[ 3 22] ; [ 4 12],[ 4.26829268 20.73170732] ; [ 2.73170732 13.26829268],0
s8,1,0.285049,1.142857,[ 6 19] ; [6 9],[ 7.5 17.5] ; [ 4.5 10.5],0
b5,1,0.288256,1.127751,[13 12] ; [11  5],[14.63414634 10.36585366] ; [9.36585366 6.63414634],0
a5,1,0.323141,0.97619,[15 10] ; [12  4],[16.46341463  8.53658537] ; [10.53658537  5.46341463],0
u3,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
v3,1,0.345779,0.888889,[ 5 20] ; [ 5 10],[ 6.25 18.75] ; [ 3.75 11.25],0
s5,1,0.398025,0.714286,[ 6 18] ; [ 6 10],[ 7.2 16.8] ; [ 4.8 11.2],0
d4,1,0.414272,0.666506,[14 11] ; [11  5],[15.24390244  9.75609756] ; [9.75609756 6.24390244],0
n1,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
v4,1,0.478105,0.503182,[21  4] ; [12  4],[20.12195122  4.87804878] ; [12.87804878  3.12195122],0
s4,1,0.501078,0.452653,[ 7 18] ; [ 3 13],[ 6.09756098 18.90243902] ; [ 3.90243902 12.09756098],0
b1,1,0.508701,0.436739,[13 12] ; [10  6],[14.02439024 10.97560976] ; [8.97560976 7.02439024],0
a7,1,0.529092,0.396135,[10 15] ; [8 8],[10.97560976 14.02439024] ; [7.02439024 8.97560976],0
s3,1,0.543512,0.36907,[ 7 16] ; [6 9],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
b2,1,0.554628,0.349091,[ 7 13] ; [3 9],[ 6.25 13.75] ; [3.75 8.25],0
b3,1,0.554628,0.349091,[ 7 13] ; [3 9],[ 6.25 13.75] ; [3.75 8.25],0
s6,1,0.567144,0.327485,[11 14] ; [8 7],[11.875 13.125] ; [7.125 7.875],0
n2,1,0.590726,0.289211,[11  4] ; [5 3],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
b4,1,0.619724,0.246256,[16  9] ; [9 7],[15.24390244  9.75609756] ; [9.75609756 6.24390244],0
d1,1,0.619724,0.246256,[ 9 16] ; [7 9],[ 9.75609756 15.24390244] ; [6.24390244 9.75609756],0
u1,1,0.635714,0.224392,[ 2 23] ; [ 2 14],[ 2.43902439 22.56097561] ; [ 1.56097561 14.43902439],0
a2,1,0.635714,0.224392,[ 2 23] ; [ 2 14],[ 2.43902439 22.56097561] ; [ 1.56097561 14.43902439],0
p6,1,0.664513,0.188088,[ 6 18] ; [ 5 11],[ 6.6 17.4] ; [ 4.4 11.6],0
d5,1,0.680264,0.169828,[14 11] ; [10  6],[14.63414634 10.36585366] ; [9.36585366 6.63414634],0
r2,1,0.724507,0.124215,[17  6] ; [11  5],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
n4,1,0.832506,0.044727,[18  7] ; [12  4],[18.29268293  6.70731707] ; [11.70731707  4.29268293],0
s7,1,0.875935,0.024375,[ 9 15] ; [6 9],[ 9.23076923 14.76923077] ; [5.76923077 9.23076923],0
u2,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
d2,1,0.89611,0.01705,[10 14] ; [7 9],[10.2 13.8] ; [6.8 9.2],0
a4,1,0.95673,0.002944,[ 7 16] ; [ 5 11],[ 7.07692308 15.92307692] ; [ 4.92307692 11.07692308],0
a3,1,1.0,0.0,[15  9] ; [10  6],[15.  9.] ; [10.  6.],0
n3,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
