Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1.9e-05,18.28806,[30 31] ; [10 59],[18.76923077 42.23076923] ; [21.23076923 47.76923077],1
p7,1,0.518921,0.416037,[41 20] ; [42 26],[39.24806202 21.75193798] ; [43.75193798 24.24806202],0
p4,1,0.521814,0.410307,[38 24] ; [46 23],[39.75572519 22.24427481] ; [44.24427481 24.75572519],0
s8,1,0.54944,0.358321,[32 30] ; [32 37],[30.29007634 31.70992366] ; [33.70992366 35.29007634],0
a1,1,0.562819,0.334847,[ 3 59] ; [ 2 67],[ 2.36641221 59.63358779] ; [ 2.63358779 66.36641221],0
a6,1,0.564561,0.331868,[39 23] ; [40 29],[37.38931298 24.61068702] ; [41.61068702 27.38931298],0
n3,1,0.610823,0.258978,[7 3] ; [18  5],[7.57575758 2.42424242] ; [17.42424242  5.57575758],0
n2,1,0.610823,0.258978,[7 3] ; [18  5],[7.57575758 2.42424242] ; [17.42424242  5.57575758],0
s5,1,0.629763,0.232382,[31 26] ; [32 32],[29.67768595 27.32231405] ; [33.32231405 30.67768595],0
p11,1,0.663026,0.189868,[47 15] ; [50 19],[45.90839695 16.09160305] ; [51.09160305 17.90839695],0
b5,1,0.666715,0.185468,[40 22] ; [42 27],[38.80916031 23.19083969] ; [43.19083969 25.80916031],0
n4,1,0.723448,0.125213,[44 18] ; [47 22],[43.06870229 18.93129771] ; [47.93129771 21.06870229],0
s2,1,0.727266,0.121637,[43 18] ; [46 22],[42.08527132 18.91472868] ; [46.91472868 21.08527132],0
r2,1,0.792309,0.069334,[59  3] ; [64  4],[58.66153846  3.33846154] ; [64.33846154  3.66153846],0
a5,1,0.80317,0.062124,[47 15] ; [51 18],[46.38167939 15.61832061] ; [51.61832061 17.38167939],0
p6,1,0.845774,0.037836,[24 37] ; [26 43],[23.46153846 37.53846154] ; [26.53846154 42.46153846],0
p5,1,0.845791,0.037827,[ 6 56] ; [ 6 63],[ 5.67938931 56.32061069] ; [ 6.32061069 62.67938931],0
p12,1,0.875877,0.024398,[ 4 58] ; [ 4 65],[ 3.78625954 58.21374046] ; [ 4.21374046 64.78625954],0
p3,1,0.948838,0.004117,[32 30] ; [36 33],[32.18320611 29.81679389] ; [35.81679389 33.18320611],0
s6,1,0.981063,0.000563,[51  9] ; [56 10],[50.95238095  9.04761905] ; [56.04761905  9.95238095],0
