Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,27.55802,[ 8 27] ; [34  7],[19.34210526 15.65789474] ; [22.65789474 18.34210526],1
u3,1,0.022407,5.213904,[9 8] ; [ 4 18],[ 5.66666667 11.33333333] ; [ 7.33333333 14.66666667],0
a2,1,0.0251,5.016955,[ 1 34] ; [ 8 33],[ 4.14473684 30.85526316] ; [ 4.85526316 36.14473684],0
r3,1,0.039085,4.257178,[26  9] ; [21 20],[21.64473684 13.35526316] ; [25.35526316 15.64473684],0
v4,1,0.04481,4.025766,[28  7] ; [24 17],[23.94736842 11.05263158] ; [28.05263158 12.94736842],0
a6,1,0.107193,2.595122,[14 21] ; [24 17],[17.5 17.5] ; [20.5 20.5],0
n1,1,0.153046,2.041629,[ 3 11] ; [7 8],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
n2,1,0.197631,1.659799,[6 8] ; [10  5],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
s5,1,0.207537,1.588527,[10 25] ; [ 6 31],[ 7.77777778 27.22222222] ; [ 8.22222222 28.77777778],0
a8,1,0.21709,1.523505,[ 1 33] ; [ 4 35],[ 2.32876712 31.67123288] ; [ 2.67123288 36.32876712],0
u1,1,0.226582,1.46219,[ 1 34] ; [ 4 37],[ 2.30263158 32.69736842] ; [ 2.69736842 38.30263158],0
s4,1,0.230533,1.437569,[10 25] ; [ 7 34],[ 7.82894737 27.17105263] ; [ 9.17105263 31.82894737],0
b3,1,0.288776,1.12532,[ 6 11] ; [12 11],[7.65 9.35] ; [10.35 12.65],0
b2,1,0.288776,1.12532,[ 6 11] ; [12 11],[7.65 9.35] ; [10.35 12.65],0
r2,1,0.312808,1.018784,[24 11] ; [30  8],[25.89041096  9.10958904] ; [28.10958904  9.89041096],0
s2,1,0.334981,0.929545,[13 22] ; [11 30],[11.05263158 23.94736842] ; [12.94736842 28.05263158],0
s8,1,0.342344,0.901632,[ 6 29] ; [ 4 37],[ 4.60526316 30.39473684] ; [ 5.39473684 35.60526316],0
v3,1,0.344393,0.894008,[ 6 28] ; [11 30],[ 7.70666667 26.29333333] ; [ 9.29333333 31.70666667],0
p4,1,0.363962,0.824176,[14 21] ; [12 28],[12.13333333 22.86666667] ; [13.86666667 26.13333333],0
b1,1,0.418188,0.655401,[22 13] ; [22 19],[20.26315789 14.73684211] ; [23.73684211 17.26315789],0
d4,1,0.418188,0.655401,[22 13] ; [22 19],[20.26315789 14.73684211] ; [23.73684211 17.26315789],0
p7,1,0.419569,0.651523,[16 19] ; [15 26],[14.27631579 20.72368421] ; [16.72368421 24.27631579],0
d1,1,0.458584,0.549348,[10 25] ; [15 26],[11.51315789 23.48684211] ; [13.48684211 27.51315789],0
d5,1,0.483716,0.490474,[18 16] ; [25 16],[19.49333333 14.50666667] ; [23.50666667 17.49333333],0
p1,1,0.536697,0.381697,[ 4 31] ; [ 3 38],[ 3.22368421 31.77631579] ; [ 3.77631579 37.22368421],0
a4,1,0.551567,0.354517,[10 25] ; [14 26],[11.2 23.8] ; [12.8 27.2],0
n6,1,0.556011,0.346658,[19 16] ; [25 16],[20.26315789 14.73684211] ; [23.73684211 17.26315789],0
a7,1,0.569283,0.323883,[18 16] ; [19 22],[16.77333333 17.22666667] ; [20.22666667 20.77333333],0
a3,1,0.569283,0.323883,[18 16] ; [19 22],[16.77333333 17.22666667] ; [20.22666667 20.77333333],0
n3,1,0.572645,0.318277,[6 8] ; [8 7],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
r4,1,0.577152,0.310862,[15 20] ; [15 26],[13.81578947 21.18421053] ; [16.18421053 24.81578947],0
b5,1,0.577152,0.310862,[20 15] ; [26 15],[21.18421053 13.81578947] ; [24.81578947 16.18421053],0
p3,1,0.577586,0.310153,[12 22] ; [12 29],[10.88 23.12] ; [13.12 27.88],0
p8,1,0.6048,0.267817,[ 6 28] ; [ 9 31],[ 6.89189189 27.10810811] ; [ 8.10810811 31.89189189],0
a1,1,0.607896,0.263251,[ 3 32] ; [ 5 36],[ 3.68421053 31.31578947] ; [ 4.31578947 36.68421053],0
s7,1,0.656752,0.197493,[ 6 26] ; [ 9 30],[ 6.76056338 25.23943662] ; [ 8.23943662 30.76056338],0
d3,1,0.658047,0.195904,[16 17] ; [22 19],[16.94594595 16.05405405] ; [21.05405405 19.94594595],0
d2,1,0.662276,0.19077,[14 21] ; [18 22],[14.93333333 20.06666667] ; [17.06666667 22.93333333],0
v2,1,0.680051,0.170068,[ 9 26] ; [12 28],[ 9.8 25.2] ; [11.2 28.8],0
s3,1,0.716372,0.131996,[14 21] ; [14 25],[13.24324324 21.75675676] ; [14.75675676 24.24324324],0
s6,1,0.761971,0.091744,[11 24] ; [11 28],[10.40540541 24.59459459] ; [11.59459459 27.40540541],0
v1,1,0.773037,0.083177,[11 23] ; [12 29],[10.42666667 23.57333333] ; [12.57333333 28.42666667],0
a5,1,0.789592,0.071204,[16 19] ; [20 21],[16.57894737 18.42105263] ; [19.42105263 21.57894737],0
