Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001439,10.154943,[ 1 12] ; [10  5],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
r3,1,0.002408,9.209184,[6 8] ; [15  1],[9.8 4.2] ; [11.2  4.8],0
s7,1,0.013711,6.075,[ 1 11] ; [8 7],[4. 8.] ; [ 5. 10.],0
v1,1,0.038807,4.269295,[ 1 13] ; [6 9],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
n3,1,0.048328,3.898526,[2 5] ; [5 1],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
b5,1,0.070383,3.274075,[5 9] ; [11  5],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
p11,1,0.072998,3.214286,[6 8] ; [12  4],[8.4 5.6] ; [9.6 6.4],0
v3,1,0.081885,3.027088,[ 1 13] ; [ 5 10],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
p4,1,0.105209,2.624744,[ 3 11] ; [8 8],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
r4,1,0.105209,2.624744,[ 3 11] ; [8 8],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
n2,1,0.108809,2.571429,[2 5] ; [5 2],[3.5 3.5] ; [3.5 3.5],0
p6,1,0.119355,2.425759,[ 1 12] ; [ 5 11],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
n5,1,0.126942,2.329509,[10  4] ; [7 9],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
p2,1,0.137276,2.208236,[ 3 10] ; [8 8],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
a8,1,0.164269,1.934484,[ 1 13] ; [ 4 11],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
s8,1,0.19043,1.714286,[ 1 13] ; [ 4 12],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
p1,1,0.222423,1.488668,[ 3 11] ; [ 1 15],[ 1.86666667 12.13333333] ; [ 2.13333333 13.86666667],0
s2,1,0.23099,1.434756,[ 2 12] ; [ 5 10],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
p9,1,0.255623,1.292308,[5 9] ; [8 6],[6.5 7.5] ; [6.5 7.5],0
a7,1,0.281979,1.157526,[6 8] ; [10  6],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
p3,1,0.300623,1.071429,[6 8] ; [ 4 12],[4.66666667 9.33333333] ; [ 5.33333333 10.66666667],0
r2,1,0.326109,0.964286,[10  2] ; [10  5],[8.88888889 3.11111111] ; [11.11111111  3.88888889],0
a5,1,0.337904,0.918367,[11  3] ; [10  6],[9.8 4.2] ; [11.2  4.8],0
s3,1,0.355918,0.852245,[6 8] ; [9 6],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
n6,1,0.378715,0.774871,[6 7] ; [10  6],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
s5,1,0.402784,0.7,[ 3 11] ; [5 9],[ 4. 10.] ; [ 4. 10.],0
a6,1,0.430841,0.620556,[9 5] ; [8 8],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
a2,1,0.464214,0.535714,[ 2 12] ; [ 4 12],[ 2.8 11.2] ; [ 3.2 12.8],0
a3,1,0.512691,0.428571,[11  3] ; [14  2],[11.66666667  2.33333333] ; [13.33333333  2.66666667],0
b4,1,0.522903,0.408163,[9 5] ; [12  4],[9.8 4.2] ; [11.2  4.8],0
n4,1,0.54393,0.368304,[11  3] ; [11  5],[10.26666667  3.73333333] ; [11.73333333  4.26666667],0
p10,1,0.572645,0.318277,[6 8] ; [8 7],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
b3,1,0.586214,0.296296,[4 5] ; [ 5 10],[3.375 5.625] ; [5.625 9.375],0
b2,1,0.586214,0.296296,[4 5] ; [ 5 10],[3.375 5.625] ; [5.625 9.375],0
r1,1,0.654001,0.200893,[5 9] ; [7 9],[5.6 8.4] ; [6.4 9.6],0
p8,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
d3,1,0.743421,0.107143,[12  2] ; [13  3],[11.66666667  2.33333333] ; [13.33333333  2.66666667],0
s4,1,0.743421,0.107143,[ 2 12] ; [ 3 13],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
a4,1,0.773675,0.082697,[8 5] ; [9 7],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
p7,1,0.825339,0.048701,[ 4 10] ; [ 4 12],[ 3.73333333 10.26666667] ; [ 4.26666667 11.73333333],0
d2,1,0.878842,0.023237,[12  1] ; [15  1],[12.10344828  0.89655172] ; [14.89655172  1.10344828],0
d5,1,0.922085,0.009566,[13  1] ; [15  1],[13.06666667  0.93333333] ; [14.93333333  1.06666667],0
d4,1,0.922085,0.009566,[13  1] ; [15  1],[13.06666667  0.93333333] ; [14.93333333  1.06666667],0
u1,1,0.922085,0.009566,[ 1 13] ; [ 1 15],[ 0.93333333 13.06666667] ; [ 1.06666667 14.93333333],0
b1,1,0.960732,0.002424,[8 6] ; [9 7],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
n1,1,1.0,0.0,[3 4] ; [3 4],[3. 4.] ; [3. 4.],0
