Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.007785,7.082388,[ 3 28] ; [2 1],[ 4.55882353 26.44117647] ; [0.44117647 2.55882353],0
p2,1,0.034573,4.466146,[ 5 27] ; [2 1],[ 6.4 25.6] ; [0.6 2.4],0
p7,1,0.058777,3.571566,[ 6 26] ; [2 1],[ 7.31428571 24.68571429] ; [0.68571429 2.31428571],0
n2,1,0.132791,2.25957,[ 4 13] ; [2 1],[ 5.1 11.9] ; [0.9 2.1],0
a2,1,0.212346,1.55536,[ 3 29] ; [1 2],[ 3.65714286 28.34285714] ; [0.34285714 2.65714286],0
n3,1,0.243216,1.361855,[ 5 11] ; [2 1],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
s1,1,0.324127,0.972222,[ 4 28] ; [1 2],[ 4.57142857 27.42857143] ; [0.42857143 2.57142857],0
n4,1,0.324127,0.972222,[20 12] ; [1 2],[19.2 12.8] ; [1.8 1.2],0
u2,1,0.382733,0.761905,[ 3 11] ; [1 1],[ 3.5 10.5] ; [0.5 1.5],0
a3,1,0.410073,0.678589,[18 13] ; [1 2],[17.32352941 13.67647059] ; [1.67647059 1.32352941],0
r1,1,0.446134,0.580455,[14 18] ; [2 1],[14.62857143 17.37142857] ; [1.37142857 1.62857143],0
a6,1,0.446134,0.580455,[14 18] ; [2 1],[14.62857143 17.37142857] ; [1.37142857 1.62857143],0
d5,1,0.446134,0.580455,[18 14] ; [1 2],[17.37142857 14.62857143] ; [1.62857143 1.37142857],0
r4,1,0.545972,0.364583,[ 6 26] ; [1 2],[ 6.4 25.6] ; [0.6 2.4],0
p3,1,0.545972,0.364583,[ 6 26] ; [1 2],[ 6.4 25.6] ; [0.6 2.4],0
d3,1,0.580758,0.305011,[16 16] ; [1 2],[15.54285714 16.45714286] ; [1.45714286 1.54285714],0
b1,1,0.580758,0.305011,[16 16] ; [2 1],[16.45714286 15.54285714] ; [1.54285714 1.45714286],0
d2,1,0.617918,0.248805,[16 15] ; [2 1],[16.41176471 14.58823529] ; [1.58823529 1.41176471],0
p4,1,0.651325,0.204234,[ 7 25] ; [1 2],[ 7.31428571 24.68571429] ; [0.68571429 2.31428571],0
v1,1,0.651325,0.204234,[ 7 25] ; [1 2],[ 7.31428571 24.68571429] ; [0.68571429 2.31428571],0
s2,1,0.651325,0.204234,[ 7 25] ; [1 2],[ 7.31428571 24.68571429] ; [0.68571429 2.31428571],0
a5,1,0.652567,0.20268,[15 17] ; [1 2],[14.62857143 17.37142857] ; [1.37142857 1.62857143],0
d1,1,0.727383,0.121528,[14 18] ; [1 2],[13.71428571 18.28571429] ; [1.28571429 1.71428571],0
p11,1,0.752172,0.099715,[ 8 24] ; [1 2],[ 8.22857143 23.77142857] ; [0.77142857 2.22857143],0
v2,1,0.752172,0.099715,[ 8 24] ; [1 2],[ 8.22857143 23.77142857] ; [0.77142857 2.22857143],0
r2,1,0.772525,0.083564,[18 13] ; [2 1],[18.23529412 12.76470588] ; [1.76470588 1.23529412],0
s6,1,0.848572,0.036458,[ 9 23] ; [1 2],[ 9.14285714 22.85714286] ; [0.85714286 2.14285714],0
a4,1,0.940671,0.005539,[11 20] ; [1 2],[10.94117647 20.05882353] ; [1.05882353 1.94117647],0
d4,1,0.940753,0.005524,[22 10] ; [2 1],[21.94285714 10.05714286] ; [2.05714286 0.94285714],0
s3,1,0.969677,0.001445,[10 21] ; [1 2],[10.02941176 20.97058824] ; [0.97058824 2.02941176],0
