Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,95.090066,[ 43 117] ; [287 113],[94.28571429 65.71428571] ; [235.71428571 164.28571429],1
v1,1,0.237732,1.393994,[90 69] ; [245 150],[96.14620939 62.85379061] ; [238.85379061 156.14620939],0
a8,1,0.280225,1.165999,[ 18 124] ; [ 61 308],[ 21.95303327 120.04696673] ; [ 57.04696673 311.95303327],0
s1,1,0.286071,1.138022,[  2 157] ; [ 11 386],[  3.7176259 155.2823741] ; [  9.2823741 387.7176259],0
u2,1,0.287079,1.133271,[25 26] ; [57 41],[28.06711409 22.93288591] ; [53.93288591 44.06711409],0
n6,1,0.304889,1.052688,[143  18] ; [370  34],[146.18230088  14.81769912] ; [366.81769912  37.18230088],0
n3,1,0.32192,0.981129,[26  8] ; [51 25],[23.8 10.2] ; [53.2 22.8],0
a5,1,0.375172,0.786461,[117  45] ; [307  98],[121.14285714  40.85714286] ; [302.85714286 102.14285714],0
n2,1,0.456435,0.554622,[24  9] ; [61 16],[25.5  7.5] ; [59.5 17.5],0
p8,1,0.464461,0.535123,[92 68] ; [241 155],[95.82733813 64.17266187] ; [237.17266187 158.82733813],0
d2,1,0.48016,0.498501,[76 85] ; [204 200],[79.78761062 81.21238938] ; [200.21238938 203.78761062],0
b5,1,0.480334,0.498105,[94 68] ; [248 157],[97.71428571 64.28571429] ; [244.28571429 160.71428571],0
a7,1,0.480937,0.496738,[112  49] ; [293 111],[115.40707965  45.59292035] ; [289.59292035 114.40707965],0
v2,1,0.628071,0.234686,[88 68] ; [230 162],[90.52554745 65.47445255] ; [227.47445255 164.52554745],0
a6,1,0.633321,0.227584,[114  48] ; [276 128],[111.6254417  50.3745583] ; [278.3745583 125.6254417],0
b4,1,0.66781,0.184175,[90 72] ; [233 172],[92.28571429 69.71428571] ; [230.71428571 174.28571429],0
a4,1,0.731989,0.117293,[73 89] ; [188 215],[74.83539823 87.16460177] ; [186.16460177 216.83539823],0
p1,1,0.734701,0.114839,[ 13 149] ; [ 36 368],[ 14.02473498 147.97526502] ; [ 34.97526502 369.02473498],0
v3,1,0.789714,0.071119,[66 93] ; [168 225],[67.40217391 91.59782609] ; [166.59782609 226.40217391],0
b1,1,0.804325,0.061382,[ 61 101] ; [148 257],[ 59.71428571 102.28571429] ; [149.28571429 255.71428571],0
p11,1,0.857072,0.032437,[135  27] ; [340  65],[135.71428571  26.28571429] ; [339.28571429  65.71428571],0
