Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.045465,4.001323,[ 5 13] ; [5 2],[ 7.2 10.8] ; [2.8 4.2],0
p10,1,0.053004,3.743803,[14  3] ; [3 4],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
p9,1,0.053004,3.743803,[14  3] ; [3 4],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
n4,1,0.084903,2.96846,[12  6] ; [2 5],[10.08  7.92] ; [3.92 3.08],0
p4,1,0.092838,2.824463,[14  4] ; [3 4],[12.24  5.76] ; [4.76 2.24],0
s7,1,0.106345,2.60771,[8 8] ; [1 6],[6.26086957 9.73913043] ; [2.73913043 4.26086957],0
s1,1,0.111824,2.528259,[ 1 17] ; [2 5],[ 2.16 15.84] ; [0.84 6.16],0
a7,1,0.143687,2.138024,[11  7] ; [2 5],[9.36 8.64] ; [3.64 3.36],0
p11,1,0.168598,1.895363,[15  3] ; [4 3],[13.68  4.32] ; [5.32 1.68],0
d5,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
s3,1,0.194835,1.680672,[ 3 14] ; [3 4],[ 4.25 12.75] ; [1.75 5.25],0
p7,1,0.275234,1.190476,[12  6] ; [3 4],[10.8  7.2] ; [4.2 2.8],0
a4,1,0.275234,1.190476,[ 6 12] ; [4 3],[ 7.2 10.8] ; [2.8 4.2],0
v4,1,0.275234,1.190476,[12  6] ; [3 4],[10.8  7.2] ; [4.2 2.8],0
n5,1,0.275234,1.190476,[12  6] ; [3 4],[10.8  7.2] ; [4.2 2.8],0
n6,1,0.323727,0.97383,[11  6] ; [3 4],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
p8,1,0.332474,0.939239,[9 9] ; [2 5],[ 7.92 10.08] ; [3.08 3.92],0
a3,1,0.340904,0.907029,[12  6] ; [6 1],[12.96  5.04] ; [5.04 1.96],0
s8,1,0.340904,0.907029,[ 6 12] ; [1 6],[ 5.04 12.96] ; [1.96 5.04],0
a6,1,0.40905,0.681561,[11  7] ; [3 4],[10.08  7.92] ; [3.92 3.08],0
b5,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
n3,1,0.416448,0.660317,[4 6] ; [2 1],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
p1,1,0.470027,0.521912,[ 1 17] ; [1 6],[ 1.44 16.56] ; [0.56 6.44],0
d4,1,0.504036,0.446429,[15  3] ; [5 2],[14.4  3.6] ; [5.6 1.4],0
b3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
b2,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
s6,1,0.568261,0.3256,[10  8] ; [3 4],[9.36 8.64] ; [3.64 3.36],0
v3,1,0.629412,0.232859,[ 7 11] ; [2 5],[ 6.48 11.52] ; [2.52 4.48],0
n1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
a5,1,0.656005,0.198413,[12  6] ; [4 3],[11.52  6.48] ; [4.48 2.52],0
b1,1,0.656005,0.198413,[12  6] ; [4 3],[11.52  6.48] ; [4.48 2.52],0
s2,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
r3,1,0.795418,0.067227,[13  4] ; [5 2],[12.75  4.25] ; [5.25 1.75],0
p3,1,0.807671,0.059259,[ 7 11] ; [2 4],[ 6.75 11.25] ; [2.25 3.75],0
v2,1,0.818733,0.052521,[12  6] ; [5 2],[12.24  5.76] ; [4.76 2.24],0
b4,1,0.818733,0.052521,[ 6 12] ; [2 5],[ 5.76 12.24] ; [2.24 4.76],0
a2,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
a1,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
n2,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
d1,1,0.855702,0.033069,[ 7 11] ; [3 4],[ 7.2 10.8] ; [2.8 4.2],0
s4,1,0.884077,0.021259,[ 3 15] ; [1 6],[ 2.88 15.12] ; [1.12 5.88],0
d3,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
