Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,25.499091,[ 8 13] ; [81 11],[16.53982301  4.46017699] ; [72.46017699 19.53982301],1
d1,1,1e-06,25.154971,[ 1 20] ; [60 32],[11.33628319  9.66371681] ; [49.66371681 42.33628319],1
d3,1,0.002368,9.23999,[ 8 13] ; [67 25],[13.9380531  7.0619469] ; [61.0619469 30.9380531],0
a7,1,0.009631,6.70182,[10 11] ; [70 22],[14.86725664  6.13274336] ; [65.13274336 26.86725664],0
r2,1,0.01443,5.984768,[15  6] ; [82  8],[18.35135135  2.64864865] ; [78.64864865 11.35135135],0
d2,1,0.016231,5.777651,[ 6 15] ; [53 39],[10.96460177 10.03539823] ; [48.03539823 43.96460177],0
s3,1,0.025945,4.959647,[15  6] ; [40 50],[10.40540541 10.59459459] ; [44.59459459 45.40540541],0
v2,1,0.057396,3.611061,[ 7 14] ; [48 37],[10.89622642 10.10377358] ; [44.10377358 40.89622642],0
a6,1,0.101246,2.685805,[12  9] ; [69 23],[15.05309735  5.94690265] ; [65.94690265 26.05309735],0
a8,1,0.123822,2.368292,[ 4 14] ; [ 8 77],[ 2.09708738 15.90291262] ; [ 9.90291262 75.09708738],0
a2,1,0.185834,1.750337,[ 3 18] ; [26 66],[ 5.38938053 15.61061947] ; [23.61061947 68.38938053],0
n3,1,0.218601,1.513534,[6 1] ; [19 12],[4.60526316 2.39473684] ; [20.39473684 10.60526316],0
v3,1,0.232143,1.42768,[ 9 11] ; [26 58],[ 6.73076923 13.26923077] ; [28.26923077 55.73076923],0
p1,1,0.242467,1.366194,[ 3 18] ; [ 6 85],[ 1.6875 19.3125] ; [ 7.3125 83.6875],0
u3,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p10,1,0.320122,0.98845,[10 11] ; [53 36],[12.02727273  8.97272727] ; [50.97272727 38.02727273],0
v4,1,0.353808,0.859751,[16  5] ; [77 14],[17.4375  3.5625] ; [75.5625 15.4375],0
s1,1,0.35398,0.859138,[ 2 19] ; [ 4 86],[ 1.13513514 19.86486486] ; [ 4.86486486 85.13513514],0
b4,1,0.459454,0.547226,[10 11] ; [52 40],[11.52212389  9.47787611] ; [50.47787611 41.52212389],0
r1,1,0.484642,0.4884,[17  4] ; [67 24],[15.75  5.25] ; [68.25 22.75],0
s7,1,0.492966,0.470047,[ 7 11] ; [26 59],[ 5.76699029 12.23300971] ; [27.23300971 57.76699029],0
n1,1,0.493009,0.469952,[4 4] ; [11 19],[3.15789474 4.84210526] ; [11.84210526 18.15789474],0
a3,1,0.505828,0.442688,[15  5] ; [75 17],[16.07142857  3.92857143] ; [73.92857143 18.07142857],0
v1,1,0.508501,0.43715,[ 8 13] ; [41 48],[ 9.35454545 11.64545455] ; [39.64545455 49.35454545],0
p3,1,0.54908,0.358968,[10 11] ; [36 53],[ 8.78181818 12.21818182] ; [37.21818182 51.78181818],0
s5,1,0.563475,0.333724,[ 3 17] ; [18 69],[ 3.92523364 16.07476636] ; [17.07476636 69.92523364],0
s2,1,0.573729,0.316484,[ 9 12] ; [33 58],[ 7.875 13.125] ; [34.125 56.875],0
b5,1,0.597344,0.279021,[11 10] ; [54 38],[12.07964602  8.92035398] ; [52.92035398 39.07964602],0
n2,1,0.612597,0.25641,[6 2] ; [21 11],[5.4 2.6] ; [21.6 10.4],0
a4,1,0.640483,0.218111,[10 11] ; [49 43],[10.96460177 10.03539823] ; [48.03539823 43.96460177],0
a1,1,0.646275,0.210629,[ 1 20] ; [ 7 85],[ 1.48672566 19.51327434] ; [ 6.51327434 85.48672566],0
p2,1,0.703709,0.144642,[13  8] ; [59 30],[13.74545455  7.25454545] ; [58.25454545 30.74545455],0
p6,1,0.728863,0.120158,[ 3 18] ; [15 71],[ 3.53271028 17.46728972] ; [14.46728972 71.53271028],0
p8,1,0.734503,0.115017,[ 8 12] ; [32 57],[ 7.33944954 12.66055046] ; [32.66055046 56.33944954],0
s8,1,0.791909,0.069608,[ 6 15] ; [29 63],[ 6.50442478 14.49557522] ; [28.49557522 63.50442478],0
b1,1,0.799688,0.064389,[11 10] ; [51 41],[11.52212389  9.47787611] ; [50.47787611 41.52212389],0
p11,1,0.82418,0.04936,[12  9] ; [55 37],[12.45132743  8.54867257] ; [54.54867257 37.45132743],0
p9,1,0.827211,0.047646,[13  8] ; [58 32],[13.43243243  7.56756757] ; [57.56756757 32.43243243],0
s6,1,0.8439,0.038773,[11 10] ; [46 46],[10.59292035 10.40707965] ; [46.40707965 45.59292035],0
s4,1,0.856669,0.032622,[ 2 19] ; [10 82],[ 2.2300885 18.7699115] ; [ 9.7699115 82.2300885],0
u2,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
b2,1,0.869715,0.026903,[4 8] ; [17 38],[3.76119403 8.23880597] ; [17.23880597 37.76119403],0
b3,1,0.869715,0.026903,[4 8] ; [17 38],[3.76119403 8.23880597] ; [17.23880597 37.76119403],0
r3,1,0.879671,0.022918,[18  3] ; [80 12],[18.21238938  2.78761062] ; [79.78761062 12.21238938],0
n4,1,0.896355,0.01697,[12  9] ; [54 38],[12.26548673  8.73451327] ; [53.73451327 38.26548673],0
