Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.007832,7.071429,[10  1] ; [4 7],[7. 4.] ; [7. 4.],0
d5,1,0.169686,1.885714,[6 5] ; [9 2],[7.5 3.5] ; [7.5 3.5],0
p6,1,0.193297,1.692308,[6 5] ; [3 8],[4.5 6.5] ; [4.5 6.5],0
d2,1,0.200825,1.636364,[4 7] ; [7 4],[5.5 5.5] ; [5.5 5.5],0
u2,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
b3,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
b2,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
d4,1,0.338352,0.916667,[7 4] ; [9 2],[8. 3.] ; [8. 3.],0
s4,1,0.338352,0.916667,[2 9] ; [4 7],[3. 8.] ; [3. 8.],0
s8,1,0.338352,0.916667,[4 7] ; [2 9],[3. 8.] ; [3. 8.],0
s6,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
r4,1,0.375399,0.785714,[3 8] ; [5 6],[4. 7.] ; [4. 7.],0
r3,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
b1,1,0.375399,0.785714,[6 5] ; [8 3],[7. 4.] ; [7. 4.],0
a6,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
p2,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
d1,1,0.391805,0.733333,[4 7] ; [6 5],[5. 6.] ; [5. 6.],0
v1,1,0.391805,0.733333,[6 5] ; [4 7],[5. 6.] ; [5. 6.],0
v2,1,0.391805,0.733333,[6 5] ; [4 7],[5. 6.] ; [5. 6.],0
s7,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
s1,1,0.534428,0.385965,[ 1 10] ; [2 9],[1.5 9.5] ; [1.5 9.5],0
p5,1,0.534428,0.385965,[ 1 10] ; [2 9],[1.5 9.5] ; [1.5 9.5],0
a2,1,0.534428,0.385965,[2 9] ; [ 1 10],[1.5 9.5] ; [1.5 9.5],0
n6,1,0.536632,0.381818,[8 3] ; [6 4],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
a8,1,0.59256,0.286364,[2 9] ; [1 9],[1.57142857 9.42857143] ; [1.42857143 8.57142857],0
p7,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
p9,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
r2,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
n5,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
n4,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
a4,1,0.647141,0.209524,[3 8] ; [4 7],[3.5 7.5] ; [3.5 7.5],0
a3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
r1,1,0.664558,0.188034,[4 7] ; [5 6],[4.5 6.5] ; [4.5 6.5],0
b4,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
p11,1,0.669815,0.181818,[5 6] ; [6 5],[5.5 5.5] ; [5.5 5.5],0
s5,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
d3,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
a7,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
a5,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
p4,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
b5,1,1.0,0.0,[6 5] ; [6 5],[6. 5.] ; [6. 5.],0
p8,1,1.0,0.0,[5 6] ; [5 6],[5. 6.] ; [5. 6.],0
p10,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
