Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.9e-05,17.475525,[34 86] ; [17  6],[42.7972028 77.2027972] ; [ 8.2027972 14.7972028],1
b2,1,0.531477,0.391566,[17 40] ; [ 3 11],[16.05633803 40.94366197] ; [ 3.94366197 10.05633803],0
b3,1,0.531477,0.391566,[17 40] ; [ 3 11],[16.05633803 40.94366197] ; [ 3.94366197 10.05633803],0
p11,1,0.585766,0.297005,[77 44] ; [16  7],[78.14583333 42.85416667] ; [14.85416667  8.14583333],0
p10,1,0.587178,0.294772,[71 49] ; [15  8],[72.16783217 47.83216783] ; [13.83216783  9.16783217],0
s8,1,0.596213,0.280746,[ 16 105] ; [ 4 19],[ 16.80555556 104.19444444] ; [ 3.19444444 19.80555556],0
u1,1,0.597088,0.279411,[  7 114] ; [ 2 21],[  7.5625 113.4375] ; [ 1.4375 21.5625],0
p2,1,0.649306,0.206776,[83 37] ; [17  6],[83.91608392 36.08391608] ; [16.08391608  6.91608392],0
v2,1,0.676723,0.173838,[50 66] ; [11 12],[50.90647482 65.09352518] ; [10.09352518 12.90647482],0
a2,1,0.6876,0.161696,[ 14 107] ; [ 2 21],[ 13.44444444 107.55555556] ; [ 2.55555556 20.44444444],0
v3,1,0.738019,0.111875,[28 89] ; [ 6 16],[28.61870504 88.38129496] ; [ 5.38129496 16.61870504],0
d5,1,0.747686,0.103485,[80 41] ; [16  7],[80.66666667 40.33333333] ; [15.33333333  7.66666667],0
p8,1,0.764198,0.089984,[51 69] ; [ 9 14],[50.34965035 69.65034965] ; [ 9.65034965 13.34965035],0
r4,1,0.782142,0.076468,[86 35] ; [17  6],[86.54861111 34.45138889] ; [16.45138889  6.54861111],0
a8,1,0.786126,0.073628,[  4 109] ; [ 1 20],[  4.21641791 108.78358209] ; [ 0.78358209 20.21641791],0
p9,1,0.789197,0.071478,[81 38] ; [15  8],[80.45070423 38.54929577] ; [15.54929577  7.45070423],0
n2,1,0.822354,0.050408,[28 19] ; [5 4],[27.69642857 19.30357143] ; [5.30357143 3.69642857],0
b4,1,0.905843,0.013991,[70 51] ; [13 10],[69.74305556 51.25694444] ; [13.25694444  9.74305556],0
a3,1,0.971111,0.001312,[71 50] ; [13  9],[71.07692308 49.92307692] ; [12.92307692  9.07692308],0
a5,1,0.992431,9e-05,[63 58] ; [12 11],[63.02083333 57.97916667] ; [11.97916667 11.02083333],0
