Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001742,9.803435,[28 11] ; [ 8 17],[21.9375 17.0625] ; [14.0625 10.9375],0
s5,1,0.00278,8.946357,[18 19] ; [ 3 22],[12.53225806 24.46774194] ; [ 8.46774194 16.53225806],0
s2,1,0.007548,7.137752,[28 10] ; [11 16],[22.8 15.2] ; [16.2 10.8],0
p2,1,0.007921,7.051282,[25 14] ; [25  2],[29.54545455  9.45454545] ; [20.45454545  6.54545455],0
s8,1,0.018846,5.515727,[23 16] ; [ 8 19],[18.31818182 20.68181818] ; [12.68181818 14.31818182],0
p10,1,0.023014,5.16746,[31  7] ; [15 12],[26.89230769 11.10769231] ; [19.10769231  7.89230769],0
u3,1,0.027439,4.862981,[8 1] ; [5 7],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
v1,1,0.030695,4.669931,[23 15] ; [ 9 18],[18.70769231 19.29230769] ; [13.29230769 13.70769231],0
s3,1,0.030937,4.656433,[27 11] ; [12 15],[22.8 15.2] ; [16.2 10.8],0
d4,1,0.043578,4.072821,[33  6] ; [17 10],[29.54545455  9.45454545] ; [20.45454545  6.54545455],0
a3,1,0.044052,4.054581,[30  8] ; [15 12],[26.30769231 11.69230769] ; [18.69230769  8.30769231],0
p9,1,0.051192,3.801968,[33  5] ; [18  9],[29.81538462  8.18461538] ; [21.18461538  5.81538462],0
v3,1,0.061385,3.499555,[17 21] ; [ 6 21],[13.44615385 24.55384615] ; [ 9.55384615 17.44615385],0
n1,1,0.064012,3.430262,[7 4] ; [2 7],[4.95 6.05] ; [4.05 4.95],0
n5,1,0.074346,3.184368,[31  8] ; [16 11],[27.77272727 11.22727273] ; [19.22727273  7.77272727],0
n4,1,0.08124,3.039924,[32  7] ; [17 10],[28.95454545 10.04545455] ; [20.04545455  6.95454545],0
r4,1,0.090802,2.860099,[36  3] ; [21  6],[33.68181818  5.31818182] ; [23.31818182  3.68181818],0
b1,1,0.120963,2.404802,[19 20] ; [ 8 19],[15.95454545 23.04545455] ; [11.04545455 15.95454545],0
a5,1,0.132465,2.263374,[26 13] ; [13 14],[23.04545455 15.95454545] ; [15.95454545 11.04545455],0
p1,1,0.144299,2.131502,[ 8 31] ; [ 2 25],[ 5.90909091 33.09090909] ; [ 4.09090909 22.90909091],0
d5,1,0.159241,1.981421,[29 10] ; [15 11],[26.4 12.6] ; [17.6  8.4],0
n6,1,0.163977,1.937165,[33  6] ; [19  8],[30.72727273  8.27272727] ; [21.27272727  5.72727273],0
p11,1,0.173417,1.853154,[28 11] ; [15 12],[25.40909091 13.59090909] ; [17.59090909  9.40909091],0
n3,1,0.216522,1.527273,[6 5] ; [8 2],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
r1,1,0.21812,1.516697,[30  9] ; [17 10],[27.77272727 11.22727273] ; [19.22727273  7.77272727],0
n2,1,0.222969,1.48516,[10  1] ; [7 3],[8.9047619 2.0952381] ; [8.0952381 1.9047619],0
b5,1,0.241586,1.371318,[31  8] ; [18  9],[28.95454545 10.04545455] ; [20.04545455  6.95454545],0
v2,1,0.264377,1.24569,[23 14] ; [13 14],[20.8125 16.1875] ; [15.1875 11.8125],0
