Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004427,8.1,[8 1] ; [2 7],[5. 4.] ; [5. 4.],0
p3,1,0.05778,3.6,[6 3] ; [2 7],[4. 5.] ; [4. 5.],0
v3,1,0.05778,3.6,[2 7] ; [6 3],[4. 5.] ; [4. 5.],0
p6,1,0.114404,2.492308,[4 5] ; [1 8],[2.5 6.5] ; [2.5 6.5],0
s4,1,0.114404,2.492308,[4 5] ; [1 8],[2.5 6.5] ; [2.5 6.5],0
p11,1,0.114404,2.492308,[8 1] ; [5 4],[6.5 2.5] ; [6.5 2.5],0
p4,1,0.146924,2.103896,[7 2] ; [4 5],[5.5 3.5] ; [5.5 3.5],0
n2,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
p9,1,0.256839,1.285714,[8 1] ; [6 3],[7. 2.] ; [7. 2.],0
p10,1,0.256839,1.285714,[8 1] ; [6 3],[7. 2.] ; [7. 2.],0
d2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
r4,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
v4,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
s5,1,0.317311,1.0,[4 5] ; [2 7],[3. 6.] ; [3. 6.],0
n4,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
b4,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
b5,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
d1,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
d4,1,0.527089,0.4,[7 2] ; [8 1],[7.5 1.5] ; [7.5 1.5],0
r3,1,0.598725,0.276923,[7 2] ; [6 3],[6.5 2.5] ; [6.5 2.5],0
r1,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
a3,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
s2,1,0.628745,0.233766,[3 6] ; [4 5],[3.5 5.5] ; [3.5 5.5],0
s3,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
a5,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
v1,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
a6,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
n6,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
n1,1,0.77816,0.079365,[1 3] ; [2 4],[1.2 2.8] ; [1.8 4.2],0
n3,1,0.77816,0.079365,[1 3] ; [2 4],[1.2 2.8] ; [1.8 4.2],0
s8,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
b3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
a2,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
a4,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
d3,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
s6,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
a7,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
b2,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
n5,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
d5,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
v2,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
b1,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
