Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.076763,3.132147,[ 6 25] ; [4 4],[ 7.94871795 23.05128205] ; [2.05128205 5.94871795],0
a3,1,0.153609,2.03604,[17 13] ; [6 1],[18.64864865 11.35135135] ; [4.35135135 2.64864865],0
v1,1,0.182002,1.781201,[ 5 26] ; [3 5],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
a8,1,0.193059,1.694118,[ 1 29] ; [1 5],[ 1.66666667 28.33333333] ; [0.33333333 5.66666667],0
a7,1,0.226346,1.463677,[12 19] ; [5 3],[13.51282051 17.48717949] ; [3.48717949 4.51282051],0
a2,1,0.247782,1.335769,[ 3 28] ; [2 6],[ 3.97435897 27.02564103] ; [1.02564103 6.97435897],0
d1,1,0.268206,1.225898,[10 21] ; [1 7],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
d2,1,0.27009,1.216288,[14 16] ; [2 6],[12.63157895 17.36842105] ; [3.36842105 4.63157895],0
u1,1,0.28902,1.124183,[ 1 30] ; [1 7],[ 1.58974359 29.41025641] ; [0.41025641 7.58974359],0
n6,1,0.345883,0.888502,[13 17] ; [2 6],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
b1,1,0.380042,0.770565,[18 13] ; [6 2],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
d3,1,0.380042,0.770565,[13 18] ; [2 6],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
r2,1,0.384206,0.7572,[16 14] ; [5 2],[17.02702703 12.97297297] ; [3.97297297 3.02702703],0
p7,1,0.388904,0.742367,[ 7 24] ; [3 5],[ 7.94871795 23.05128205] ; [2.05128205 5.94871795],0
s3,1,0.398729,0.712155,[ 8 22] ; [3 4],[ 8.91891892 21.08108108] ; [2.08108108 4.91891892],0
s4,1,0.425792,0.634274,[ 8 23] ; [1 7],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
d5,1,0.476462,0.50695,[16 15] ; [3 5],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
b5,1,0.476462,0.50695,[15 16] ; [5 3],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
b2,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
b3,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
n5,1,0.512285,0.429396,[23  8] ; [5 3],[22.25641026  8.74358974] ; [5.74358974 2.25641026],0
p3,1,0.559951,0.33979,[ 5 26] ; [2 6],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
v4,1,0.562713,0.335028,[12 19] ; [4 4],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
s8,1,0.567063,0.327621,[ 2 29] ; [1 7],[ 2.38461538 28.61538462] ; [0.61538462 7.38461538],0
p6,1,0.586682,0.295556,[ 2 28] ; [1 7],[ 2.36842105 27.63157895] ; [0.63157895 7.36842105],0
n4,1,0.643615,0.214046,[22  9] ; [5 3],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
v2,1,0.652397,0.202891,[ 6 25] ; [1 7],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
s2,1,0.652397,0.202891,[ 6 25] ; [1 7],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
r1,1,0.691694,0.157258,[10 21] ; [2 6],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
p4,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
p11,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
a1,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
b4,1,0.806642,0.059908,[17 14] ; [4 4],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
r4,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
p1,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
p8,1,0.837788,0.041912,[ 3 27] ; [1 7],[ 3.15789474 26.84210526] ; [0.84210526 7.15789474],0
s7,1,0.850618,0.035468,[ 5 24] ; [1 6],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
s6,1,0.884867,0.020968,[ 7 24] ; [2 6],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
v3,1,0.884867,0.020968,[ 7 24] ; [2 6],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
a4,1,0.889735,0.019221,[12 18] ; [3 4],[12.16216216 17.83783784] ; [2.83783784 4.16216216],0
d4,1,0.935146,0.006621,[15 16] ; [4 4],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
a6,1,0.935146,0.006621,[16 15] ; [4 4],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
a5,1,0.935146,0.006621,[16 15] ; [4 4],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
