Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00153,10.042034,[50  9] ; [13 12],[44.25 14.75] ; [18.75  6.25],0
p4,1,0.5864,0.296002,[25 34] ; [ 9 16],[23.88095238 35.11904762] ; [10.11904762 14.88095238],0
d2,1,0.651018,0.204619,[17 42] ; [ 6 19],[16.1547619 42.8452381] ; [ 6.8452381 18.1547619],0
v4,1,0.654915,0.199759,[48  9] ; [22  3],[48.65853659  8.34146341] ; [21.34146341  3.65853659],0
a8,1,0.687847,0.161426,[ 7 46] ; [ 4 20],[ 7.57142857 45.42857143] ; [ 3.42857143 20.57142857],0
b3,1,0.690449,0.1586,[13 29] ; [3 9],[12.44444444 29.55555556] ; [3.55555556 8.44444444],0
b2,1,0.690449,0.1586,[13 29] ; [3 9],[12.44444444 29.55555556] ; [3.55555556 8.44444444],0
p2,1,0.701955,0.146446,[38 21] ; [15 10],[37.22619048 21.77380952] ; [15.77380952  9.22619048],0
r4,1,0.701955,0.146446,[38 21] ; [15 10],[37.22619048 21.77380952] ; [15.77380952  9.22619048],0
b1,1,0.703355,0.145006,[28 31] ; [13 12],[28.79761905 30.20238095] ; [12.20238095 12.79761905],0
p10,1,0.728702,0.120306,[32 25] ; [13 12],[31.2804878 25.7195122] ; [13.7195122 11.2804878],0
p5,1,0.756789,0.095914,[ 6 53] ; [ 2 23],[ 5.61904762 53.38095238] ; [ 2.38095238 22.61904762],0
n2,1,0.760652,0.092796,[16  8] ; [10  4],[16.42105263  7.57894737] ; [9.57894737 4.42105263],0
a2,1,0.830979,0.045559,[ 3 56] ; [ 1 24],[ 2.80952381 56.19047619] ; [ 1.19047619 23.80952381],0
d5,1,0.865998,0.028475,[20 39] ; [ 8 17],[19.66666667 39.33333333] ; [ 8.33333333 16.66666667],0
a1,1,0.890415,0.018983,[ 2 57] ; [ 1 24],[ 2.10714286 56.89285714] ; [ 0.89285714 24.10714286],0
u2,1,0.912255,0.012143,[15 21] ; [6 9],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
a3,1,0.930468,0.007614,[23 36] ; [10 15],[23.17857143 35.82142857] ; [ 9.82142857 15.17857143],0
p7,1,0.963703,0.002071,[28 31] ; [12 13],[28.0952381 30.9047619] ; [11.9047619 13.0952381],0
p9,1,0.976205,0.00089,[34 23] ; [15 10],[34.06097561 22.93902439] ; [14.93902439 10.06097561],0
