Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,27.308436,[13 34] ; [28  4],[24.39240506 22.60759494] ; [16.60759494 15.39240506],1
d2,1,0.298982,1.078728,[26 22] ; [14 19],[23.7037037 24.2962963] ; [16.2962963 16.7037037],0
a5,1,0.30238,1.063668,[25 23] ; [21 12],[27.25925926 20.74074074] ; [18.74074074 14.25925926],0
b5,1,0.302676,1.062368,[33 15] ; [19 14],[30.81481481 17.18518519] ; [21.18518519 11.81481481],0
n5,1,0.302676,1.062368,[33 15] ; [19 14],[30.81481481 17.18518519] ; [21.18518519 11.81481481],0
u1,1,0.424524,0.637758,[ 9 39] ; [ 4 29],[ 7.7037037 40.2962963] ; [ 5.2962963 27.7037037],0
d1,1,0.440951,0.593805,[22 26] ; [18 15],[23.7037037 24.2962963] ; [16.2962963 16.7037037],0
a3,1,0.474047,0.512526,[30 18] ; [18 15],[28.44444444 19.55555556] ; [19.55555556 13.44444444],0
r1,1,0.501561,0.451632,[38 10] ; [24  9],[36.74074074 11.25925926] ; [25.25925926  7.74074074],0
v1,1,0.506196,0.441923,[21 27] ; [12 21],[19.55555556 28.44444444] ; [13.44444444 19.55555556],0
b1,1,0.523759,0.406485,[31 17] ; [19 14],[29.62962963 18.37037037] ; [20.37037037 12.62962963],0
n1,1,0.530801,0.392857,[ 6 12] ; [2 2],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
s5,1,0.54512,0.366133,[15 33] ; [ 8 24],[13.8 34.2] ; [ 9.2 22.8],0
d5,1,0.547108,0.362523,[35 13] ; [26  7],[36.14814815 11.85185185] ; [24.85185185  8.14814815],0
s7,1,0.547986,0.360937,[18 27] ; [15 17],[19.28571429 25.71428571] ; [13.71428571 18.28571429],0
p11,1,0.557663,0.343767,[23 25] ; [18 15],[24.2962963 23.7037037] ; [16.7037037 16.2962963],0
r4,1,0.607129,0.264377,[37 11] ; [27  6],[37.92592593 10.07407407] ; [26.07407407  6.92592593],0
p5,1,0.63144,0.230114,[ 3 45] ; [ 3 30],[ 3.55555556 44.44444444] ; [ 2.44444444 30.55555556],0
a7,1,0.63144,0.230114,[31 17] ; [23 10],[32. 16.] ; [22. 11.],0
s4,1,0.635711,0.224395,[11 36] ; [ 9 23],[11.89873418 35.10126582] ; [ 8.10126582 23.89873418],0
v2,1,0.659458,0.194183,[20 26] ; [16 17],[20.96202532 25.03797468] ; [15.03797468 17.96202532],0
u2,1,0.687922,0.161345,[9 8] ; [9 6],[9.5625 7.4375] ; [8.4375 6.5625],0
b4,1,0.700731,0.147712,[30 18] ; [22 11],[30.81481481 17.18518519] ; [21.18518519 11.81481481],0
a1,1,0.701155,0.147273,[ 4 44] ; [ 2 31],[ 3.55555556 44.44444444] ; [ 2.44444444 30.55555556],0
p1,1,0.701155,0.147273,[ 4 44] ; [ 2 31],[ 3.55555556 44.44444444] ; [ 2.44444444 30.55555556],0
s8,1,0.715696,0.132654,[17 31] ; [13 20],[17.77777778 30.22222222] ; [12.22222222 20.77777778],0
u3,1,0.729507,0.119565,[13  5] ; [10  5],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
r2,1,0.75062,0.101011,[41  7] ; [29  4],[41.48148148  6.51851852] ; [28.51851852  4.48148148],0
a8,1,0.931887,0.007305,[ 5 39] ; [ 3 25],[ 4.88888889 39.11111111] ; [ 3.11111111 24.88888889],0
