Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002944,8.842105,[5 9] ; [33  9],[9.5 4.5] ; [28.5 13.5],0
s4,1,0.035767,4.408163,[ 4 10] ; [ 3 39],[ 1.75 12.25] ; [ 5.25 36.75],0
s5,1,0.092279,2.834161,[ 4 10] ; [ 4 36],[ 2.07407407 11.92592593] ; [ 5.92592593 34.07407407],0
d4,1,0.098538,2.729045,[12  2] ; [26 16],[9.5 4.5] ; [28.5 13.5],0
p11,1,0.114169,2.495544,[8 6] ; [14 28],[5.5 8.5] ; [16.5 25.5],0
s2,1,0.132529,2.262626,[ 1 13] ; [11 31],[ 3. 11.] ; [ 9. 33.],0
s7,1,0.141455,2.16206,[5 7] ; [ 8 31],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],0
b4,1,0.254014,1.301091,[11  3] ; [26 16],[9.25 4.75] ; [27.75 14.25],0
v3,1,0.261811,1.259158,[ 1 12] ; [ 9 33],[ 2.36363636 10.63636364] ; [ 7.63636364 34.36363636],0
b2,1,0.329501,0.950857,[2 7] ; [12 18],[3.23076923 5.76923077] ; [10.76923077 19.23076923],0
b3,1,0.329501,0.950857,[2 7] ; [12 18],[3.23076923 5.76923077] ; [10.76923077 19.23076923],0
n2,1,0.345779,0.888889,[2 4] ; [10  8],[3. 3.] ; [9. 9.],0
n1,1,0.345779,0.888889,[2 4] ; [10  8],[3. 3.] ; [9. 9.],0
a6,1,0.353309,0.861538,[5 9] ; [21 21],[6.5 7.5] ; [19.5 22.5],0
r4,1,0.360881,0.834824,[ 2 12] ; [11 31],[ 3.25 10.75] ; [ 9.75 32.25],0
a4,1,0.376371,0.78252,[7 7] ; [15 26],[5.6 8.4] ; [16.4 24.6],0
p9,1,0.444985,0.583393,[5 9] ; [19 21],[6.22222222 7.77777778] ; [17.77777778 22.22222222],0
p6,1,0.45128,0.567434,[ 1 13] ; [ 6 34],[ 1.81481481 12.18518519] ; [ 5.18518519 34.81481481],0
n6,1,0.485176,0.487206,[6 8] ; [22 19],[7.12727273 6.87272727] ; [20.87272727 20.12727273],0
d5,1,0.519536,0.414815,[8 6] ; [28 14],[9. 5.] ; [27. 15.],0
a7,1,0.532884,0.388889,[5 9] ; [19 23],[6. 8.] ; [18. 24.],0
d1,1,0.532884,0.388889,[7 7] ; [17 25],[6. 8.] ; [18. 24.],0
n3,1,0.537892,0.379461,[3 2] ; [ 8 10],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
r2,1,0.561117,0.337774,[7 7] ; [23 16],[7.9245283 6.0754717] ; [22.0754717 16.9245283],0
v1,1,0.569578,0.323389,[ 3 11] ; [12 29],[ 3.81818182 10.18181818] ; [11.18181818 29.81818182],0
p7,1,0.583546,0.300537,[ 4 10] ; [ 9 33],[ 3.25 10.75] ; [ 9.75 32.25],0
v2,1,0.586134,0.296422,[ 4 10] ; [15 26],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
s3,1,0.586134,0.296422,[ 4 10] ; [15 26],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
u3,1,0.637144,0.222497,[1 4] ; [ 2 15],[0.68181818 4.31818182] ; [ 2.31818182 14.68181818],0
a5,1,0.641509,0.216774,[7 7] ; [24 18],[7.75 6.25] ; [23.25 18.75],0
b5,1,0.643217,0.214559,[8 6] ; [21 21],[7.25 6.75] ; [21.75 20.25],0
p10,1,0.704602,0.143728,[5 9] ; [17 24],[5.6 8.4] ; [16.4 24.6],0
p4,1,0.72158,0.126984,[ 4 10] ; [10 32],[ 3.5 10.5] ; [10.5 31.5],0
b1,1,0.752044,0.099822,[8 6] ; [26 16],[8.5 5.5] ; [25.5 16.5],0
d3,1,0.75702,0.095726,[7 7] ; [19 23],[6.5 7.5] ; [19.5 22.5],0
d2,1,0.812864,0.056043,[7 7] ; [19 22],[6.61818182 7.38181818] ; [19.38181818 21.61818182],0
r3,1,0.821154,0.051103,[8 6] ; [22 19],[7.63636364 6.36363636] ; [22.36363636 18.63636364],0
a3,1,0.825789,0.048446,[9 5] ; [25 16],[8.65454545 5.34545455] ; [25.34545455 15.65454545],0
r1,1,0.873382,0.025397,[5 9] ; [16 26],[5.25 8.75] ; [15.75 26.25],0
s6,1,0.899438,0.01597,[ 4 10] ; [11 30],[ 3.81818182 10.18181818] ; [11.18181818 29.81818182],0
p2,1,0.953351,0.003422,[5 9] ; [15 26],[5.09090909 8.90909091] ; [14.90909091 26.09090909],0
p3,1,1.0,0.0,[ 3 11] ; [ 9 33],[ 3. 11.] ; [ 9. 33.],0
p1,1,1.0,0.0,[ 2 12] ; [ 6 36],[ 2. 12.] ; [ 6. 36.],0
a2,1,1.0,0.0,[ 2 12] ; [ 6 36],[ 2. 12.] ; [ 6. 36.],0
u1,1,1.0,0.0,[ 1 13] ; [ 3 39],[ 1. 13.] ; [ 3. 39.],0
