Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.005765,7.622287,[2 3] ; [ 1 30],[0.41666667 4.58333333] ; [ 2.58333333 28.41666667],0
u1,1,0.005765,7.622287,[2 3] ; [ 1 30],[0.41666667 4.58333333] ; [ 2.58333333 28.41666667],0
a2,1,0.005765,7.622287,[2 3] ; [ 1 30],[0.41666667 4.58333333] ; [ 2.58333333 28.41666667],0
p1,1,0.026757,4.906452,[2 3] ; [ 2 29],[0.55555556 4.44444444] ; [ 3.44444444 27.55555556],0
d1,1,0.083005,3.005062,[3 2] ; [ 7 24],[1.38888889 3.61111111] ; [ 8.61111111 22.38888889],0
r1,1,0.08467,2.972903,[4 1] ; [12 19],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
v2,1,0.092903,2.823333,[3 2] ; [ 7 23],[1.42857143 3.57142857] ; [ 8.57142857 21.42857143],0
p3,1,0.113625,2.503066,[4 1] ; [13 18],[2.36111111 2.63888889] ; [14.63888889 16.36111111],0
a4,1,0.123496,2.372411,[3 2] ; [ 8 23],[1.52777778 3.47222222] ; [ 9.47222222 21.52777778],0
v3,1,0.14298,2.145594,[2 3] ; [ 4 26],[0.85714286 4.14285714] ; [ 5.14285714 24.85714286],0
n1,1,0.148795,2.084559,[3 1] ; [ 6 11],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
d5,1,0.188862,1.726476,[4 1] ; [15 16],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
s5,1,0.190732,1.711957,[3 2] ; [ 9 21],[1.71428571 3.28571429] ; [10.28571429 19.71428571],0
p8,1,0.211552,1.560776,[3 1] ; [13 18],[1.82857143 2.17142857] ; [14.17142857 16.82857143],0
a5,1,0.235861,1.405161,[4 1] ; [16 15],[2.77777778 2.22222222] ; [17.22222222 13.77777778],0
p4,1,0.289601,1.121475,[4 1] ; [17 14],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
d2,1,0.296715,1.088898,[3 2] ; [11 20],[1.94444444 3.05555556] ; [12.05555556 18.94444444],0
v1,1,0.296715,1.088898,[3 2] ; [11 20],[1.94444444 3.05555556] ; [12.05555556 18.94444444],0
s3,1,0.324127,0.972222,[1 4] ; [13 17],[2. 3.] ; [12. 18.],0
b3,1,0.349445,0.87547,[2 2] ; [ 5 14],[1.2173913 2.7826087] ; [ 5.7826087 13.2173913],0
b2,1,0.349445,0.87547,[2 2] ; [ 5 14],[1.2173913 2.7826087] ; [ 5.7826087 13.2173913],0
p11,1,0.350479,0.871722,[4 1] ; [18 13],[3.05555556 1.94444444] ; [18.94444444 12.05555556],0
s2,1,0.350479,0.871722,[1 4] ; [13 18],[1.94444444 3.05555556] ; [12.05555556 18.94444444],0
a7,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
a6,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
n6,1,0.495521,0.464516,[4 1] ; [20 11],[3.33333333 1.66666667] ; [20.66666667 10.33333333],0
r4,1,0.510835,0.432357,[2 3] ; [ 8 23],[1.38888889 3.61111111] ; [ 8.61111111 22.38888889],0
p10,1,0.580832,0.304891,[4 1] ; [21 10],[3.47222222 1.52777778] ; [21.52777778  9.47222222],0
r2,1,0.65564,0.198864,[3 2] ; [21  9],[3.42857143 1.57142857] ; [20.57142857  9.42857143],0
s8,1,0.677607,0.172832,[1 3] ; [11 20],[1.37142857 2.62857143] ; [10.62857143 20.37142857],0
d3,1,0.72739,0.121522,[3 2] ; [16 15],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
p6,1,0.733271,0.116129,[2 3] ; [10 21],[1.66666667 3.33333333] ; [10.33333333 20.66666667],0
s7,1,0.743645,0.106948,[2 2] ; [12 17],[1.6969697 2.3030303] ; [12.3030303 16.6969697],0
n3,1,0.748328,0.102941,[2 2] ; [10  7],[2.28571429 1.71428571] ; [9.71428571 7.28571429],0
s6,1,0.759046,0.094086,[2 2] ; [13 18],[1.71428571 2.28571429] ; [13.28571429 17.71428571],0
p7,1,0.781745,0.076754,[3 2] ; [16 14],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
d4,1,0.829357,0.046452,[3 2] ; [17 14],[2.77777778 2.22222222] ; [17.22222222 13.77777778],0
v4,1,0.829357,0.046452,[4 1] ; [26  5],[4.16666667 0.83333333] ; [25.83333333  5.16666667],0
a3,1,0.829357,0.046452,[3 2] ; [17 14],[2.77777778 2.22222222] ; [17.22222222 13.77777778],0
b5,1,0.845318,0.038062,[3 2] ; [20 11],[3.19444444 1.80555556] ; [19.80555556 11.19444444],0
u2,1,0.848936,0.036281,[1 1] ; [8 6],[1.125 0.875] ; [7.875 6.125],0
u3,1,0.848936,0.036281,[1 1] ; [6 8],[0.875 1.125] ; [6.125 7.875],0
b4,1,0.935075,0.006636,[3 2] ; [18 13],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
n4,1,0.935075,0.006636,[3 2] ; [18 13],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
