Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,4e-06,21.14589,[19 59] ; [31 16],[31.2 46.8] ; [18.8 28.2],1
p8,1,0.051176,3.802488,[13 66] ; [15 33],[17.41732283 61.58267717] ; [10.58267717 37.41732283],0
v3,1,0.065448,3.393655,[24 51] ; [22 23],[28.75 46.25] ; [17.25 27.75],0
r3,1,0.084217,2.981586,[57 22] ; [41  7],[60.96062992 18.03937008] ; [37.03937008 10.96062992],0
v2,1,0.095053,2.786646,[31 43] ; [27 20],[35.47107438 38.52892562] ; [22.52892562 24.47107438],0
p4,1,0.143576,2.139211,[17 60] ; [16 31],[20.49193548 56.50806452] ; [12.50806452 34.49193548],0
r1,1,0.179039,1.805583,[52 27] ; [37 11],[55.36220472 23.63779528] ; [33.63779528 14.36220472],0
p3,1,0.192715,1.696741,[23 56] ; [19 28],[26.33333333 52.66666667] ; [15.66666667 31.33333333],0
s1,1,0.224377,1.476155,[ 5 73] ; [ 6 41],[ 6.864 71.136] ; [ 4.136 42.864],0
a2,1,0.259705,1.270328,[18 61] ; [ 7 41],[15.5511811 63.4488189] ; [ 9.4488189 38.5511811],0
p10,1,0.309746,1.031759,[41 36] ; [30 18],[43.736 33.264] ; [27.264 20.736],0
n6,1,0.32424,0.971768,[57 21] ; [38  9],[59.28 18.72] ; [35.72 11.28],0
d2,1,0.344555,0.893409,[39 37] ; [20 27],[36.45528455 39.54471545] ; [22.54471545 24.45528455],0
n3,1,0.359397,0.84,[18 12] ; [9 3],[19.28571429 10.71428571] ; [7.71428571 4.28571429],0
n2,1,0.36032,0.836777,[23 10] ; [10  2],[24.2  8.8] ; [8.8 3.2],0
a3,1,0.374824,0.78761,[51 27] ; [27 20],[48.672 29.328] ; [29.328 17.672],0
d4,1,0.449222,0.572615,[58 20] ; [32 15],[56.16 21.84] ; [33.84 13.16],0
a1,1,0.450498,0.569399,[10 69] ; [ 4 44],[ 8.70866142 70.29133858] ; [ 5.29133858 42.70866142],0
p12,1,0.451382,0.567178,[ 8 71] ; [ 3 45],[ 6.84251969 72.15748031] ; [ 4.15748031 43.84251969],0
p1,1,0.581329,0.304091,[ 9 70] ; [ 4 44],[ 8.08661417 70.91338583] ; [ 4.91338583 43.08661417],0
u2,1,0.585053,0.298137,[12 15] ; [11 10],[12.9375 14.0625] ; [10.0625 10.9375],0
u4,1,0.608975,0.26167,[ 2 77] ; [ 2 46],[ 2.48818898 76.51181102] ; [ 1.51181102 46.48818898],0
n5,1,0.61666,0.250591,[63 16] ; [40  8],[64.07086614 14.92913386] ; [38.92913386  9.07086614],0
s4,1,0.659747,0.19383,[13 66] ; [ 9 37],[13.904 65.096] ; [ 8.096 37.904],0
b1,1,0.663421,0.189395,[41 38] ; [23 25],[39.81102362 39.18897638] ; [24.18897638 23.81102362],0
b2,1,0.701744,0.146664,[19 33] ; [15 22],[19.86516854 32.13483146] ; [14.13483146 22.86516854],0
b3,1,0.701744,0.146664,[19 33] ; [15 22],[19.86516854 32.13483146] ; [14.13483146 22.86516854],0
b4,1,0.701859,0.146545,[45 34] ; [29 19],[46.03149606 32.96850394] ; [27.96850394 20.03149606],0
u1,1,0.740441,0.109739,[13 66] ; [ 9 39],[13.68503937 65.31496063] ; [ 8.31496063 39.68503937],0
a7,1,0.7722,0.083809,[49 30] ; [31 17],[49.76377953 29.23622047] ; [30.23622047 17.76377953],0
a6,1,0.787502,0.07266,[50 28] ; [29 18],[49.296 28.704] ; [29.704 17.296],0
d3,1,0.800301,0.063987,[43 35] ; [27 20],[43.68 34.32] ; [26.32 20.68],0
a4,1,0.800301,0.063987,[35 43] ; [20 27],[34.32 43.68] ; [20.68 26.32],0
d5,1,0.860054,0.031083,[51 27] ; [30 17],[50.544 27.456] ; [30.456 16.544],0
a5,1,0.886818,0.020258,[52 27] ; [31 17],[51.62992126 27.37007874] ; [31.37007874 16.62992126],0
d1,1,0.905797,0.014005,[42 37] ; [25 23],[41.67716535 37.32283465] ; [25.32283465 22.67716535],0
a8,1,0.96269,0.002188,[10 65] ; [ 6 38],[10.08403361 64.91596639] ; [ 5.91596639 38.08403361],0
