Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.142041,2.155711,[ 1 10] ; [2 3],[2.0625 8.9375] ; [0.9375 4.0625],0
n4,1,0.163187,1.944444,[10  5] ; [2 4],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
p2,1,0.169202,1.89,[12  3] ; [3 3],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
a5,1,0.200933,1.635577,[8 7] ; [5 1],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
s2,1,0.260452,1.266353,[6 8] ; [1 5],[4.9 9.1] ; [2.1 3.9],0
a4,1,0.269004,1.221818,[6 9] ; [4 2],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
s6,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
a2,1,0.291699,1.111765,[ 2 13] ; [2 4],[ 2.85714286 12.14285714] ; [1.14285714 4.85714286],0
v2,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
d2,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
p6,1,0.329114,0.952381,[ 2 12] ; [2 4],[ 2.8 11.2] ; [1.2 4.8],0
p3,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
b3,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
b2,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
n2,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
n3,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
r1,1,0.477395,0.504808,[ 5 10] ; [3 3],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
p12,1,0.480659,0.497368,[ 1 14] ; [1 5],[ 1.42857143 13.57142857] ; [0.57142857 5.42857143],0
s4,1,0.480659,0.497368,[ 1 14] ; [1 5],[ 1.42857143 13.57142857] ; [0.57142857 5.42857143],0
p5,1,0.516937,0.42,[ 3 12] ; [2 4],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
p10,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
v3,1,0.576999,0.311111,[7 8] ; [2 4],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
n5,1,0.576999,0.311111,[8 7] ; [4 2],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
p4,1,0.675706,0.175,[9 6] ; [3 3],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
b4,1,0.675706,0.175,[9 6] ; [3 3],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
n6,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
p11,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
a7,1,0.776258,0.080769,[9 6] ; [4 2],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
u2,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
u3,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
p1,1,0.843669,0.038889,[ 2 13] ; [1 5],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
s5,1,0.843669,0.038889,[ 2 13] ; [1 5],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
b5,1,0.890106,0.019091,[8 7] ; [3 3],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
v1,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
p9,1,0.911557,0.012338,[8 6] ; [3 2],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
a3,1,1.0,0.0,[10  5] ; [4 2],[10.  5.] ; [4. 2.],0
v4,1,1.0,0.0,[10  5] ; [4 2],[10.  5.] ; [4. 2.],0
p7,1,1.0,0.0,[ 5 10] ; [2 4],[ 5. 10.] ; [2. 4.],0
p8,1,1.0,0.0,[ 5 10] ; [2 4],[ 5. 10.] ; [2. 4.],0
