Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,22.095902,[14 52] ; [23 10],[24.66666667 41.33333333] ; [12.33333333 20.66666667],1
p8,1,9e-06,19.754941,[ 9 60] ; [18 15],[18.26470588 50.73529412] ; [ 8.73529412 24.26470588],1
p3,1,0.008502,6.924543,[20 49] ; [18 14],[25.96039604 43.03960396] ; [12.03960396 19.96039604],0
p9,1,0.00891,6.840713,[40 28] ; [28  5],[45.78217822 22.21782178] ; [22.21782178 10.78217822],0
u3,1,0.017983,5.597831,[13 12] ; [11  1],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
p1,1,0.021198,5.310468,[ 3 66] ; [ 6 27],[ 6.08823529 62.91176471] ; [ 2.91176471 30.08823529],0
p4,1,0.022879,5.177696,[22 46] ; [18 14],[27.2 40.8] ; [12.8 19.2],0
s5,1,0.026747,4.907098,[23 44] ; [18 13],[28.03061224 38.96938776] ; [12.96938776 18.03061224],0
p10,1,0.038772,4.27084,[37 31] ; [25  8],[41.74257426 26.25742574] ; [20.25742574 12.74257426],0
a2,1,0.047034,3.944162,[18 51] ; [ 3 30],[14.20588235 54.79411765] ; [ 6.79411765 26.20588235],0
v2,1,0.082909,3.006934,[34 31] ; [22  9],[37.91666667 27.08333333] ; [18.08333333 12.91666667],0
v4,1,0.111618,2.531157,[60  9] ; [32  1],[62.23529412  6.76470588] ; [29.76470588  3.23529412],0
v1,1,0.117923,2.444694,[29 37] ; [20 13],[32.66666667 33.33333333] ; [16.33333333 16.66666667],0
u2,1,0.120693,2.408304,[12 13] ; [9 3],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
r2,1,0.153706,2.035077,[61  8] ; [32  1],[62.91176471  6.08823529] ; [30.08823529  2.91176471],0
p5,1,0.181854,1.78241,[ 6 61] ; [ 6 27],[ 8.04 58.96] ; [ 3.96 29.04],0
s7,1,0.19043,1.714286,[33 31] ; [21 11],[36. 28.] ; [18. 14.],0
u1,1,0.243128,1.362366,[15 54] ; [ 4 29],[12.85294118 56.14705882] ; [ 6.14705882 26.85294118],0
r1,1,0.264712,1.243944,[55 14] ; [23 10],[52.76470588 16.23529412] ; [25.23529412  7.76470588],0
r4,1,0.287487,1.131351,[60  9] ; [31  2],[61.55882353  7.44117647] ; [29.44117647  3.55882353],0
p11,1,0.315246,1.008568,[41 28] ; [23 10],[43.29411765 25.70588235] ; [20.70588235 12.29411765],0
s8,1,0.344353,0.894159,[34 35] ; [19 13],[36.20792079 32.79207921] ; [16.79207921 15.20792079],0
d1,1,0.43248,0.616153,[34 35] ; [19 14],[35.85294118 33.14705882] ; [17.14705882 15.85294118],0
s2,1,0.435003,0.609428,[42 26] ; [23 10],[43.76237624 24.23762376] ; [21.23762376 11.76237624],0
s3,1,0.448003,0.575698,[43 24] ; [18 14],[41.28282828 25.71717172] ; [19.71717172 12.28282828],0
p12,1,0.46283,0.539043,[ 7 62] ; [ 5 28],[ 8.11764706 60.88235294] ; [ 3.88235294 29.11764706],0
r3,1,0.496277,0.46289,[62  7] ; [31  2],[62.91176471  6.08823529] ; [30.08823529  2.91176471],0
d5,1,0.511375,0.431253,[51 17] ; [22 10],[49.64 18.36] ; [23.36  8.64],0
a8,1,0.512691,0.428571,[ 7 57] ; [ 5 27],[ 8. 56.] ; [ 4. 28.],0
n1,1,0.525741,0.402618,[10 13] ; [4 3],[10.73333333 12.26666667] ; [3.26666667 3.73333333],0
