Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001122,10.614386,[9 4] ; [ 3 18],[4.58823529 8.41176471] ; [ 7.41176471 13.58823529],0
p2,1,0.003194,8.692977,[10  3] ; [ 6 17],[5.77777778 7.22222222] ; [10.22222222 12.77777778],0
v2,1,0.027547,4.856187,[6 7] ; [ 3 20],[3.25 9.75] ; [ 5.75 17.25],0
p9,1,0.041819,4.142512,[10  2] ; [11 12],[7.2 4.8] ; [13.8  9.2],0
p8,1,0.090697,2.861953,[8 4] ; [ 8 14],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
p11,1,0.095803,2.774063,[7 6] ; [ 6 17],[4.69444444 8.30555556] ; [ 8.30555556 14.69444444],0
a4,1,0.105264,2.62392,[4 9] ; [13  9],[6.31428571 6.68571429] ; [10.68571429 11.31428571],0
r4,1,0.126645,2.333159,[6 7] ; [ 5 18],[3.97222222 9.02777778] ; [ 7.02777778 15.97222222],0
d4,1,0.13738,2.207066,[11  2] ; [14  9],[9.02777778 3.97222222] ; [15.97222222  7.02777778],0
p4,1,0.166356,1.915476,[7 6] ; [ 7 16],[5.05555556 7.94444444] ; [ 8.94444444 14.05555556],0
s4,1,0.18042,1.794158,[ 1 12] ; [ 6 17],[ 2.52777778 10.47222222] ; [ 4.47222222 18.52777778],0
n6,1,0.192622,1.697452,[8 4] ; [10 13],[6.17142857 5.82857143] ; [11.82857143 11.17142857],0
p5,1,0.220806,1.499126,[4 9] ; [ 3 19],[ 2.6 10.4] ; [ 4.4 17.6],0
b5,1,0.220922,1.498373,[10  3] ; [13 10],[8.30555556 4.69444444] ; [14.69444444  8.30555556],0
s2,1,0.281942,1.157705,[5 8] ; [ 5 18],[3.61111111 9.38888889] ; [ 6.38888889 16.61111111],0
p10,1,0.297891,1.083612,[8 5] ; [10 13],[6.5 6.5] ; [11.5 11.5],0
d1,1,0.297891,1.083612,[8 5] ; [10 13],[6.5 6.5] ; [11.5 11.5],0
r1,1,0.297891,1.083612,[8 5] ; [10 13],[6.5 6.5] ; [11.5 11.5],0
u3,1,0.310494,1.028571,[1 2] ; [6 3],[1.75 1.25] ; [5.25 3.75],0
a2,1,0.316503,1.003344,[ 2 11] ; [ 7 16],[3.25 9.75] ; [ 5.75 17.25],0
v4,1,0.316503,1.003344,[11  2] ; [16  7],[9.75 3.25] ; [17.25  5.75],0
b2,1,0.333804,0.934085,[2 7] ; [ 7 10],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
b3,1,0.333804,0.934085,[2 7] ; [ 7 10],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
a6,1,0.345607,0.88952,[7 6] ; [16  7],[8.30555556 4.69444444] ; [14.69444444  8.30555556],0
s1,1,0.418944,0.653274,[ 1 12] ; [ 4 19],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
d5,1,0.463956,0.536333,[10  3] ; [15  8],[9.02777778 3.97222222] ; [15.97222222  7.02777778],0
v1,1,0.501436,0.451896,[6 7] ; [ 8 15],[5.05555556 7.94444444] ; [ 8.94444444 14.05555556],0
n3,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
a3,1,0.523579,0.406838,[10  3] ; [14  7],[9.17647059 3.82352941] ; [14.82352941  6.17647059],0
u1,1,0.539615,0.376254,[ 2 11] ; [ 2 21],[ 1.44444444 11.55555556] ; [ 2.55555556 20.44444444],0
p6,1,0.547838,0.361204,[4 9] ; [ 5 18],[3.25 9.75] ; [ 5.75 17.25],0
s5,1,0.598901,0.276657,[4 9] ; [ 5 17],[3.34285714 9.65714286] ; [ 5.65714286 16.34285714],0
n4,1,0.615898,0.251675,[9 4] ; [14  9],[8.30555556 4.69444444] ; [14.69444444  8.30555556],0
b1,1,0.615898,0.251675,[9 4] ; [14  9],[8.30555556 4.69444444] ; [14.69444444  8.30555556],0
a5,1,0.63591,0.224132,[10  3] ; [16  7],[9.38888889 3.61111111] ; [16.61111111  6.38888889],0
