Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4.9e-05,16.497826,[16 16] ; [81 14],[24.44094488  7.55905512] ; [72.55905512 22.44094488],1
s3,1,0.642427,0.215582,[16 15] ; [44 50],[14.88 16.12] ; [45.12 48.88],0
p3,1,0.682122,0.167747,[13 19] ; [34 59],[12.032 19.968] ; [34.968 58.032],0
d2,1,0.722621,0.125995,[14 18] ; [45 50],[14.86614173 17.13385827] ; [44.13385827 50.86614173],0
p1,1,0.727439,0.121476,[ 3 29] ; [ 7 87],[ 2.53968254 29.46031746] ; [ 7.46031746 86.53968254],0
s7,1,0.748575,0.102732,[10 20] ; [34 59],[10.73170732 19.26829268] ; [33.26829268 59.73170732],0
p7,1,0.792905,0.068927,[16 16] ; [49 44],[16.64 15.36] ; [48.36 44.64],0
r2,1,0.863349,0.029623,[30  2] ; [87  5],[30.19354839  1.80645161] ; [86.80645161  5.19354839],0
s6,1,0.880601,0.022562,[17 14] ; [53 41],[17.36 13.64] ; [52.64 41.36],0
u3,1,0.909285,0.012982,[6 6] ; [13 12],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
p8,1,0.916085,0.011102,[13 18] ; [38 55],[12.75 18.25] ; [38.25 54.75],0
n3,1,0.958027,0.00277,[6 2] ; [20  7],[5.94285714 2.05714286] ; [20.05714286  6.94285714],0
s4,1,0.980322,0.000608,[ 6 26] ; [18 77],[ 6.04724409 25.95275591] ; [17.95275591 77.04724409],0
r4,1,0.982375,0.000488,[27  5] ; [80 15],[26.96062992  5.03937008] ; [80.03937008 14.96062992],0
