Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.031012,4.652311,[ 2 27] ; [10 26],[ 5.35384615 23.64615385] ; [ 6.64615385 29.35384615],0
s8,1,0.44992,0.570854,[ 5 24] ; [ 4 33],[ 3.95454545 25.04545455] ; [ 5.04545455 31.95454545],0
n3,1,0.491967,0.472222,[9 7] ; [ 8 10],[8. 8.] ; [9. 9.],0
n4,1,0.493236,0.469459,[15 14] ; [16 21],[13.62121212 15.37878788] ; [17.37878788 19.62121212],0
d5,1,0.513187,0.427562,[11 18] ; [17 20],[12.3030303 16.6969697] ; [15.6969697 21.3030303],0
s5,1,0.545817,0.364864,[ 4 25] ; [ 7 29],[ 4.90769231 24.09230769] ; [ 6.09230769 29.90769231],0
b5,1,0.556098,0.346505,[17 12] ; [19 18],[15.81818182 13.18181818] ; [20.18181818 16.81818182],0
p1,1,0.559542,0.340498,[ 2 27] ; [ 4 32],[ 2.67692308 26.32307692] ; [ 3.32307692 32.67692308],0
u3,1,0.586467,0.295896,[ 6 16] ; [ 8 15],[ 6.84444444 15.15555556] ; [ 7.15555556 15.84444444],0
n6,1,0.598661,0.27702,[16 13] ; [18 19],[14.93939394 14.06060606] ; [19.06060606 17.93939394],0
p3,1,0.656985,0.197206,[ 5 24] ; [ 8 29],[ 5.71212121 23.28787879] ; [ 7.28787879 29.71212121],0
s6,1,0.670699,0.180785,[ 8 21] ; [12 25],[ 8.78787879 20.21212121] ; [11.21212121 25.78787879],0
n5,1,0.683623,0.166076,[15 14] ; [21 16],[15.81818182 13.18181818] ; [20.18181818 16.81818182],0
p2,1,0.699976,0.148497,[18 11] ; [24 12],[18.73846154 10.26153846] ; [23.26153846 12.73846154],0
a4,1,0.712548,0.135746,[ 4 25] ; [ 4 33],[ 3.51515152 25.48484848] ; [ 4.48484848 32.51515152],0
p4,1,0.763599,0.090456,[ 8 21] ; [ 9 28],[ 7.46969697 21.53030303] ; [ 9.53030303 27.46969697],0
n2,1,0.773753,0.082639,[9 7] ; [11  7],[9.41176471 6.58823529] ; [10.58823529  7.41176471],0
a1,1,0.801056,0.063494,[ 2 27] ; [ 2 35],[ 1.75757576 27.24242424] ; [ 2.24242424 34.75757576],0
s1,1,0.853532,0.034082,[ 2 27] ; [ 3 34],[ 2.1969697 26.8030303] ; [ 2.8030303 34.1969697],0
n1,1,0.854603,0.03358,[ 4 12] ; [ 5 13],[ 4.23529412 11.76470588] ; [ 4.76470588 13.23529412],0
s7,1,0.939268,0.005805,[ 6 22] ; [ 8 28],[ 6.125 21.875] ; [ 7.875 28.125],0
b4,1,0.955976,0.003048,[19 10] ; [24 13],[18.89393939 10.10606061] ; [24.10606061 12.89393939],0
d4,1,0.975357,0.000954,[16 13] ; [20 16],[16.06153846 12.93846154] ; [19.93846154 16.06153846],0
r1,1,0.986008,0.000308,[ 7 22] ; [ 9 28],[ 7.03030303 21.96969697] ; [ 8.96969697 28.03030303],0
