Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000515,12.061216,[21  6] ; [ 3 11],[15.80487805 11.19512195] ; [8.19512195 5.80487805],1
d5,1,0.005965,7.560753,[24  3] ; [7 7],[20.41463415  6.58536585] ; [10.58536585  3.41463415],0
p9,1,0.015898,5.814085,[23  4] ; [7 7],[19.75609756  7.24390244] ; [10.24390244  3.75609756],0
a4,1,0.032791,4.556668,[13 14] ; [ 2 12],[ 9.87804878 17.12195122] ; [5.12195122 8.87804878],0
d2,1,0.032791,4.556668,[13 14] ; [ 2 12],[ 9.87804878 17.12195122] ; [5.12195122 8.87804878],0
a6,1,0.049083,3.8725,[20  7] ; [6 8],[17.12195122  9.87804878] ; [8.87804878 5.12195122],0
v3,1,0.055633,3.663004,[ 9 17] ; [ 1 13],[ 6.5 19.5] ; [ 3.5 10.5],0
n5,1,0.059697,3.545788,[19  7] ; [6 8],[16.25  9.75] ; [8.75 5.25],0
p6,1,0.084656,2.973164,[14 13] ; [ 3 10],[11.475 15.525] ; [5.525 7.475],0
p10,1,0.098479,2.73,[19  7] ; [6 7],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
d1,1,0.100367,2.699704,[15 12] ; [ 4 10],[12.51219512 14.48780488] ; [6.48780488 7.51219512],0
d4,1,0.158844,1.985194,[24  3] ; [10  4],[22.3902439  4.6097561] ; [11.6097561  2.3902439],0
u3,1,0.210075,1.570909,[3 2] ; [3 8],[1.875 3.125] ; [4.125 6.875],0
b5,1,0.218639,1.513279,[17 10] ; [6 8],[15.14634146 11.85365854] ; [7.85365854 6.14634146],0
n4,1,0.269255,1.220536,[20  7] ; [8 6],[18.43902439  8.56097561] ; [9.56097561 4.43902439],0
v2,1,0.278958,1.172161,[12 14] ; [ 4 10],[10.4 15.6] ; [5.6 8.4],0
s3,1,0.304976,1.052308,[11 14] ; [8 5],[12.5 12.5] ; [6.5 6.5],0
n2,1,0.310437,1.028815,[5 3] ; [6 1],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
r1,1,0.361282,0.833432,[ 7 19] ; [ 2 12],[ 5.85 20.15] ; [ 3.15 10.85],0
s8,1,0.38536,0.753532,[ 9 17] ; [ 3 11],[ 7.8 18.2] ; [4.2 9.8],0
p2,1,0.393165,0.72913,[20  7] ; [12  2],[21.07317073  5.92682927] ; [10.92682927  3.07317073],0
p11,1,0.39701,0.717365,[19  8] ; [8 6],[17.7804878  9.2195122] ; [9.2195122 4.7804878],0
d3,1,0.39701,0.717365,[19  8] ; [8 6],[17.7804878  9.2195122] ; [9.2195122 4.7804878],0
n3,1,0.398025,0.714286,[4 4] ; [5 2],[4.8 3.2] ; [4.2 2.8],0
s2,1,0.430869,0.620481,[14 11] ; [6 8],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
s6,1,0.430869,0.620481,[14 11] ; [6 8],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
p8,1,0.440488,0.595011,[15 12] ; [6 8],[13.82926829 13.17073171] ; [7.17073171 6.82926829],0
s7,1,0.470774,0.520159,[11 12] ; [5 9],[ 9.94594595 13.05405405] ; [6.05405405 7.94594595],0
r3,1,0.475404,0.509388,[15 10] ; [10  4],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
v4,1,0.475404,0.509388,[15 10] ; [10  4],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
s1,1,0.481518,0.495424,[ 2 25] ; [ 2 12],[ 2.63414634 24.36585366] ; [ 1.36585366 12.63414634],0
n6,1,0.499822,0.455315,[21  5] ; [10  4],[20.15  5.85] ; [10.85  3.15],0
p4,1,0.513616,0.426694,[20  7] ; [9 5],[19.09756098  7.90243902] ; [9.90243902 4.09756098],0
p5,1,0.54313,0.369769,[ 6 21] ; [ 2 12],[ 5.26829268 21.73170732] ; [ 2.73170732 11.26829268],0
b1,1,0.548262,0.36044,[18  9] ; [8 6],[17.12195122  9.87804878] ; [8.87804878 5.12195122],0
u1,1,0.684687,0.164897,[ 3 24] ; [ 1 13],[ 2.63414634 24.36585366] ; [ 1.36585366 12.63414634],0
s4,1,0.701883,0.14652,[ 6 20] ; [ 4 10],[ 6.5 19.5] ; [ 3.5 10.5],0
a7,1,0.735152,0.114434,[15 12] ; [7 7],[14.48780488 12.51219512] ; [7.51219512 6.48780488],0
u2,1,0.789726,0.071111,[2 4] ; [4 6],[2.25 3.75] ; [3.75 6.25],0
n1,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
v1,1,0.841559,0.03996,[12 14] ; [6 8],[11.7 14.3] ; [6.3 7.7],0
p7,1,0.864079,0.029304,[16 10] ; [9 5],[16.25  9.75] ; [8.75 5.25],0
b2,1,0.876697,0.024074,[ 4 14] ; [2 6],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
b3,1,0.876697,0.024074,[ 4 14] ; [2 6],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
b4,1,0.910434,0.012654,[13 14] ; [7 7],[13.17073171 13.82926829] ; [6.82926829 7.17073171],0
r2,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
p1,1,0.963746,0.002066,[ 4 23] ; [ 2 12],[ 3.95121951 23.04878049] ; [ 2.04878049 11.95121951],0
s5,1,1.0,0.0,[ 6 18] ; [3 9],[ 6. 18.] ; [3. 9.],0
