Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.007771,7.085586,[10 10] ; [ 5 27],[ 5.76923077 14.23076923] ; [ 9.23076923 22.76923077],0
s6,1,0.057826,3.59867,[ 9 10] ; [ 7 25],[ 5.96078431 13.03921569] ; [10.03921569 21.96078431],0
u2,1,0.092838,2.824463,[4 4] ; [ 3 14],[2.24 5.76] ; [ 4.76 12.24],0
r2,1,0.103451,2.651515,[14  6] ; [14 16],[11.2  8.8] ; [16.8 13.2],0
s7,1,0.109599,2.56,[ 5 13] ; [ 3 27],[ 3. 15.] ; [ 5. 25.],0
n5,1,0.111004,2.539872,[10 10] ; [23  9],[12.69230769  7.30769231] ; [20.30769231 11.69230769],0
s8,1,0.12869,2.308239,[ 5 15] ; [ 3 29],[ 3.07692308 16.92307692] ; [ 4.92307692 27.07692308],0
s5,1,0.133246,2.254272,[ 6 14] ; [ 4 27],[ 3.92156863 16.07843137] ; [ 6.07843137 24.92156863],0
p8,1,0.148915,2.083333,[ 6 14] ; [ 4 26],[ 4. 16.] ; [ 6. 24.],0
u3,1,0.170016,1.882799,[2 6] ; [ 1 16],[0.96 7.04] ; [ 2.04 14.96],0
v2,1,0.182546,1.776774,[ 8 12] ; [ 7 24],[ 5.88235294 14.11764706] ; [ 9.11764706 21.88235294],0
d4,1,0.183451,1.769444,[16  4] ; [20 12],[13.84615385  6.15384615] ; [22.15384615  9.84615385],0
b5,1,0.202128,1.626935,[ 7 13] ; [17 15],[ 9.23076923 10.76923077] ; [14.76923077 17.23076923],0
b4,1,0.213353,1.548529,[11  9] ; [23  9],[13.07692308  6.92307692] ; [20.92307692 11.07692308],0
r3,1,0.227606,1.45576,[14  6] ; [17 15],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
s4,1,0.243324,1.361232,[ 1 19] ; [ 5 27],[ 2.30769231 17.69230769] ; [ 3.69230769 28.30769231],0
a3,1,0.260009,1.268709,[12  7] ; [15 17],[10.05882353  8.94117647] ; [16.94117647 15.05882353],0
a4,1,0.286179,1.137512,[ 8 12] ; [ 8 23],[ 6.2745098 13.7254902] ; [ 9.7254902 21.2745098],0
a6,1,0.289351,1.122639,[ 7 13] ; [16 16],[ 8.84615385 11.15384615] ; [14.15384615 17.84615385],0
p11,1,0.311723,1.023363,[11  9] ; [13 19],[ 9.23076923 10.76923077] ; [14.76923077 17.23076923],0
d5,1,0.321429,0.983125,[14  6] ; [18 14],[12.30769231  7.69230769] ; [19.69230769 12.30769231],0
n2,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
a5,1,0.356741,0.849333,[12  8] ; [15 17],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
s3,1,0.42671,0.631763,[10 10] ; [12 19],[ 8.62745098 11.37254902] ; [13.37254902 17.62745098],0
n6,1,0.492575,0.470896,[11  9] ; [14 17],[ 9.80392157 10.19607843] ; [15.19607843 15.80392157],0
p6,1,0.505693,0.442968,[ 2 18] ; [ 5 25],[ 2.8 17.2] ; [ 4.2 25.8],0
n3,1,0.547617,0.361604,[3 6] ; [6 7],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
p9,1,0.556739,0.345382,[ 8 12] ; [15 16],[ 9.01960784 10.98039216] ; [13.98039216 17.01960784],0
p1,1,0.563146,0.334286,[ 2 18] ; [ 5 27],[ 2.69230769 17.30769231] ; [ 4.30769231 27.69230769],0
s2,1,0.591345,0.288248,[ 5 15] ; [ 6 26],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],0
p10,1,0.620394,0.245315,[ 7 13] ; [13 18],[ 7.84313725 12.15686275] ; [12.15686275 18.84313725],0
s1,1,0.621511,0.24375,[ 2 18] ; [ 2 30],[ 1.53846154 18.46153846] ; [ 2.46153846 29.53846154],0
d3,1,0.627233,0.235832,[ 8 12] ; [15 17],[ 8.84615385 11.15384615] ; [14.15384615 17.84615385],0
p4,1,0.628402,0.234234,[ 5 15] ; [10 22],[ 5.76923077 14.23076923] ; [ 9.23076923 22.76923077],0
p5,1,0.645383,0.211771,[ 2 18] ; [ 2 29],[ 1.56862745 18.43137255] ; [ 2.43137255 28.56862745],0
a7,1,0.660059,0.193452,[10 10] ; [14 18],[ 9.23076923 10.76923077] ; [14.76923077 17.23076923],0
p3,1,0.677166,0.173333,[ 4 16] ; [ 8 24],[ 4.61538462 15.38461538] ; [ 7.38461538 24.61538462],0
b1,1,0.725526,0.123259,[11  9] ; [16 16],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
d1,1,0.790018,0.070909,[ 8 12] ; [14 18],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
v3,1,0.831756,0.045135,[ 3 17] ; [ 4 27],[ 2.74509804 17.25490196] ; [ 4.25490196 26.74509804],0
a2,1,0.850814,0.035374,[ 1 19] ; [ 2 30],[ 1.15384615 18.84615385] ; [ 1.84615385 30.15384615],0
n1,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p7,1,0.884558,0.021081,[ 6 14] ; [ 9 23],[ 5.76923077 14.23076923] ; [ 9.23076923 22.76923077],0
b2,1,0.888126,0.01979,[5 6] ; [ 9 12],[4.8125 6.1875] ; [ 9.1875 11.8125],0
b3,1,0.888126,0.01979,[5 6] ; [ 9 12],[4.8125 6.1875] ; [ 9.1875 11.8125],0
d2,1,0.910431,0.012655,[10 10] ; [15 16],[ 9.80392157 10.19607843] ; [15.19607843 15.80392157],0
a8,1,0.923171,0.009301,[ 3 15] ; [ 5 27],[ 2.88 15.12] ; [ 5.12 26.88],0
a1,1,0.940711,0.005532,[ 2 18] ; [ 3 29],[ 1.92307692 18.07692308] ; [ 3.07692308 28.92307692],0
n4,1,0.963239,0.002124,[13  7] ; [21 11],[13.07692308  6.92307692] ; [20.92307692 11.07692308],0
p2,1,0.971838,0.001246,[ 7 13] ; [11 20],[ 7.05882353 12.94117647] ; [10.94117647 20.05882353],0
