Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,6.8e-05,15.854882,[8 1] ; [ 8 32],[2.93877551 6.06122449] ; [13.06122449 26.93877551],1
s8,1,0.000138,14.524103,[6 3] ; [ 4 36],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],1
p8,1,0.000425,12.419724,[5 4] ; [ 3 37],[1.46938776 7.53061224] ; [ 6.53061224 33.46938776],1
p9,1,0.002183,9.389143,[8 1] ; [12 25],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
d3,1,0.003318,8.624037,[8 1] ; [14 26],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
p10,1,0.005623,7.667236,[7 2] ; [11 28],[3.375 5.625] ; [14.625 24.375],0
n6,1,0.011894,6.326671,[8 1] ; [17 23],[4.59183673 4.40816327] ; [20.40816327 19.59183673],0
u2,1,0.017812,5.614583,[3 1] ; [ 3 15],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
s7,1,0.021602,5.27752,[5 4] ; [ 7 31],[2.29787234 6.70212766] ; [ 9.70212766 28.29787234],0
d4,1,0.024103,5.08721,[8 1] ; [19 21],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
p3,1,0.025344,5.000193,[4 5] ; [ 5 35],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
p12,1,0.025761,4.972001,[2 7] ; [ 1 39],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
v4,1,0.033169,4.537037,[8 1] ; [20 20],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
u3,1,0.040374,4.202116,[3 1] ; [ 4 14],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
s5,1,0.045873,3.986241,[4 4] ; [ 7 33],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
a2,1,0.070701,3.266667,[3 6] ; [ 4 36],[1.28571429 7.71428571] ; [ 5.71428571 34.28571429],0
s6,1,0.072331,3.229303,[5 4] ; [10 30],[2.75510204 6.24489796] ; [12.24489796 27.75510204],0
p11,1,0.080054,3.063802,[4 5] ; [ 7 33],[2.02040816 6.97959184] ; [ 8.97959184 31.02040816],0
p5,1,0.088211,2.906728,[2 7] ; [ 2 38],[0.73469388 8.26530612] ; [ 3.26530612 36.73469388],0
p6,1,0.094429,2.797203,[2 7] ; [ 2 37],[0.75 8.25] ; [ 3.25 35.75],0
a6,1,0.100082,2.704241,[7 2] ; [19 21],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
a7,1,0.146169,2.111785,[6 3] ; [16 24],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
d5,1,0.166199,1.916898,[7 2] ; [21 19],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
d1,1,0.19487,1.680411,[5 4] ; [13 27],[3.30612245 5.69387755] ; [14.69387755 25.30612245],0
r4,1,0.199375,1.646944,[3 6] ; [ 6 34],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
