Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.005775,7.619048,[ 5 15] ; [9 3],[ 8.75 11.25] ; [5.25 6.75],0
p3,1,0.006423,7.427625,[ 4 15] ; [9 4],[ 7.71875 11.28125] ; [5.28125 7.71875],0
s8,1,0.010458,6.555152,[ 3 17] ; [7 5],[ 6.25 13.75] ; [3.75 8.25],0
s5,1,0.017884,5.607462,[ 2 18] ; [6 7],[ 4.84848485 15.15151515] ; [3.15151515 9.84848485],0
s2,1,0.017884,5.607462,[ 2 18] ; [6 7],[ 4.84848485 15.15151515] ; [3.15151515 9.84848485],0
n6,1,0.022688,5.192258,[11  9] ; [12  1],[13.93939394  6.06060606] ; [9.06060606 3.93939394],0
p8,1,0.04295,4.097354,[ 6 14] ; [8 4],[ 8.75 11.25] ; [5.25 6.75],0
a4,1,0.059346,3.555556,[10 10] ; [ 2 10],[ 7.5 12.5] ; [4.5 7.5],0
n1,1,0.073638,3.2,[8 8] ; [7 1],[10.  6.] ; [5. 3.],0
n4,1,0.077831,3.109615,[11  9] ; [11  2],[13.33333333  6.66666667] ; [8.66666667 4.33333333],0
v2,1,0.09169,2.844444,[ 3 17] ; [5 7],[ 5. 15.] ; [3. 9.],0
p9,1,0.09769,2.742857,[ 9 11] ; [9 3],[11.25  8.75] ; [6.75 5.25],0
p6,1,0.130663,2.284615,[ 2 18] ; [4 9],[ 3.63636364 16.36363636] ; [ 2.36363636 10.63636364],0
a7,1,0.17196,1.865769,[ 9 11] ; [9 4],[10.90909091  9.09090909] ; [7.09090909 5.90909091],0
b5,1,0.17196,1.865769,[ 9 11] ; [9 4],[10.90909091  9.09090909] ; [7.09090909 5.90909091],0
n2,1,0.204008,1.613445,[10  6] ; [7 1],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
d4,1,0.207821,1.586538,[15  5] ; [7 6],[13.33333333  6.66666667] ; [8.66666667 4.33333333],0
n3,1,0.221433,1.495062,[7 9] ; [5 2],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
p2,1,0.280226,1.165992,[ 8 11] ; [8 5],[9.5 9.5] ; [6.5 6.5],0
d3,1,0.284462,1.145648,[13  7] ; [6 7],[11.51515152  8.48484848] ; [7.48484848 5.51515152],0
p1,1,0.305963,1.048022,[ 2 18] ; [ 3 10],[ 3.03030303 16.96969697] ; [ 1.96969697 11.03030303],0
p12,1,0.310611,1.028077,[ 1 19] ; [ 2 11],[ 1.81818182 18.18181818] ; [ 1.18181818 11.81818182],0
v3,1,0.324756,0.969697,[ 5 15] ; [5 7],[ 6.25 13.75] ; [3.75 8.25],0
a2,1,0.335292,0.928352,[ 4 16] ; [ 1 12],[ 3.03030303 16.96969697] ; [ 1.96969697 11.03030303],0
n5,1,0.338426,0.916385,[14  6] ; [11  2],[15.15151515  4.84848485] ; [9.84848485 3.15151515],0
p11,1,0.345895,0.888462,[ 6 14] ; [6 7],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
p7,1,0.376482,0.782159,[ 4 13] ; [5 8],[ 5.1 11.9] ; [3.9 9.1],0
s3,1,0.389529,0.740413,[ 6 14] ; [5 6],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
s7,1,0.513919,0.426079,[ 6 12] ; [5 6],[ 6.82758621 11.17241379] ; [4.17241379 6.82758621],0
d5,1,0.521692,0.410547,[13  7] ; [7 6],[12.12121212  7.87878788] ; [7.87878788 5.12121212],0
s1,1,0.529686,0.394993,[ 3 17] ; [ 1 12],[ 2.42424242 17.57575758] ; [ 1.57575758 11.42424242],0
v1,1,0.61438,0.253846,[ 6 14] ; [5 8],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
b1,1,0.61438,0.253846,[14  6] ; [8 5],[13.33333333  6.66666667] ; [8.66666667 4.33333333],0
u3,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b4,1,0.662597,0.190385,[14  6] ; [10  3],[14.54545455  5.45454545] ; [9.45454545 3.54545455],0
p4,1,0.687245,0.162084,[ 6 13] ; [5 8],[ 6.53125 12.46875] ; [4.46875 8.53125],0
u1,1,0.751458,0.10031,[ 1 19] ; [ 1 12],[ 1.21212121 18.78787879] ; [ 0.78787879 12.21212121],0
a3,1,0.797923,0.065555,[15  4] ; [9 3],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
a5,1,0.839931,0.040797,[13  7] ; [8 5],[12.72727273  7.27272727] ; [8.27272727 4.72727273],0
u2,1,0.857714,0.032143,[1 4] ; [1 3],[1.11111111 3.88888889] ; [0.88888889 3.11111111],0
