Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,33.71686,[ 7 42] ; [46 21],[22.38793103 26.61206897] ; [30.61206897 36.38793103],1
s6,1,3.2e-05,17.269971,[ 9 40] ; [38 29],[19.85344828 29.14655172] ; [27.14655172 39.85344828],1
v4,1,0.000962,10.900147,[29 18] ; [59  8],[36.28070175 10.71929825] ; [51.71929825 15.28070175],1
r3,1,0.001629,9.926429,[30 19] ; [58  9],[37.17241379 11.82758621] ; [50.82758621 16.17241379],0
p11,1,0.00194,9.605087,[15 34] ; [40 27],[23.23275862 25.76724138] ; [31.76724138 35.23275862],0
p4,1,0.001976,9.571945,[ 7 42] ; [27 39],[14.48695652 34.51304348] ; [19.51304348 46.48695652],0
s2,1,0.002463,9.167666,[10 39] ; [32 35],[17.74137931 31.25862069] ; [24.25862069 42.74137931],0
b5,1,0.004743,7.975094,[20 29] ; [45 22],[27.45689655 21.54310345] ; [37.54310345 29.45689655],0
s8,1,0.007001,7.272608,[ 5 44] ; [21 46],[10.98275862 38.01724138] ; [15.01724138 51.98275862],0
d4,1,0.011979,6.314031,[31 17] ; [56 10],[36.63157895 11.36842105] ; [50.36842105 15.63157895],0
p2,1,0.019573,5.449581,[22 27] ; [44 22],[28.12173913 20.87826087] ; [37.87826087 28.12173913],0
n2,1,0.022997,5.168731,[14 14] ; [20  5],[17.96226415 10.03773585] ; [16.03773585  8.96226415],0
r4,1,0.023125,5.15909,[25 24] ; [48 19],[30.8362069 18.1637931] ; [42.1637931 24.8362069],0
p6,1,0.038228,4.294837,[ 3 45] ; [13 52],[ 6.79646018 41.20353982] ; [ 9.20353982 55.79646018],0
p7,1,0.049869,3.845847,[12 37] ; [27 37],[16.91150442 32.08849558] ; [22.08849558 41.91150442],0
s7,1,0.068895,3.309143,[ 8 34] ; [23 42],[12.1682243 29.8317757] ; [18.8317757 46.1682243],0
r2,1,0.075121,3.167416,[37 11] ; [59  7],[40.42105263  7.57894737] ; [55.57894737 10.42105263],0
v2,1,0.088289,2.905292,[13 34] ; [27 35],[17.24770642 29.75229358] ; [22.75229358 39.24770642],0
s3,1,0.09343,2.814263,[20 28] ; [38 28],[24.42105263 23.57894737] ; [33.57894737 32.42105263],0
n3,1,0.097925,2.739021,[14 12] ; [19  6],[16.82352941  9.17647059] ; [16.17647059  8.82352941],0
a8,1,0.104783,2.631199,[ 3 45] ; [10 51],[ 5.72477064 42.27522936] ; [ 7.27522936 53.72477064],0
d2,1,0.116005,2.470441,[25 24] ; [24 42],[20.87826087 28.12173913] ; [28.12173913 37.87826087],0
a7,1,0.170249,1.880754,[26 23] ; [44 23],[29.56896552 19.43103448] ; [40.43103448 26.56896552],0
n4,1,0.179655,1.800476,[31 18] ; [34 33],[27.45689655 21.54310345] ; [37.54310345 29.45689655],0
v1,1,0.195812,1.673338,[16 33] ; [29 36],[19.34210526 29.65789474] ; [25.65789474 39.34210526],0
d3,1,0.196796,1.665991,[25 24] ; [41 24],[28.36842105 20.63157895] ; [37.63157895 27.36842105],0
u2,1,0.207119,1.591453,[10  8] ; [15  5],[11.84210526  6.15789474] ; [13.15789474  6.84210526],0
s5,1,0.228672,1.449101,[ 6 42] ; [13 48],[ 8.36697248 39.63302752] ; [10.63302752 50.36697248],0
d1,1,0.236204,1.403105,[18 31] ; [32 35],[21.12068966 27.87931034] ; [28.87931034 38.12068966],0
p3,1,0.277491,1.179336,[10 38] ; [20 47],[12.52173913 35.47826087] ; [17.47826087 49.52173913],0
u3,1,0.29148,1.112772,[9 9] ; [14  7],[10.61538462  7.38461538] ; [12.38461538  8.61538462],0
a4,1,0.298482,1.080964,[23 26] ; [25 42],[20.27586207 28.72413793] ; [27.72413793 39.27586207],0
n1,1,0.322009,0.980769,[ 7 19] ; [10 15],[ 8.66666667 17.33333333] ; [ 8.33333333 16.66666667],0
