Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002824,8.918,[ 7 23] ; [7 2],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
v3,1,0.00837,6.952593,[ 4 26] ; [5 4],[ 6.92307692 23.07692308] ; [2.07692308 6.92307692],0
s7,1,0.015581,5.849537,[ 5 22] ; [5 3],[ 7.71428571 19.28571429] ; [2.28571429 5.71428571],0
n1,1,0.022121,5.236218,[ 2 11] ; [3 1],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
p9,1,0.025304,5.002988,[13 15] ; [8 1],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
p3,1,0.028234,4.813714,[ 8 22] ; [6 3],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
p4,1,0.04674,3.954737,[12 18] ; [7 2],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
a5,1,0.047361,3.9325,[ 9 21] ; [6 3],[11.53846154 18.46153846] ; [3.46153846 5.53846154],0
r3,1,0.054485,3.697778,[16 14] ; [8 1],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
p7,1,0.069804,3.287632,[13 17] ; [7 2],[15.38461538 14.61538462] ; [4.61538462 4.38461538],0
s6,1,0.074574,3.179348,[10 20] ; [6 3],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
u3,1,0.079746,3.070069,[ 2 15] ; [2 2],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
p6,1,0.098486,2.729885,[ 3 26] ; [3 6],[ 4.57894737 24.42105263] ; [1.42105263 7.57894737],0
p11,1,0.100582,2.696296,[14 16] ; [7 2],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
s3,1,0.122325,2.387291,[ 8 21] ; [5 4],[ 9.92105263 19.07894737] ; [3.07894737 5.92105263],0
s2,1,0.160995,1.964857,[ 9 21] ; [5 4],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
s1,1,0.177313,1.82,[ 2 28] ; [2 7],[ 3.07692308 26.92307692] ; [0.92307692 8.07692308],0
d4,1,0.191014,1.709783,[16 14] ; [7 2],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
n3,1,0.200441,1.639156,[5 8] ; [3 1],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
u2,1,0.222969,1.48516,[ 7 10] ; [3 1],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
s4,1,0.277471,1.179435,[ 5 25] ; [3 6],[ 6.15384615 23.84615385] ; [1.84615385 7.15384615],0
r1,1,0.310827,1.02716,[ 8 22] ; [4 5],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
p2,1,0.329501,0.950857,[18 12] ; [7 2],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
n4,1,0.329501,0.950857,[18 12] ; [7 2],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
p12,1,0.353512,0.860811,[ 1 29] ; [1 8],[ 1.53846154 28.46153846] ; [0.46153846 8.53846154],0
d2,1,0.420113,0.65,[ 9 21] ; [4 5],[10. 20.] ; [3. 6.],0
b2,1,0.508332,0.4375,[ 5 15] ; [3 5],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
b3,1,0.508332,0.4375,[ 5 15] ; [3 5],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
a3,1,0.518871,0.416138,[13 17] ; [5 4],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
b4,1,0.518871,0.416138,[17 13] ; [4 5],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
n5,1,0.526452,0.401235,[20 10] ; [7 2],[20.76923077  9.23076923] ; [6.23076923 2.76923077],0
v1,1,0.526452,0.401235,[10 20] ; [2 7],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
s5,1,0.542227,0.371429,[ 6 24] ; [1 8],[ 5.38461538 24.61538462] ; [1.61538462 7.38461538],0
p5,1,0.685372,0.164141,[ 5 25] ; [1 8],[ 4.61538462 25.38461538] ; [1.38461538 7.61538462],0
a8,1,0.727724,0.121212,[ 2 25] ; [1 8],[ 2.25 24.75] ; [0.75 8.25],0
v2,1,0.739805,0.110298,[ 8 21] ; [3 6],[ 8.39473684 20.60526316] ; [2.60526316 6.39473684],0
b5,1,0.769943,0.085526,[15 15] ; [4 5],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
n6,1,0.802746,0.062397,[18 11] ; [6 3],[18.31578947 10.68421053] ; [5.68421053 3.31578947],0
d5,1,0.81208,0.056522,[12 18] ; [4 5],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
p1,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
r4,1,0.884867,0.020968,[ 6 24] ; [2 7],[ 6.15384615 23.84615385] ; [1.84615385 7.15384615],0
d1,1,0.884867,0.020968,[ 6 24] ; [2 7],[ 6.15384615 23.84615385] ; [1.84615385 7.15384615],0
a4,1,0.884867,0.020968,[ 6 24] ; [2 7],[ 6.15384615 23.84615385] ; [1.84615385 7.15384615],0
v4,1,0.906631,0.013757,[16 14] ; [5 4],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
d3,1,1.0,0.0,[10 20] ; [3 6],[10. 20.] ; [3. 6.],0
a6,1,1.0,0.0,[10 20] ; [3 6],[10. 20.] ; [3. 6.],0
b1,1,1.0,0.0,[20 10] ; [6 3],[20. 10.] ; [6. 3.],0
