Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,32.908654,[49  3] ; [ 3 10],[41.6 10.4] ; [10.4  2.6],1
a3,1,0.008794,6.864224,[33 19] ; [ 3 10],[28.8 23.2] ; [7.2 5.8],0
a5,1,0.010787,6.5,[36 16] ; [4 9],[32. 20.] ; [8. 5.],0
r3,1,0.019945,5.416667,[50  2] ; [10  3],[48.  4.] ; [12.  1.],0
n4,1,0.024175,5.082046,[26 26] ; [ 2 11],[22.4 29.6] ; [5.6 7.4],0
b4,1,0.025556,4.985795,[30 22] ; [ 3 10],[26.4 25.6] ; [6.6 6.4],0
d4,1,0.029133,4.759725,[40 12] ; [6 7],[36.8 15.2] ; [9.2 3.8],0
v3,1,0.033062,4.542588,[19 30] ; [ 1 12],[15.80645161 33.19354839] ; [4.19354839 8.80645161],0
p3,1,0.034958,4.447206,[29 23] ; [ 3 10],[25.6 26.4] ; [6.4 6.6],0
v4,1,0.039389,4.244032,[49  3] ; [9 3],[47.125  4.875] ; [10.875  1.125],0
r2,1,0.060889,3.51301,[46  6] ; [8 4],[43.875  8.125] ; [10.125  1.875],0
d1,1,0.062034,3.482143,[27 25] ; [ 3 10],[24. 28.] ; [6. 7.],0
v2,1,0.077508,3.116407,[28 20] ; [4 9],[25.18032787 22.81967213] ; [6.81967213 6.18032787],0
d5,1,0.141032,2.166667,[42 10] ; [8 5],[40. 12.] ; [10.  3.],0
d2,1,0.144632,2.127976,[19 33] ; [ 2 11],[16.8 35.2] ; [4.2 8.8],0
n5,1,0.163766,1.939103,[23 29] ; [ 3 10],[20.8 31.2] ; [5.2 7.8],0
s2,1,0.172645,1.859829,[17 34] ; [7 6],[19.125 31.875] ; [4.875 8.125],0
s5,1,0.174543,1.843487,[13 39] ; [ 1 12],[11.2 40.8] ; [ 2.8 10.2],0
a7,1,0.179042,1.805556,[38 14] ; [7 6],[36. 16.] ; [9. 4.],0
a6,1,0.179042,1.805556,[38 14] ; [7 6],[36. 16.] ; [9. 4.],0
u3,1,0.195846,1.673086,[10  8] ; [8 2],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
p10,1,0.258922,1.27451,[40 12] ; [8 5],[38.4 13.6] ; [9.6 3.4],0
p11,1,0.26754,1.229314,[36 16] ; [11  2],[37.6 14.4] ; [9.4 3.6],0
p2,1,0.277787,1.177885,[43  9] ; [9 4],[41.6 10.4] ; [10.4  2.6],0
p12,1,0.281317,1.160714,[ 1 51] ; [ 1 12],[ 1.6 50.4] ; [ 0.4 12.6],0
a1,1,0.281317,1.160714,[ 1 51] ; [ 1 12],[ 1.6 50.4] ; [ 0.4 12.6],0
d3,1,0.294405,1.099366,[36 16] ; [7 6],[34.4 17.6] ; [8.6 4.4],0
n1,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
p9,1,0.331971,0.941194,[39 13] ; [8 5],[37.6 14.4] ; [9.4 3.6],0
b5,1,0.35891,0.841702,[33 19] ; [10  3],[34.4 17.6] ; [8.6 4.4],0
b1,1,0.385205,0.754025,[25 27] ; [8 5],[26.4 25.6] ; [6.6 6.4],0
s4,1,0.390098,0.738636,[ 7 45] ; [ 3 10],[ 8. 44.] ; [ 2. 11.],0
p1,1,0.39144,0.734463,[ 4 48] ; [ 2 11],[ 4.8 47.2] ; [ 1.2 11.8],0
p6,1,0.417445,0.657497,[17 33] ; [6 7],[18.25396825 31.74603175] ; [4.74603175 8.25396825],0
u2,1,0.448984,0.573216,[14  5] ; [6 4],[13.10344828  5.89655172] ; [6.89655172 3.10344828],0
n3,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
n2,1,0.52179,0.410354,[8 1] ; [3 1],[7.61538462 1.38461538] ; [3.38461538 0.61538462],0
u1,1,0.554418,0.349462,[ 2 50] ; [ 1 12],[ 2.4 49.6] ; [ 0.6 12.4],0
s1,1,0.565846,0.329682,[ 2 49] ; [ 1 12],[ 2.390625 48.609375] ; [ 0.609375 12.390625],0
s6,1,0.612597,0.25641,[32 20] ; [7 6],[31.2 20.8] ; [7.8 5.2],0
a8,1,0.614795,0.253252,[ 2 45] ; [ 1 12],[ 2.35 44.65] ; [ 0.65 12.35],0
v1,1,0.626046,0.237462,[23 27] ; [5 8],[22.22222222 27.77777778] ; [5.77777778 7.22222222],0
b3,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
b2,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
s7,1,0.754397,0.097873,[17 31] ; [4 9],[16.52459016 31.47540984] ; [4.47540984 8.52459016],0
p5,1,0.796356,0.066598,[ 3 49] ; [ 1 12],[ 3.2 48.8] ; [ 0.8 12.2],0
s3,1,0.85357,0.034064,[25 26] ; [6 7],[24.703125 26.296875] ; [6.296875 6.703125],0
p4,1,0.899263,0.016026,[31 21] ; [8 5],[31.2 20.8] ; [7.8 5.2],0
p7,1,0.942092,0.005277,[38 12] ; [9 3],[37.90322581 12.09677419] ; [9.09677419 2.90322581],0
s8,1,1.0,0.0,[20 32] ; [5 8],[20. 32.] ; [5. 8.],0
