Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,68.839024,[483   7] ; [9 5],[478.33333333  11.66666667] ; [13.66666667  0.33333333],1
s3,1,0.665023,0.187479,[346 136] ; [10  5],[345.2555332 136.7444668] ; [10.7444668  4.2555332],0
s1,1,0.679306,0.170908,[ 20 463] ; [ 1 15],[ 20.32665331 462.67334669] ; [ 0.67334669 15.32665331],0
p10,1,0.721312,0.127239,[410  75] ; [13  3],[409.49101796  75.50898204] ; [13.50898204  2.49101796],0
a4,1,0.740642,0.109563,[234 254] ; [7 9],[233.34920635 254.65079365] ; [7.65079365 8.34920635],0
d5,1,0.756042,0.096524,[414  75] ; [14  2],[414.43960396  74.56039604] ; [13.56039604  2.43960396],0
d3,1,0.762908,0.091001,[353 136] ; [11  5],[352.46732673 136.53267327] ; [11.53267327  4.46732673],0
a1,1,0.770081,0.085421,[ 23 469] ; [ 1 15],[ 23.24409449 468.75590551] ; [ 0.75590551 15.24409449],0
u2,1,0.771903,0.084034,[77 46] ; [4 3],[76.63846154 46.36153846] ; [4.36153846 2.63846154],0
s4,1,0.852466,0.034586,[100 384] ; [ 3 13],[ 99.704 384.296] ; [ 3.296 12.704],0
v2,1,0.870095,0.026744,[280 192] ; [8 6],[279.7037037 192.2962963] ; [8.2962963 5.7037037],0
v1,1,0.892246,0.01835,[277 201] ; [9 7],[276.73684211 201.26315789] ; [9.26315789 6.73684211],0
s5,1,0.969363,0.001475,[211 266] ; [7 9],[210.92494929 266.07505071] ; [7.07505071 8.92494929],0
