Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,37.743319,[ 8 98] ; [31 33],[24.31764706 81.68235294] ; [14.68235294 49.31764706],1
p8,1,0.086162,2.944651,[21 84] ; [20 43],[25.625 79.375] ; [15.375 47.625],0
p5,1,0.118669,2.434795,[  1 105] ; [ 3 61],[  2.49411765 103.50588235] ; [ 1.50588235 62.49411765],0
r1,1,0.132464,2.263393,[60 45] ; [44 20],[64.61538462 40.38461538] ; [39.38461538 24.61538462],0
p7,1,0.166165,1.917202,[39 67] ; [30 33],[43.27810651 62.72189349] ; [25.72189349 37.27810651],0
a6,1,0.178572,1.809472,[64 43] ; [31 32],[59.79411765 47.20588235] ; [35.20588235 27.79411765],0
n5,1,0.178627,1.809007,[50 56] ; [37 27],[54.24705882 51.75294118] ; [32.75294118 31.24705882],0
d1,1,0.221869,1.492243,[40 67] ; [30 34],[43.80116959 63.19883041] ; [26.19883041 37.80116959],0
n3,1,0.224602,1.474723,[27 20] ; [18  7],[29.375 17.625] ; [15.625  9.375],0
d3,1,0.22495,1.472513,[56 51] ; [39 24],[59.79411765 47.20588235] ; [35.20588235 27.79411765],0
u4,1,0.291048,1.114768,[  1 106] ; [ 2 62],[  1.87719298 105.12280702] ; [ 1.12280702 62.87719298],0
r2,1,0.303822,1.057343,[81 23] ; [54 10],[83.57142857 20.42857143] ; [51.42857143 12.57142857],0
a5,1,0.311048,1.026219,[55 52] ; [38 26],[58.19298246 48.80701754] ; [34.80701754 29.19298246],0
b4,1,0.345513,0.889868,[59 48] ; [40 24],[61.94736842 45.05263158] ; [37.05263158 26.94736842],0
p9,1,0.348405,0.879259,[27 77] ; [20 41],[29.62424242 74.37575758] ; [17.37575758 43.62424242],0
p2,1,0.563498,0.333683,[57 50] ; [37 27],[58.81871345 48.18128655] ; [35.18128655 28.81871345],0
a8,1,0.593255,0.285289,[ 8 92] ; [ 6 51],[ 8.91719745 91.08280255] ; [ 5.08280255 51.91719745],0
p12,1,0.605832,0.266289,[  2 104] ; [ 2 62],[  2.49411765 103.50588235] ; [ 1.50588235 62.49411765],0
a3,1,0.686168,0.163265,[60 45] ; [38 25],[61.25 43.75] ; [36.75 26.25],0
p11,1,0.733253,0.116145,[48 59] ; [27 37],[46.92982456 60.07017544] ; [28.07017544 35.92982456],0
n4,1,0.75293,0.099085,[62 44] ; [39 25],[62.97647059 43.02352941] ; [38.02352941 25.97647059],0
p1,1,0.769366,0.085969,[ 8 98] ; [ 4 59],[ 7.52662722 98.47337278] ; [ 4.47337278 58.52662722],0
u2,1,0.795232,0.067352,[18 28] ; [ 9 16],[17.49295775 28.50704225] ; [ 9.50704225 15.49295775],0
p6,1,0.8348,0.043493,[18 85] ; [12 52],[18.50299401 84.49700599] ; [11.49700599 52.50299401],0
b2,1,0.864471,0.029134,[21 46] ; [11 26],[20.61538462 46.38461538] ; [11.38461538 25.61538462],0
b3,1,0.864471,0.029134,[21 46] ; [11 26],[20.61538462 46.38461538] ; [11.38461538 25.61538462],0
b1,1,0.921903,0.009611,[51 56] ; [31 33],[51.30994152 55.69005848] ; [30.69005848 33.30994152],0
a4,1,0.928279,0.008102,[43 63] ; [26 37],[43.27810651 62.72189349] ; [25.72189349 37.27810651],0
a1,1,0.936083,0.006431,[ 8 99] ; [ 5 59],[ 8.13450292 98.86549708] ; [ 4.86549708 59.13450292],0
s1,1,0.963486,0.002096,[ 8 97] ; [ 5 59],[ 8.07692308 96.92307692] ; [ 4.92307692 59.07692308],0
d2,1,0.968036,0.001606,[47 58] ; [28 35],[46.875 58.125] ; [28.125 34.875],0
