Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,47.126961,[28 39] ; [196  39],[49.69536424 17.30463576] ; [174.30463576  60.69536424],1
p12,1,0.234784,1.411645,[ 2 66] ; [ 16 219],[ 4.03960396 63.96039604] ; [ 13.96039604 221.03960396],0
n2,1,0.23659,1.400797,[20 12] ; [41 14],[22.43678161  9.56321839] ; [38.56321839 16.43678161],0
p1,1,0.246658,1.342133,[10 58] ; [ 23 213],[ 7.38157895 60.61842105] ; [ 25.61842105 210.38157895],0
u4,1,0.337536,0.919769,[ 2 66] ; [  3 234],[ 1.1147541 66.8852459] ; [  3.8852459 233.1147541],0
u3,1,0.409933,0.678994,[10 14] ; [40 38],[11.76470588 12.23529412] ; [38.23529412 39.76470588],0
a5,1,0.441776,0.591664,[44 24] ; [165  72],[46.59672131 21.40327869] ; [162.40327869  74.59672131],0
b5,1,0.509691,0.434702,[38 30] ; [143  94],[40.35409836 27.64590164] ; [140.64590164  96.35409836],0
b4,1,0.54122,0.373283,[39 29] ; [126 111],[36.78688525 31.21311475] ; [128.21311475 108.78688525],0
a8,1,0.563804,0.333161,[ 8 59] ; [ 32 185],[ 9.43661972 57.56338028] ; [ 30.56338028 186.43661972],0
b3,1,0.567551,0.326797,[21 29] ; [52 87],[19.31216931 30.68783069] ; [53.68783069 85.31216931],0
b2,1,0.567551,0.326797,[21 29] ; [52 87],[19.31216931 30.68783069] ; [53.68783069 85.31216931],0
p5,1,0.837239,0.0422,[ 9 55] ; [ 31 206],[ 8.50498339 55.49501661] ; [ 31.49501661 205.50498339],0
u1,1,0.842547,0.039457,[11 57] ; [ 36 201],[10.47868852 57.52131148] ; [ 36.52131148 200.47868852],0
a2,1,0.864442,0.029146,[15 53] ; [ 50 187],[14.49180328 53.50819672] ; [ 50.50819672 186.49180328],0
a3,1,0.91396,0.011674,[44 22] ; [159  77],[44.36423841 21.63576159] ; [158.63576159  77.36423841],0
a6,1,0.916329,0.011037,[44 23] ; [154  83],[43.63815789 23.36184211] ; [154.36184211  82.63815789],0
n3,1,0.94716,0.004392,[18 12] ; [32 22],[17.85714286 12.14285714] ; [32.14285714 21.85714286],0
a4,1,0.965894,0.001828,[29 37] ; [103 133],[28.84768212 37.15231788] ; [103.15231788 132.84768212],0
